Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
GRC,202140,0,0,11,0,0,11,6496909.0,6243934.0,114462.0
GRC,202142,0,0,11,0,0,11,6593178.0,6341057.0,280550.0
GRC,202143,0,0,103,0,4,107,6638614.0,6373321.0,339888.0
GRC,202144,0,0,270,0,12,282,6710437.0,6417044.0,443552.0
GRC,202145,0,0,319,0,12,331,6797021.0,6464346.0,627571.0
GRC,202146,0,0,329,0,9,338,6903597.0,6512821.0,895476.0
GRC,202147,0,0,219,0,24,243,7017407.0,6580353.0,1241427.0
GRC,202148,0,0,713,2,25,740,7111208.0,6659001.0,1644029.0
GRC,202149,0,0,206,10,13,229,7225914.0,6758054.0,2196053.0
GRC,202150,0,0,285,45,3,333,7325305.0,6854270.0,2751730.0
GRC,202151,0,0,33,196,0,229,7410988.0,6924245.0,3202459.0
GRC,202152,0,0,3,71,0,74,7469232.0,7011997.0,3514331.0
GRC,202201,0,0,12,27,0,39,7538287.0,7091530.0,3901866.0
GRC,202202,0,0,17,83,0,100,7618467.0,7169425.0,4280526.0
GRC,202203,0,0,12,209,0,221,7695624.0,7230330.0,4593206.0
GRC,202204,0,0,0,137,0,137,7743181.0,7285561.0,4779881.0
GRC,202205,0,0,1,80,0,81,7792907.0,7349821.0,4940577.0
GRC,202206,0,0,3,20,0,23,7819508.0,7411380.0,5095583.0
HND,202113,0,0,0,0,1,1,52772.0,,
HND,202115,0,0,0,0,4,4,,,
HND,202116,1,0,0,0,20,21,,,
HND,202117,0,0,0,0,10,10,,,
HND,202118,0,0,0,0,1,1,,,
HND,202120,0,0,0,0,6,6,,,
HND,202121,0,0,0,0,6,6,,,
HND,202123,0,0,0,0,26,26,,,
HND,202124,0,0,0,0,8,8,,,
HND,202128,0,0,0,0,2,2,,,
HND,202130,0,0,3,0,0,3,,,
HND,202134,0,0,0,0,1,1,,,
HND,202135,0,0,2,0,2,4,,,
HND,202136,0,0,6,0,0,6,,,
HND,202137,0,0,16,0,0,16,,,
HND,202138,0,0,2,0,0,2,,,
HND,202139,0,0,2,0,0,2,,,
HND,202140,0,0,6,0,0,6,,,
HND,202141,0,0,5,0,0,5,,,
HND,202142,0,0,2,0,0,2,,,
HND,202143,0,0,9,0,0,9,,,
HND,202144,0,0,1,0,0,1,,,
HND,202145,0,0,4,0,0,4,,,
HND,202146,0,0,7,0,0,7,,,
HND,202147,0,0,1,0,0,1,,,
HND,202148,0,0,1,0,0,1,,,
HND,202150,0,0,1,1,0,2,,,
HND,202151,0,0,0,9,0,9,,,
HND,202152,0,0,0,17,0,17,,,
HND,202201,0,0,0,19,0,19,,,
IDN,202102,0,0,3,0,226,229,,,
IDN,202103,0,0,0,0,184,184,,,
IDN,202104,1,2,0,0,126,129,482145.0,20810.0,
IDN,202105,2,0,1,0,118,121,777096.0,137207.0,
IDN,202106,3,0,3,0,67,73,1060326.0,415486.0,
IDN,202107,1,0,0,0,124,125,1224091.0,732634.0,
IDN,202108,2,0,0,0,146,148,1616165.0,982370.0,
IDN,202109,0,0,0,0,143,143,,,
IDN,202110,3,1,3,0,124,131,3985596.0,1454836.0,
IDN,202111,0,0,3,0,127,130,5124948.0,2221200.0,
IDN,202112,0,0,2,0,112,114,7179014.0,3233810.0,
IDN,202113,2,1,4,0,58,65,8533422.0,3951869.0,
IDN,202114,2,0,14,0,106,122,9955433.0,5050524.0,
IDN,202115,0,1,5,0,71,77,10801244.0,5889716.0,
IDN,202116,4,0,8,0,99,111,11699585.0,6784594.0,
IDN,202117,12,1,17,0,105,135,12443263.0,7667583.0,
IDN,202118,4,8,12,0,175,199,13284422.0,8583854.0,
IDN,202119,11,3,10,0,127,151,13721627.0,8954300.0,
IDN,202120,4,1,18,0,228,251,14815666.0,9825499.0,
IDN,202121,7,2,116,0,156,281,16203829.0,10554796.0,
IDN,202122,9,2,197,0,152,360,17581464.0,11121469.0,
IDN,202123,3,0,265,0,97,365,20044187.0,11559138.0,
IDN,202124,1,0,415,0,94,510,22873342.0,12212906.0,
IDN,202125,0,0,535,0,48,583,26032131.0,13018524.0,
IDN,202126,8,0,504,0,46,558,31573240.0,13922732.0,
IDN,202127,0,0,488,0,27,515,36193076.0,14969330.0,
IDN,202128,0,0,438,0,17,455,41268627.0,16217855.0,
IDN,202129,1,0,400,0,8,409,44107926.0,17475996.0,
IDN,202130,0,0,503,0,5,508,47226514.0,20534823.0,
IDN,202131,0,0,552,0,11,563,49801823.0,23345264.0,
IDN,202132,0,0,266,0,1,267,53618870.0,27793556.0,
IDN,202133,0,0,310,0,0,310,56986150.0,31210922.0,
IDN,202134,0,0,310,0,1,311,61222258.0,34702821.0,
IDN,202135,0,0,324,0,3,327,66353669.0,38030652.0,
IDN,202136,0,0,226,0,2,228,72248720.0,41534340.0,
IDN,202137,0,0,199,0,2,201,78540519.0,44716570.0,
IDN,202138,0,0,156,0,1,157,85433518.0,47996105.0,
IDN,202139,0,0,122,0,5,127,93066494.0,52316566.0,
IDN,202140,0,0,128,0,1,129,99373294.0,56908664.0,
IDN,202141,0,0,123,0,3,126,106669970.0,62166916.0,
IDN,202142,0,0,75,0,0,75,112271928.0,67165732.0,
IDN,202143,0,0,78,0,0,78,119151818.0,73290688.0,
IDN,202144,0,0,49,0,0,49,124156167.0,78114072.0,
IDN,202145,1,0,84,0,0,85,129710190.0,83418086.0,
IDN,202146,0,0,74,0,0,74,134025009.0,88760197.0,
IDN,202147,0,0,103,0,1,104,138119613.0,93666839.0,
IDN,202148,0,0,101,2,2,105,142030970.0,98623618.0,
IDN,202149,0,0,116,3,2,121,145910019.0,102445257.0,
IDN,202150,0,0,200,18,1,219,151246296.0,106636173.0,
IDN,202151,0,0,157,107,16,280,156182585.0,110407287.0,
IDN,202152,0,0,225,399,4,628,161861222.0,114030438.0,
IDN,202201,0,0,338,1043,6,1387,169580225.0,116569908.0,
IDN,202202,0,0,135,1331,11,1477,175645471.0,119424581.0,
IDN,202203,0,0,34,2210,3,2247,180714550.0,123782386.0,
IDN,202204,0,0,13,1505,1,1519,184187038.0,127727473.0,
IDN,202205,0,0,5,749,2,756,186388071.0,130784199.0,
IDN,202206,0,0,2,294,0,296,188060706.0,135209233.0,7048731.0
IND,202102,14,0,32,0,508,554,191181.0,,
IND,202103,30,1,5,0,621,657,1582201.0,,
IND,202104,12,0,11,0,402,425,3744334.0,,
IND,202105,44,6,38,0,827,915,5775322.0,,
IND,202106,70,0,104,0,492,666,8044786.0,7668.0,
IND,202107,87,4,13,0,896,1000,9964383.0,873940.0,
IND,202108,134,9,15,0,933,1091,11788669.0,2453878.0,
IND,202109,193,16,74,0,1075,1358,17168303.0,3754041.0,
IND,202110,528,26,100,0,1149,1803,24307635.0,5430774.0,
IND,202111,484,26,155,0,1285,1950,37125187.0,7478654.0,
IND,202112,532,44,291,0,1407,2274,51441436.0,8828346.0,
IND,202113,483,18,700,0,1239,2440,65739470.0,10240181.0,
IND,202114,440,28,1663,0,1588,3719,88885961.0,12709186.0,
IND,202115,380,31,2191,0,1104,3706,106431076.0,16191514.0,
IND,202116,253,15,2408,0,830,3506,,,
IND,202117,226,21,3165,0,941,4353,126328970.0,27297355.0,
IND,202118,55,6,2964,0,548,3573,133366482.0,34127375.0,
IND,202119,27,2,2774,0,397,3200,141132112.0,40412424.0,
IND,202120,18,2,2862,0,530,3412,149219616.0,41622881.0,
IND,202121,5,3,1940,0,363,2311,164158704.0,42930249.0,
IND,202122,9,1,2067,0,308,2385,180972102.0,44599042.0,
IND,202123,4,0,1750,0,179,1933,199655293.0,46532774.0,
IND,202124,1,4,1772,0,195,1972,221493259.0,49415053.0,
IND,202125,4,1,1675,0,212,1892,260253182.0,54588202.0,
IND,202126,3,1,1712,0,223,1939,282231365.0,62069225.0,
IND,202127,1,0,1599,0,195,1795,303171498.0,72861088.0,
IND,202128,0,0,1460,0,132,1592,321893762.0,83037953.0,
IND,202129,0,0,1696,0,103,1799,340387695.0,92763169.0,
IND,202130,0,0,1179,0,42,1221,,,
IND,202131,1,0,1690,0,100,1791,394378151.0,112432341.0,
IND,202132,1,0,1277,0,92,1370,422575401.0,121270889.0,
IND,202133,0,0,1358,0,71,1429,448292884.0,128072936.0,
IND,202134,0,0,2008,0,98,2106,483512657.0,142352109.0,
IND,202135,0,0,1974,0,59,2033,521015869.0,156729100.0,
IND,202136,1,0,1714,0,79,1794,558984568.0,174444404.0,
IND,202137,0,0,1511,0,47,1558,597205296.0,198809823.0,
IND,202138,0,0,1516,0,70,1586,629574531.0,222582168.0,
IND,202139,0,0,1413,0,85,1498,656956299.0,244047971.0,
IND,202140,2,0,1947,0,143,2092,679245181.0,263788737.0,
IND,202141,0,0,1751,0,53,1804,693992112.0,278694030.0,
IND,202142,0,0,1546,0,51,1597,714084133.0,299553298.0,
IND,202143,0,0,1548,0,80,1628,731811996.0,326677437.0,
IND,202144,0,0,1349,0,96,1445,740368395.0,339809082.0,
IND,202145,0,0,1383,2,103,1488,751481608.0,367698745.0,
IND,202146,0,0,1303,1,70,1374,765364845.0,398320160.0,
IND,202147,2,0,1491,9,107,1609,781075743.0,431417303.0,
IND,202148,0,0,1650,34,130,1814,799745524.0,474060721.0,
IND,202149,0,0,1448,76,154,1678,815387998.0,512106250.0,
IND,202150,0,0,1276,237,118,1631,827368472.0,545689017.0,
IND,202151,0,0,1673,1405,218,3296,837078735.0,576903056.0,
IND,202152,0,0,1602,4980,617,7199,846975771.0,607094031.0,
IND,202201,0,0,323,3778,452,4553,880930714.0,627076701.0,
IND,202202,0,0,94,3024,225,3343,908005349.0,653514044.0,4119154.0
IND,202203,0,0,18,2589,268,2875,928133309.0,681368115.0,7586682.0
IND,202204,0,0,14,1976,129,2119,938645671.0,701262521.0,10553092.0
IND,202205,0,0,21,4482,127,4630,950308975.0,728875616.0,13992574.0
IND,202206,0,0,1,3299,150,3450,957047881.0,750185166.0,16138234.0
IRL,202053,76,3,0,0,91,170,4136.0,33.0,
IRL,202101,53,2,1,0,43,99,48044.0,65.0,
IRL,202102,139,2,0,0,146,287,100781.0,96.0,
IRL,202103,135,3,0,0,63,201,147224.0,3456.0,
IRL,202104,262,0,0,0,91,353,155991.0,46180.0,
IRL,202105,609,1,0,0,136,746,165018.0,93558.0,
IRL,202106,827,2,0,0,143,972,191187.0,99695.0,
IRL,202107,497,5,0,0,69,571,234800.0,142677.0,
IRL,202108,797,12,1,0,72,882,313139.0,153158.0,
IRL,202109,692,0,0,0,35,727,393634.0,161283.0,
IRL,202110,737,7,0,0,23,767,473154.0,173421.0,
IRL,202111,874,20,0,0,33,927,517028.0,194509.0,
IRL,202112,778,5,0,0,44,827,606183.0,239063.0,
IRL,202113,540,3,4,0,12,559,697040.0,291831.0,
IRL,202114,685,7,6,0,87,785,785308.0,335168.0,
IRL,202115,654,0,8,0,39,701,896549.0,378589.0,
IRL,202116,778,1,21,0,44,844,1043281.0,429609.0,
IRL,202117,900,0,37,0,96,1033,1207141.0,481259.0,
IRL,202118,912,0,37,0,79,1028,1402967.0,539831.0,
IRL,202119,520,0,22,0,300,842,1623339.0,647805.0,
IRL,202120,1226,0,30,0,71,1327,1862967.0,779359.0,
IRL,202121,970,0,38,0,58,1066,2045187.0,923506.0,
IRL,202122,547,0,53,0,33,633,2212773.0,1045401.0,
IRL,202123,677,0,104,0,19,800,2367129.0,1187505.0,
IRL,202124,573,0,277,0,21,871,2460892.0,1461709.0,
IRL,202125,305,1,393,0,16,715,2567187.0,1736042.0,
IRL,202126,82,1,442,0,6,531,2689493.0,1985383.0,
IRL,202127,109,0,1057,0,10,1176,2826157.0,2275320.0,
IRL,202128,68,2,1315,0,3,1388,3008012.0,2518771.0,
IRL,202129,38,0,1448,0,4,1490,3220321.0,2675715.0,
IRL,202130,22,0,1569,0,3,1594,3374990.0,2831010.0,
IRL,202131,5,0,1422,0,0,1427,3475715.0,2969942.0,
IRL,202132,7,0,1240,0,2,1249,3553895.0,3129201.0,
IRL,202133,2,0,1610,0,1,1613,3641088.0,3275468.0,
IRL,202134,0,0,954,0,0,954,3709819.0,3390242.0,
IRL,202135,0,0,1285,0,1,1286,3744342.0,3478046.0,
IRL,202136,0,0,1460,0,0,1460,3763800.0,3565784.0,
IRL,202137,0,0,1000,0,0,1000,3779246.0,3641836.0,
IRL,202138,0,0,763,0,0,763,3791488.0,3692274.0,
IRL,202139,0,0,1056,0,0,1056,3802123.0,3721139.0,8426.0
IRL,202140,0,0,1300,0,1,1301,3809056.0,3739476.0,66598.0
IRL,202141,0,0,1642,0,0,1642,3815778.0,3753251.0,130747.0
IRL,202142,0,0,1272,0,0,1272,3827237.0,3765981.0,178020.0
IRL,202143,0,0,2121,0,0,2121,3839155.0,3775086.0,207730.0
IRL,202144,0,0,738,0,0,738,3848053.0,3781756.0,265512.0
IRL,202145,0,0,245,0,0,245,3856287.0,3788792.0,417786.0
IRL,202146,0,0,184,0,0,184,3866444.0,3800041.0,594106.0
IRL,202147,0,0,340,4,1,345,3876294.0,3811628.0,793348.0
IRL,202148,0,0,1403,34,1,1438,3885910.0,3821953.0,1007572.0
IRL,202149,1,0,807,164,4,976,3891831.0,3830665.0,1227157.0
IRL,202150,0,0,1099,1309,4,2412,3898206.0,3840197.0,1573861.0
IRL,202151,0,0,96,580,3,679,,,
IRL,202152,0,0,69,884,2,955,3906905.0,3851630.0,2273609.0
IRL,202201,0,0,73,1900,1,1974,3931210.0,3857481.0,2464497.0
IRL,202202,0,0,23,1127,4,1154,3983652.0,3862694.0,2598799.0
IRL,202203,0,0,14,1601,0,1615,4011881.0,3867734.0,2667479.0
IRL,202204,0,0,3,663,0,666,4021597.0,3879052.0,2705895.0
IRL,202205,0,0,1,335,0,336,4028921.0,3908765.0,2735151.0
IRL,202206,0,0,0,220,0,220,4032967.0,3920470.0,2747358.0
ISR,202051,1,1,0,0,19,21,90.0,4.0,
ISR,202052,65,0,0,0,173,238,284447.0,5.0,
ISR,202053,145,7,1,0,962,1115,1134866.0,7.0,
ISR,202101,452,22,7,0,421,902,1891933.0,50.0,
ISR,202102,255,32,3,0,330,620,2143291.0,248573.0,
ISR,202103,295,9,0,0,249,553,2578841.0,1024090.0,
ISR,202104,562,13,8,0,329,912,3035915.0,1793655.0,
ISR,202105,785,57,0,0,225,1067,3450033.0,2079923.0,
ISR,202106,533,21,0,0,176,730,3847116.0,2493823.0,
ISR,202107,311,11,0,0,99,421,4289194.0,2938890.0,
ISR,202108,793,25,0,0,149,967,4687817.0,3349326.0,
ISR,202109,957,28,0,0,72,1057,4924607.0,3742905.0,
ISR,202110,248,2,0,0,16,266,5075459.0,4159849.0,
ISR,202111,542,2,0,0,14,558,5180965.0,4543745.0,
ISR,202112,338,3,0,0,11,352,5237516.0,4731453.0,
ISR,202113,20,1,0,0,4,25,5274853.0,4837554.0,
ISR,202114,758,1,4,0,29,792,5327156.0,4940223.0,
ISR,202115,241,0,22,0,31,294,5359257.0,4986944.0,
ISR,202116,176,1,11,0,11,199,5394642.0,5027606.0,
ISR,202117,158,0,10,0,17,185,5420484.0,5067499.0,
ISR,202118,90,0,15,0,40,145,5439639.0,5094095.0,
ISR,202119,43,1,7,0,20,71,5453094.0,5115949.0,
ISR,202120,119,2,10,0,15,146,5461655.0,5133464.0,
ISR,202121,4,1,2,0,6,13,5471923.0,5149982.0,
ISR,202122,25,0,25,0,8,58,5480910.0,5159675.0,
ISR,202123,6,1,41,0,12,60,5501692.0,5165848.0,
ISR,202124,4,0,47,0,7,58,5517719.0,5172663.0,
ISR,202125,3,0,547,0,56,606,5565109.0,5180008.0,
ISR,202126,47,0,1284,0,172,1503,5655502.0,5199315.0,24.0
ISR,202127,9,0,430,0,73,512,5756915.0,5216171.0,69.0
ISR,202128,1,1,125,0,8,135,5770897.0,5252028.0,1129.0
ISR,202129,1,0,266,0,41,308,5786556.0,5319646.0,3006.0
ISR,202130,1,0,548,0,93,642,5814115.0,5402874.0,15220.0
ISR,202131,0,0,765,0,58,823,5834981.0,5421830.0,424971.0
ISR,202132,4,0,1072,0,146,1222,5869508.0,5440049.0,867279.0
ISR,202133,0,0,371,0,43,414,5918097.0,5468429.0,1384223.0
ISR,202134,0,0,1048,0,168,1216,5978316.0,5495970.0,1972341.0
ISR,202135,0,0,933,0,115,1048,6037358.0,5534535.0,2595050.0
ISR,202136,0,0,1177,0,89,1266,6062207.0,5565591.0,2829508.0
ISR,202137,0,0,1109,0,114,1223,6086908.0,5602864.0,3054308.0
ISR,202138,0,0,297,0,22,319,6111346.0,5639683.0,3209611.0
ISR,202139,0,0,383,0,50,433,6151740.0,5674019.0,3491209.0
ISR,202140,0,0,558,0,47,605,6201125.0,5705427.0,3748766.0
ISR,202141,0,0,743,0,115,858,6223886.0,5722711.0,3845778.0
ISR,202142,0,0,574,0,99,673,6239128.0,5736095.0,3908293.0
ISR,202143,0,0,396,0,16,412,6252660.0,5750370.0,3957339.0
ISR,202144,0,0,797,0,127,924,6263656.0,5762828.0,3995552.0
ISR,202145,0,0,551,0,57,608,6272114.0,5772370.0,4026631.0
ISR,202146,0,0,1337,1,145,1483,6279564.0,5781123.0,4052783.0
ISR,202147,0,0,1052,6,97,1155,6320840.0,5789695.0,4078182.0
ISR,202148,4,0,1253,30,180,1467,6376703.0,5796623.0,4104370.0
ISR,202149,0,0,1122,113,255,1490,6412978.0,5803827.0,4128971.0
ISR,202150,0,0,1127,689,179,1995,6457344.0,5836684.0,4160287.0
ISR,202151,0,0,409,1386,69,1864,6512305.0,5889309.0,4199631.0
ISR,202152,0,0,232,1605,90,1927,6572531.0,5931703.0,4256081.0
ISR,202201,0,0,62,1955,263,2280,6627534.0,5969988.0,4565303.0
ISR,202202,0,0,21,1930,71,2022,6672077.0,6019904.0,4917720.0
ISR,202203,0,0,4,1590,125,1719,6686096.0,6061255.0,5023270.0
ISR,202204,0,0,5,2931,190,3126,6690577.0,6086800.0,5067967.0
ISR,202205,0,0,3,1770,69,1842,6693398.0,6103879.0,5110282.0
ISR,202206,0,0,0,1033,94,1127,6695159.0,6111859.0,5145597.0
ITA,202053,94,0,0,0,306,400,91093.0,,
ITA,202101,94,0,3,0,383,480,619820.0,15.0,
ITA,202102,77,0,13,0,541,631,1193466.0,18.0,
ITA,202103,220,0,0,0,534,754,1362285.0,81970.0,
ITA,202104,99,3,1,0,127,230,1395332.0,588872.0,
ITA,202105,510,1,0,0,447,958,1464276.0,1150626.0,
ITA,202106,535,6,0,0,824,1365,1741105.0,1326852.0,
ITA,202107,775,6,0,0,1070,1851,2205307.0,1370792.0,
ITA,202108,1066,8,0,0,898,1972,2926784.0,1431861.0,
ITA,202109,1571,4,0,0,842,2417,3831537.0,1676638.0,
ITA,202110,1836,10,0,0,739,2585,4804002.0,2018628.0,
ITA,202111,2490,14,199,0,896,3599,5431602.0,2497561.0,
ITA,202112,1327,11,0,0,245,1583,6531201.0,2997342.0,
ITA,202113,1731,12,2,0,335,2080,7816648.0,3502804.0,
ITA,202114,1636,8,2,0,243,1889,9241482.0,3968077.0,
ITA,202115,1718,6,2,0,257,1983,10887019.0,4502974.0,
ITA,202116,2305,5,18,0,620,2948,12606732.0,5247775.0,
ITA,202117,1097,4,39,0,214,1354,14607385.0,6222734.0,
ITA,202118,1122,6,75,0,221,1424,16842904.0,7390500.0,
ITA,202119,850,7,40,0,188,1085,19086588.0,8623080.0,
ITA,202120,1340,15,44,0,532,1931,21188631.0,10160372.0,
ITA,202121,551,0,85,0,186,822,23231698.0,11905164.0,
ITA,202122,610,3,73,0,227,913,25970421.0,13109795.0,
ITA,202123,412,0,161,0,193,766,29258906.0,14150021.0,
ITA,202124,326,1,239,0,199,765,31537017.0,15761429.0,
ITA,202125,579,3,351,0,362,1295,33467201.0,17790586.0,
ITA,202126,362,1,661,0,215,1239,35033587.0,20037955.0,
ITA,202127,271,0,1416,0,263,1950,35985961.0,22909551.0,
ITA,202128,127,3,1640,0,189,1959,36605503.0,26183307.0,
ITA,202129,105,1,2722,0,175,3003,37500330.0,29181143.0,
ITA,202130,67,0,2144,0,108,2319,38577005.0,31675501.0,
ITA,202131,23,2,1871,0,55,1951,39720672.0,33528021.0,
ITA,202132,13,0,1696,0,21,1730,40800568.0,34637929.0,
ITA,202133,7,0,1520,0,13,1540,41562975.0,35322297.0,
ITA,202134,2,0,1897,0,81,1980,42369932.0,36334516.0,
ITA,202135,7,0,1731,0,33,1771,43214564.0,37469061.0,
ITA,202136,3,0,1105,0,18,1126,43821309.0,38616818.0,
ITA,202137,1,0,1330,0,22,1353,44307072.0,39628304.0,3670.0
ITA,202138,3,0,1227,0,7,1237,44901410.0,40565888.0,54823.0
ITA,202139,2,0,1327,0,40,1369,45423154.0,41245283.0,140037.0
ITA,202140,7,0,1187,0,34,1228,45811221.0,41729554.0,339905.0
ITA,202141,41,0,971,0,19,1031,46249654.0,42270530.0,643881.0
ITA,202142,2,0,1335,0,21,1358,46509391.0,42753356.0,1084719.0
ITA,202143,0,0,1320,0,29,1349,46659073.0,43124755.0,1669954.0
ITA,202144,0,0,1815,0,57,1872,46768921.0,43449393.0,2286228.0
ITA,202145,0,0,1796,0,70,1866,46896846.0,43725035.0,3184952.0
ITA,202146,0,0,1865,0,37,1902,47023991.0,43906976.0,4299085.0
ITA,202147,1,0,1497,1,42,1541,47186904.0,44050842.0,5974090.0
ITA,202148,1,0,1324,10,41,1376,47403865.0,44184386.0,8540776.0
ITA,202149,2,0,2539,30,85,2656,47647113.0,44318936.0,11457162.0
ITA,202150,1,0,1440,227,30,1698,47907773.0,44469261.0,14733834.0
ITA,202151,1,0,1861,1200,164,3226,48130827.0,44600480.0,17159263.0
ITA,202152,0,0,472,1385,45,1902,48402507.0,44758826.0,19738418.0
ITA,202201,0,0,416,1841,120,2377,48870049.0,45022621.0,23001710.0
ITA,202202,0,0,145,1172,17,1334,49419227.0,45348449.0,26770765.0
ITA,202203,0,0,143,2494,105,2742,49837782.0,45646753.0,30085276.0
ITA,202204,0,0,20,1043,30,1093,50132307.0,46011816.0,32967766.0
ITA,202205,0,0,39,2216,135,2390,50362948.0,46449675.0,34977284.0
ITA,202206,0,0,8,828,8,844,50502243.0,46872095.0,36111009.0
JPN,202107,41,1,0,0,608,650,,,
JPN,202108,63,8,0,0,495,566,,,
JPN,202109,115,1,0,0,622,738,,,
JPN,202110,179,1,0,0,791,971,,,
JPN,202111,330,5,0,0,828,1163,,,
JPN,202112,735,6,0,0,904,1645,,,
JPN,202113,1472,9,2,0,937,2420,,,
JPN,202114,1488,12,5,0,970,2475,,,
JPN,202115,2215,4,12,0,940,3171,1241857.0,718396.0,
JPN,202116,3585,7,13,0,764,4369,2139249.0,878734.0,
JPN,202117,5203,5,39,0,651,5898,3366138.0,1042998.0,
JPN,202118,4267,2,70,0,498,4837,3937048.0,1175907.0,
JPN,202119,4719,4,66,0,331,5120,5345306.0,1942010.0,
JPN,202120,3372,5,62,0,215,3654,7659583.0,3081418.0,
JPN,202121,2404,1,61,0,158,2624,11525902.0,3716306.0,
JPN,202122,1923,3,76,0,80,2082,16104176.0,4992687.0,
JPN,202123,2145,3,112,0,36,2296,21074665.0,7163062.0,
JPN,202124,1759,2,194,0,14,1969,25653272.0,10713878.0,
JPN,202125,1948,1,325,0,17,2291,30457515.0,15028875.0,
JPN,202126,1765,4,486,0,9,2264,34882097.0,19753265.0,
JPN,202127,2268,3,1136,0,5,3412,40453736.0,24171753.0,
JPN,202128,2077,2,1877,0,4,3960,45201289.0,28740090.0,
JPN,202129,1904,1,4030,0,8,5943,48080291.0,32669621.0,
JPN,202130,1977,2,7178,0,3,9160,51242500.0,37839052.0,
JPN,202131,907,0,7050,0,5,7962,,,
JPN,202132,848,0,11572,0,9,12429,,,
JPN,202133,630,0,16562,0,3,17195,,,
JPN,202134,331,0,14794,0,13,15138,,,
JPN,202135,137,0,10297,0,10,10444,,,
JPN,202136,51,0,6203,0,8,6262,,,
JPN,202137,12,0,3770,0,5,3787,,,
JPN,202138,4,0,1830,0,2,1836,,,
JPN,202139,1,0,1127,0,1,1129,,,
JPN,202140,0,0,745,0,1,746,,,
JPN,202141,0,0,489,0,1,490,,,
JPN,202142,0,0,266,0,0,266,,,
JPN,202143,0,0,319,0,0,319,,,
JPN,202144,0,0,254,0,0,254,,,
JPN,202145,0,0,204,0,0,204,,,
JPN,202146,0,0,204,0,0,204,,,
JPN,202147,0,0,128,2,0,130,,,
JPN,202148,0,0,176,8,0,184,,,
JPN,202149,0,0,252,27,0,279,,,
JPN,202150,0,0,293,104,0,397,,,
JPN,202151,0,0,471,315,1,787,,,
JPN,202152,0,0,396,998,0,1394,,,
JPN,202201,0,0,810,6571,1,7382,,,
JPN,202202,0,0,517,12478,0,12995,,,
JPN,202203,0,0,161,10275,0,10436,,,
JPN,202204,0,0,71,4889,0,4960,,,
JPN,202205,0,0,27,3517,0,3544,,,
JPN,202206,0,0,3,625,0,628,101480129.0,99951484.0,9970283.0
KEN,202109,91,7,0,0,29,127,,,
KEN,202110,57,22,0,0,29,108,,,
KEN,202111,139,25,1,0,25,190,,,
KEN,202112,65,17,0,0,13,95,,,
KEN,202113,63,19,0,0,4,86,196435.0,,
KEN,202114,33,9,9,0,7,58,,,
KEN,202115,71,9,3,0,3,86,,,
KEN,202116,41,10,5,0,7,63,,,
KEN,202117,39,20,14,0,22,95,,,
KEN,202118,44,13,9,0,5,71,,,
KEN,202119,39,8,7,0,2,56,,,
KEN,202120,54,8,43,0,5,110,,,
KEN,202121,47,4,42,0,2,95,968733.0,,
KEN,202122,33,3,56,0,1,93,975265.0,6622.0,
KEN,202123,25,2,40,0,0,67,,,
KEN,202124,25,1,78,0,0,104,994622.0,186966.0,
KEN,202125,15,0,101,0,5,121,1001711.0,277312.0,
KEN,202126,7,3,142,0,2,154,1016190.0,452718.0,
KEN,202127,11,0,148,0,4,163,,,
KEN,202128,0,0,139,0,8,147,1037353.0,581003.0,
KEN,202129,1,0,87,0,4,92,1046526.0,624415.0,
KEN,202130,4,1,226,0,4,235,,,
KEN,202131,1,0,95,0,4,100,1097830.0,695690.0,
KEN,202132,1,0,182,0,1,184,1264362.0,744186.0,
KEN,202133,1,0,153,0,0,154,1595335.0,778862.0,
KEN,202134,0,0,101,0,2,103,1925446.0,801486.0,
KEN,202135,0,0,129,0,1,130,2043504.0,811158.0,
KEN,202136,0,0,65,0,0,65,,,
KEN,202137,0,0,100,0,0,100,2480543.0,857370.0,
KEN,202138,1,0,64,0,0,65,2713427.0,886760.0,
KEN,202139,0,0,35,0,2,37,2934743.0,926037.0,
KEN,202140,2,0,50,0,3,55,3135700.0,1047852.0,
KEN,202141,0,0,15,0,1,16,3291192.0,1208987.0,
KEN,202142,0,0,12,0,1,13,3504400.0,1425936.0,
KEN,202143,0,0,22,0,0,22,3679975.0,1627206.0,
KEN,202144,0,0,22,0,0,22,3787211.0,1837019.0,
KEN,202145,0,0,32,0,1,33,,,
KEN,202146,0,0,13,0,0,13,3986501.0,2401926.0,
KEN,202147,1,0,1,6,0,8,,,
KEN,202148,0,0,15,27,0,42,,,
KEN,202149,0,0,32,28,2,62,5359346.0,3251688.0,
KEN,202150,0,0,21,118,1,140,,,
KEN,202151,0,0,3,241,1,245,,3927485.0,
KEN,202152,0,0,1,241,0,242,,4215806.0,13215.0
KEN,202201,0,0,0,70,0,70,,4478832.0,51226.0
KEN,202202,0,0,0,16,0,16,,,
KEN,202203,0,0,0,10,1,11,6336971.0,5071972.0,114007.0
KEN,202204,0,0,0,1,0,1,6469965.0,5380151.0,137031.0
KWT,202053,0,0,0,0,9,9,,,
KWT,202103,5,0,0,0,0,5,,,
KWT,202104,1,0,0,0,0,1,,,
KWT,202105,4,0,0,0,17,21,,,
KWT,202115,0,0,0,0,1,1,,,
