Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
GBR,202208,0,0,13,60771,2,60786,52623819.0,48989616.0,38196201.0
GBR,202209,1,0,3,56805,0,56809,52668909.0,49096936.0,38362750.0
GBR,202210,0,0,9,73194,1,73204,52704574.0,49198721.0,38501365.0
GBR,202211,0,0,6,76634,3,76643,52725660.0,49269524.0,38596693.0
GHA,202109,37,1,0,0,22,60,,,
GHA,202110,19,0,0,0,29,48,,,
GHA,202111,17,0,0,0,29,46,,,
GHA,202112,9,3,0,0,9,21,,,
GHA,202113,12,0,0,0,18,30,,,
GHA,202114,25,3,0,0,19,47,,,
GHA,202115,19,3,0,0,36,58,,,
GHA,202116,37,3,5,0,22,67,,,
GHA,202117,3,1,1,0,28,33,,,
GHA,202118,3,1,0,0,26,30,,,
GHA,202119,5,0,2,0,36,43,,,
GHA,202120,4,0,3,0,40,47,,,
GHA,202121,1,0,6,0,36,43,,,
GHA,202122,0,2,3,0,45,50,,,
GHA,202123,0,0,4,0,12,16,,,
GHA,202124,2,0,44,0,13,59,,,
GHA,202125,0,0,37,0,9,46,,,
GHA,202126,0,0,37,0,15,52,,,
GHA,202127,0,0,104,0,17,121,,,
GHA,202128,0,0,91,0,4,95,,,
GHA,202129,0,0,102,0,5,107,,,
GHA,202130,0,0,44,0,6,50,,,
GHA,202131,0,0,58,0,8,66,,,
GHA,202132,0,0,82,0,6,88,,,
GHA,202133,0,0,39,0,2,41,,,
GHA,202134,0,0,17,0,0,17,,,
GHA,202135,0,0,2,0,0,2,,,
GHA,202136,0,0,66,0,1,67,,,
GHA,202137,0,0,88,0,0,88,,,
GHA,202138,0,0,69,0,4,73,,,
GHA,202139,0,0,18,0,6,24,,,
GHA,202140,0,0,43,0,3,46,,,
GHA,202141,0,0,36,0,10,46,,,
GHA,202142,0,0,29,0,5,34,,,
GHA,202143,0,0,26,0,4,30,,,
GHA,202144,0,0,19,0,4,23,,,
GHA,202145,0,0,9,2,2,13,,,
GHA,202146,0,0,9,0,1,10,,,
GHA,202147,0,0,11,41,10,62,,,
GHA,202148,0,0,17,11,10,38,,,
GHA,202149,0,0,6,84,1,91,,,
GHA,202150,0,0,7,229,9,245,,,
GHA,202151,0,0,0,69,0,69,,,
GHA,202152,0,0,0,70,0,70,,,
GHA,202201,0,0,0,73,0,73,,,
GHA,202205,0,0,0,13,0,13,,,
GHA,202206,0,0,0,2,0,2,,,
GHA,202207,0,0,0,3,0,3,,,
GHA,202208,0,0,1,1,0,2,8793591.0,4867214.0,
GRC,202053,11,0,2,0,90,103,3149.0,,
GRC,202101,9,0,0,0,51,60,40427.0,,
GRC,202102,6,2,0,0,5,13,80389.0,2.0,
GRC,202103,37,1,0,0,85,123,156966.0,3135.0,
GRC,202104,27,0,0,0,28,55,232399.0,38888.0,
GRC,202105,34,6,0,0,23,63,318097.0,79760.0,
GRC,202106,23,4,0,0,31,58,371462.0,154907.0,
GRC,202107,37,1,0,0,40,78,465842.0,227594.0,
GRC,202108,324,3,0,0,77,404,572174.0,313647.0,
GRC,202109,629,1,0,0,50,680,725388.0,366360.0,
GRC,202110,566,2,0,0,25,593,877402.0,406067.0,
GRC,202111,432,1,0,0,36,469,977045.0,459441.0,
GRC,202112,153,0,1,0,26,180,1055744.0,548488.0,
GRC,202113,151,6,0,0,18,175,1171420.0,658934.0,
GRC,202114,336,5,0,0,50,391,1435503.0,733840.0,
GRC,202115,191,0,0,0,24,215,1721650.0,770197.0,
GRC,202116,531,2,1,0,125,659,2004512.0,817103.0,
GRC,202117,475,3,7,0,119,604,2170847.0,944481.0,
GRC,202118,532,2,1,0,73,608,2450303.0,1216683.0,
GRC,202119,499,3,0,0,155,657,2772414.0,1568229.0,
GRC,202120,217,2,0,0,114,333,3200861.0,1791271.0,
GRC,202121,208,0,0,0,40,248,3589514.0,2010989.0,
GRC,202122,11,0,0,0,69,80,3904249.0,2305626.0,
GRC,202123,37,2,1,0,58,98,4187201.0,2743851.0,
GRC,202124,40,0,6,0,42,88,4468526.0,3171374.0,
GRC,202125,2,0,0,0,2,4,4714281.0,3534001.0,
GRC,202126,3,2,8,0,5,18,4970687.0,3917016.0,
GRC,202127,107,5,49,0,2,163,5244136.0,4255688.0,
GRC,202128,2,4,104,0,7,117,5430103.0,4586714.0,
GRC,202129,8,0,348,0,4,360,5598628.0,4881022.0,
GRC,202130,32,2,275,0,4,313,5705615.0,5165666.0,
GRC,202131,1,0,81,0,2,84,5791340.0,5360158.0,
GRC,202132,6,0,154,0,0,160,5838499.0,5504723.0,
GRC,202133,0,0,15,0,0,15,5904497.0,5614071.0,
GRC,202135,1,0,296,0,0,297,6141453.0,5776111.0,
GRC,202136,0,0,432,0,0,432,6259410.0,5845008.0,
GRC,202137,0,0,248,0,0,248,6362298.0,5939290.0,11264.0
GRC,202138,0,0,209,0,0,209,6416690.0,6054603.0,22200.0
GRC,202139,0,0,131,0,0,131,6458085.0,6158965.0,44426.0
GRC,202140,0,0,11,0,0,11,6496916.0,6243653.0,114661.0
GRC,202142,0,0,11,0,0,11,6593241.0,6342127.0,280980.0
GRC,202143,0,0,107,0,0,107,6638684.0,6375603.0,340451.0
GRC,202144,0,0,282,0,0,282,6710521.0,6420739.0,444374.0
GRC,202145,0,0,330,0,1,331,6797145.0,6469449.0,628835.0
GRC,202146,0,0,338,0,0,338,6903751.0,6519092.0,897422.0
GRC,202147,0,0,243,0,0,243,7017580.0,6587912.0,1244549.0
GRC,202148,0,0,733,2,5,740,7111405.0,6668194.0,1648629.0
GRC,202149,0,0,219,10,0,229,7226225.0,6770585.0,2203200.0
GRC,202150,0,0,288,45,0,333,7325631.0,6871356.0,2762667.0
GRC,202151,0,0,33,196,0,229,7411314.0,6948601.0,3215863.0
GRC,202152,0,0,3,71,0,74,7469558.0,7041308.0,3530263.0
GRC,202201,0,0,12,27,0,39,7538613.0,7124691.0,3922480.0
GRC,202202,0,0,17,83,0,100,7618793.0,7204870.0,4307844.0
GRC,202203,0,0,12,209,0,221,7695950.0,7266497.0,4625610.0
GRC,202204,0,0,0,141,0,141,7743507.0,7321983.0,4812302.0
GRC,202205,0,0,1,170,0,171,7793233.0,7386394.0,4973072.0
GRC,202206,0,0,7,584,0,591,7819834.0,7447991.0,5128194.0
GRC,202207,0,0,15,875,0,890,7840825.0,7489548.0,5230293.0
GRC,202208,0,0,5,658,0,663,7856332.0,7530140.0,5317201.0
GRC,202209,0,0,0,26,0,26,7869354.0,7551492.0,5393028.0
GRC,202210,0,0,0,3,0,3,7879361.0,7567086.0,5449036.0
GRC,202211,0,0,0,176,0,176,7888229.0,7580073.0,5512480.0
HND,202113,0,0,0,0,1,1,52772.0,,
HND,202115,0,0,0,0,4,4,,,
HND,202116,1,0,0,0,20,21,,,
HND,202117,0,0,0,0,10,10,,,
HND,202118,0,0,0,0,1,1,,,
HND,202120,0,0,0,0,6,6,,,
HND,202121,0,0,0,0,6,6,,,
HND,202123,0,0,0,0,26,26,,,
HND,202124,0,0,0,0,8,8,,,
HND,202128,0,0,0,0,2,2,,,
HND,202130,0,0,3,0,0,3,,,
HND,202134,0,0,0,0,1,1,,,
HND,202135,0,0,2,0,2,4,,,
HND,202136,0,0,6,0,0,6,,,
HND,202137,0,0,16,0,0,16,,,
HND,202138,0,0,2,0,0,2,,,
HND,202139,0,0,2,0,0,2,,,
HND,202140,0,0,6,0,0,6,,,
HND,202141,0,0,5,0,0,5,,,
HND,202142,0,0,2,0,0,2,,,
HND,202143,0,0,9,0,0,9,,,
HND,202144,0,0,1,0,0,1,,,
HND,202145,0,0,4,0,0,4,,,
HND,202146,0,0,7,0,0,7,,,
HND,202147,0,0,1,0,0,1,,,
HND,202148,0,0,1,0,0,1,,,
HND,202150,0,0,1,1,0,2,,,
HND,202151,0,0,0,9,0,9,,,
HND,202152,0,0,0,17,0,17,,,
HND,202201,0,0,0,19,0,19,,,
IDN,202102,0,0,3,0,226,229,,,
IDN,202103,0,0,1,0,185,186,,,
IDN,202104,1,2,0,0,126,129,482145.0,20810.0,
IDN,202105,2,0,1,0,121,124,777096.0,137207.0,
IDN,202106,3,0,3,0,67,73,1060326.0,415486.0,
IDN,202107,1,0,0,0,128,129,1224091.0,732634.0,
IDN,202108,2,0,0,0,149,151,1616165.0,982370.0,
IDN,202109,0,0,0,0,146,146,,,
IDN,202110,3,1,3,0,128,135,3985596.0,1454836.0,
IDN,202111,0,0,3,0,131,134,5124948.0,2221200.0,
IDN,202112,0,0,2,0,112,114,7179014.0,3233810.0,
IDN,202113,2,1,4,0,58,65,8533422.0,3951869.0,
IDN,202114,2,0,14,0,106,122,9955433.0,5050524.0,
IDN,202115,0,1,5,0,71,77,10801244.0,5889716.0,
IDN,202116,4,0,8,0,100,112,11699585.0,6784594.0,
IDN,202117,12,1,17,0,105,135,12443263.0,7667583.0,
IDN,202118,4,8,12,0,181,205,13284422.0,8583854.0,
IDN,202119,11,3,10,0,127,151,13721627.0,8954300.0,
IDN,202120,4,1,22,0,225,252,14815666.0,9825499.0,
IDN,202121,7,2,120,0,153,282,16203829.0,10554796.0,
IDN,202122,9,2,204,0,147,362,17581464.0,11121469.0,
IDN,202123,3,0,267,0,95,365,20044187.0,11559138.0,
IDN,202124,1,0,418,0,92,511,22873342.0,12212906.0,
IDN,202125,0,0,538,0,48,586,26032131.0,13018524.0,
IDN,202126,8,0,509,0,45,562,31573240.0,13922732.0,
IDN,202127,0,0,494,0,27,521,36193076.0,14969330.0,
IDN,202128,0,0,451,0,18,469,41268627.0,16217855.0,
IDN,202129,1,0,405,0,9,415,44107926.0,17475996.0,
IDN,202130,0,0,504,0,5,509,47226514.0,20534823.0,
IDN,202131,0,0,558,0,5,563,49801823.0,23345264.0,
IDN,202132,0,0,269,0,0,269,53618870.0,27793556.0,
IDN,202133,0,0,313,0,0,313,56986150.0,31210922.0,
IDN,202134,0,0,311,0,2,313,61222258.0,34702821.0,
IDN,202135,0,0,325,0,3,328,66353669.0,38030652.0,
IDN,202136,0,0,226,0,2,228,72248720.0,41534340.0,
IDN,202137,0,0,200,0,2,202,78540519.0,44716570.0,
IDN,202138,0,0,161,0,1,162,85433518.0,47996105.0,
IDN,202139,0,0,126,0,5,131,93066494.0,52316566.0,
IDN,202140,0,0,129,0,1,130,99373294.0,56908664.0,
IDN,202141,0,0,124,0,3,127,106669970.0,62166916.0,
IDN,202142,0,0,75,0,0,75,112271928.0,67165732.0,
IDN,202143,0,0,78,0,0,78,119151818.0,73290688.0,
IDN,202144,0,0,49,0,0,49,124156167.0,78114072.0,
IDN,202145,1,0,84,0,0,85,129710190.0,83418086.0,
IDN,202146,0,0,75,0,0,75,134025009.0,88760197.0,
IDN,202147,0,0,104,0,0,104,138119613.0,93666839.0,
IDN,202148,0,0,102,2,1,105,142030970.0,98623618.0,
IDN,202149,0,0,127,3,2,132,145910019.0,102445257.0,
IDN,202150,0,0,200,18,1,219,151246296.0,106636173.0,
IDN,202151,0,0,157,107,16,280,156182585.0,110407287.0,
IDN,202152,0,0,240,402,4,646,161861222.0,114030438.0,
IDN,202201,0,0,399,1056,6,1461,169580225.0,116569908.0,
IDN,202202,0,0,145,1341,9,1495,175645471.0,119424581.0,
IDN,202203,0,0,36,2222,4,2262,180714550.0,123782386.0,
IDN,202204,0,0,13,1535,1,1549,184187038.0,127727473.0,
IDN,202205,0,0,7,899,3,909,186388071.0,130784199.0,
IDN,202206,0,0,2,530,0,532,188060706.0,135209233.0,
IDN,202207,0,0,5,385,2,392,189533698.0,139946128.0,
IDN,202208,0,0,1,452,4,457,190672288.0,143774691.0,
IDN,202209,0,0,1,321,4,326,191835428.0,147280509.0,
IDN,202210,0,0,1,344,0,345,193229478.0,150773781.0,
IDN,202211,0,0,0,196,0,196,194559612.0,153649398.0,
IND,202102,14,0,67,0,503,584,191181.0,,
IND,202103,32,1,11,0,613,657,1582201.0,,
IND,202104,12,0,14,0,399,425,3744334.0,,
IND,202105,52,6,40,0,817,915,5775322.0,,
IND,202106,82,0,126,0,478,686,8044786.0,7668.0,
IND,202107,97,4,14,0,885,1000,9964383.0,873940.0,
IND,202108,153,10,16,0,913,1092,11788669.0,2453878.0,
IND,202109,226,19,76,0,1040,1361,17168303.0,3754041.0,
IND,202110,589,26,114,0,1083,1812,24307635.0,5430774.0,
IND,202111,535,28,168,0,1225,1956,37125187.0,7478654.0,
IND,202112,576,44,319,0,1344,2283,51441436.0,8828346.0,
IND,202113,521,18,728,0,1190,2457,65739470.0,10240181.0,
IND,202114,478,28,1712,0,1528,3746,88885961.0,12709186.0,
IND,202115,411,31,2247,0,1020,3709,106431076.0,16191514.0,
IND,202116,268,15,2505,0,746,3534,,,
IND,202117,255,22,3343,0,774,4394,126328970.0,27297355.0,
IND,202118,62,6,3104,0,432,3604,133366482.0,34127375.0,
IND,202119,29,3,2880,0,311,3223,141132112.0,40412424.0,
IND,202120,22,2,3044,0,362,3430,149219616.0,41622881.0,
IND,202121,7,3,2054,0,283,2347,164158704.0,42930249.0,
IND,202122,12,1,2186,0,254,2453,180972102.0,44599042.0,
IND,202123,7,0,1836,0,140,1983,199655293.0,46532774.0,
IND,202124,1,6,1894,0,151,2052,221493259.0,49415053.0,
IND,202125,5,1,1864,0,165,2035,260253182.0,54588202.0,
IND,202126,3,1,1937,0,179,2120,282231365.0,62069225.0,
IND,202127,2,0,1940,0,145,2087,303171498.0,72861088.0,
IND,202128,1,0,1793,0,98,1892,321893762.0,83037953.0,
IND,202129,1,0,2014,0,68,2083,340387695.0,92763169.0,
IND,202130,0,0,1432,0,34,1466,,,
IND,202131,2,0,1960,0,81,2043,394378151.0,112432341.0,
IND,202132,2,0,1573,0,56,1631,422575401.0,121270889.0,
IND,202133,3,0,1617,0,37,1657,448292884.0,128072936.0,
IND,202134,0,0,2418,0,73,2491,483512657.0,142352109.0,
IND,202135,1,0,2870,0,40,2911,521015869.0,156729100.0,
IND,202136,3,0,2448,0,54,2505,558984568.0,174444404.0,
IND,202137,0,0,1959,0,38,1997,597205296.0,198809823.0,
IND,202138,0,0,1980,0,61,2041,629574531.0,222582168.0,
IND,202139,0,0,1890,0,56,1946,656956299.0,244047971.0,
IND,202140,2,0,2439,0,76,2517,679245181.0,263788737.0,
IND,202141,0,0,2232,0,44,2276,693992112.0,278694030.0,
IND,202142,0,0,2023,0,48,2071,714084133.0,299553298.0,
IND,202143,0,0,1997,0,62,2059,731811996.0,326677437.0,
IND,202144,0,0,2090,1,88,2179,740368395.0,339809082.0,
IND,202145,0,0,1829,3,88,1920,751481608.0,367698745.0,
IND,202146,0,0,1610,2,59,1671,765364845.0,398320160.0,
IND,202147,2,0,2200,13,78,2293,781075743.0,431417303.0,
IND,202148,0,0,2452,69,114,2635,799745524.0,474060721.0,
IND,202149,0,0,2103,90,111,2304,815387998.0,512106250.0,
IND,202150,0,0,2019,353,89,2461,827368472.0,545689017.0,
IND,202151,0,0,2493,2141,209,4843,837078735.0,576903056.0,
IND,202152,0,0,1985,6504,558,9047,846975771.0,607094031.0,
IND,202201,0,0,565,6163,416,7144,880930714.0,627076701.0,
IND,202202,0,0,149,4711,220,5080,908005349.0,653514044.0,4119154.0
IND,202203,0,0,42,4700,243,4985,928133309.0,681368115.0,7586682.0
IND,202204,0,0,33,2921,119,3073,938645671.0,701262521.0,10553092.0
IND,202205,0,0,23,5980,208,6211,950308975.0,728875616.0,13992574.0
IND,202206,0,0,23,4635,246,4904,957047881.0,750185166.0,16138234.0
IND,202207,0,0,48,2825,92,2965,962283459.0,771380004.0,17803983.0
IND,202208,0,0,4,1476,22,1502,965336168.0,788213991.0,18767738.0
IND,202209,0,0,0,1011,9,1020,967153861.0,800304849.0,19390638.0
IND,202210,0,0,0,387,5,392,968594304.0,810857880.0,19959532.0
IND,202211,0,0,0,284,2,286,971067179.0,818968798.0,20436854.0
IRL,202053,76,3,0,0,91,170,4172.0,25.0,
IRL,202101,53,2,1,0,43,99,48129.0,66.0,
IRL,202102,141,2,0,0,144,287,100958.0,98.0,
IRL,202103,136,3,0,0,62,201,147500.0,3476.0,
IRL,202104,265,0,0,0,88,353,156350.0,46208.0,
IRL,202105,620,1,0,0,125,746,165465.0,93616.0,
IRL,202106,837,2,0,0,133,972,191746.0,99784.0,
IRL,202107,499,5,0,0,67,571,235470.0,142808.0,
IRL,202108,800,12,1,0,69,882,313937.0,153330.0,
IRL,202109,692,0,0,0,35,727,394614.0,161495.0,
IRL,202110,737,7,0,0,23,767,474373.0,173694.0,
IRL,202111,875,20,0,0,32,927,518463.0,194849.0,
IRL,202112,779,5,0,0,43,827,607886.0,239516.0,
IRL,202113,540,3,4,0,12,559,699060.0,292443.0,
IRL,202114,692,7,6,0,80,785,787639.0,335932.0,
IRL,202115,654,0,8,0,39,701,899168.0,379513.0,
IRL,202116,778,1,21,0,44,844,1046222.0,430713.0,
IRL,202117,900,0,37,0,96,1033,1210431.0,482600.0,
IRL,202118,912,0,37,0,79,1028,1406687.0,541396.0,
IRL,202119,524,0,28,0,290,842,1627581.0,649646.0,
IRL,202120,1226,0,30,0,71,1327,1867680.0,781487.0,
IRL,202121,970,0,38,0,58,1066,2050409.0,925962.0,
IRL,202122,548,0,53,0,32,633,2218576.0,1048238.0,
IRL,202123,677,0,104,0,19,800,2373479.0,1190803.0,
IRL,202124,573,0,277,0,21,871,2467777.0,1465564.0,
IRL,202125,305,1,393,0,16,715,2574615.0,1740452.0,
IRL,202126,82,1,442,0,6,531,2697505.0,1990437.0,
IRL,202127,109,0,1057,0,10,1176,2834702.0,2281014.0,
IRL,202128,68,2,1315,0,3,1388,3016980.0,2525164.0,
IRL,202129,38,0,1448,0,4,1490,3229741.0,2682811.0,
IRL,202130,22,0,1569,0,3,1594,3384766.0,2838840.0,
IRL,202131,5,0,1422,0,0,1427,3485743.0,2978362.0,
IRL,202132,7,0,1240,0,2,1249,3564149.0,3138148.0,
IRL,202133,2,0,1610,0,1,1613,3651493.0,3284811.0,
IRL,202134,0,0,954,0,0,954,3720337.0,3399902.0,
IRL,202135,0,0,1285,0,1,1286,3754938.0,3487930.0,
IRL,202136,0,0,1460,0,0,1460,3774440.0,3575851.0,
IRL,202137,0,0,1000,0,0,1000,3789944.0,3652038.0,
IRL,202138,0,0,763,0,0,763,3802212.0,3702591.0,
IRL,202139,0,0,1056,0,0,1056,3812852.0,3731581.0,8453.0
IRL,202140,0,0,1301,0,0,1301,3819747.0,3750048.0,66714.0
IRL,202141,0,0,1642,0,0,1642,3826443.0,3763924.0,130918.0
IRL,202142,0,0,1272,0,0,1272,3837904.0,3776762.0,178235.0
IRL,202143,0,0,2121,0,0,2121,3849827.0,3785930.0,207968.0
IRL,202144,0,0,738,0,0,738,3858716.0,3792767.0,265832.0
IRL,202145,0,0,245,0,0,245,3866921.0,3799969.0,418429.0
IRL,202146,0,0,184,0,0,184,3877060.0,3811409.0,595277.0
IRL,202147,0,0,340,4,1,345,3886889.0,3823138.0,795041.0
IRL,202148,0,0,1403,35,0,1438,3896448.0,3833604.0,1010014.0
IRL,202149,1,0,807,164,4,976,3902355.0,3842480.0,1230113.0
IRL,202150,0,0,1099,1311,2,2412,3908741.0,3852241.0,1577704.0
IRL,202151,0,0,96,580,3,679,3913612.0,3858507.0,2101062.0
IRL,202152,0,0,69,886,2,957,3917418.0,3864038.0,2279795.0
IRL,202201,0,0,74,1904,0,1978,3941759.0,3870154.0,2471178.0
IRL,202202,0,0,31,1455,59,1545,3994251.0,3875693.0,2606043.0
IRL,202203,0,0,25,3505,278,3808,4022524.0,3880963.0,2675023.0
IRL,202204,0,0,3,1005,36,1044,4032281.0,3892469.0,2713682.0
IRL,202205,0,0,2,545,0,547,4039641.0,3922433.0,2743430.0
IRL,202206,0,0,0,319,0,319,4046347.0,3947197.0,2771649.0
IRL,202207,0,0,1,312,0,313,4052083.0,3963425.0,2796705.0
IRL,202208,0,0,0,203,0,203,4057296.0,3974728.0,2817384.0
IRL,202209,0,0,0,114,0,114,4060323.0,3984922.0,2838154.0
IRL,202210,0,0,1,175,0,176,4062340.0,3992748.0,2860226.0
IRL,202211,0,0,0,1125,0,1125,4063016.0,3994662.0,2868884.0
ISR,202051,1,1,0,0,19,21,66.0,4.0,
ISR,202052,67,0,0,0,171,238,284448.0,4.0,
ISR,202053,146,8,1,0,960,1115,1134945.0,6.0,
ISR,202101,458,23,8,0,413,902,1892118.0,47.0,
ISR,202102,257,34,3,0,326,620,2143555.0,248585.0,
ISR,202103,301,9,0,0,243,553,2579190.0,1024151.0,
ISR,202104,566,14,8,0,325,913,3036347.0,1793764.0,
ISR,202105,789,57,0,0,222,1068,3450530.0,2080087.0,
ISR,202106,541,21,0,0,168,730,3847693.0,2494077.0,
ISR,202107,318,16,0,0,87,421,4289829.0,2939187.0,
ISR,202108,806,27,0,0,135,968,4688518.0,3349693.0,
ISR,202109,963,29,0,0,65,1057,4925395.0,3743340.0,
ISR,202110,249,5,0,0,12,266,5076331.0,4160336.0,
ISR,202111,548,2,0,0,8,558,5181890.0,4544293.0,
ISR,202112,343,3,0,0,6,352,5238508.0,4732050.0,
ISR,202113,21,1,0,0,3,25,5275921.0,4838233.0,
ISR,202114,769,1,4,0,18,792,5328293.0,4940979.0,
ISR,202115,248,0,23,0,23,294,5360467.0,4987733.0,
ISR,202116,181,1,11,0,6,199,5395912.0,5028458.0,
ISR,202117,160,0,10,0,15,185,5421806.0,5068404.0,
ISR,202118,97,0,16,0,32,145,5441010.0,5095079.0,
ISR,202119,45,1,7,0,18,71,5454525.0,5116988.0,
ISR,202120,120,2,11,0,13,146,5463133.0,5134557.0,
ISR,202121,6,2,2,0,3,13,5473448.0,5151120.0,
ISR,202122,27,0,29,0,2,58,5482509.0,5160878.0,
ISR,202123,7,1,44,0,8,60,5503360.0,5167088.0,
ISR,202124,4,0,50,0,4,58,5519450.0,5173940.0,
ISR,202125,3,0,598,0,5,606,5566920.0,5181328.0,
ISR,202126,49,0,1392,0,62,1503,5657389.0,5200687.0,66.0
ISR,202127,9,0,468,0,35,512,5758861.0,5217596.0,113.0
ISR,202128,1,1,126,0,7,135,5772910.0,5253502.0,1175.0
ISR,202129,1,0,280,0,27,308,5788609.0,5321181.0,3056.0
ISR,202130,1,0,593,0,48,642,5816224.0,5404484.0,15276.0
ISR,202131,0,0,808,0,15,823,5837145.0,5423510.0,425029.0
ISR,202132,4,0,1164,0,54,1222,5871718.0,5441799.0,867358.0
ISR,202133,0,0,405,0,9,414,5920333.0,5470256.0,1384359.0
ISR,202134,0,0,1179,0,37,1216,5980553.0,5497854.0,1972614.0
ISR,202135,0,0,1028,0,20,1048,6039606.0,5536487.0,2595434.0
ISR,202136,0,0,1264,0,2,1266,6064451.0,5567628.0,2829959.0
ISR,202137,0,0,1207,0,16,1223,6089145.0,5604967.0,3054816.0
ISR,202138,0,0,305,0,14,319,6113602.0,5641822.0,3210181.0
ISR,202139,0,0,404,0,30,434,6153979.0,5676204.0,3491864.0
ISR,202140,0,0,595,0,10,605,6203339.0,5707657.0,3749498.0
ISR,202141,0,0,827,0,31,858,6226084.0,5724980.0,3846575.0
ISR,202142,0,0,636,0,37,673,6241332.0,5738407.0,3909133.0
ISR,202143,0,0,407,0,5,412,6254868.0,5752720.0,3958249.0
ISR,202144,0,0,897,0,27,924,6265869.0,5765206.0,3996524.0
ISR,202145,0,0,594,0,14,608,6274319.0,5774763.0,4027650.0
ISR,202146,0,0,1444,1,38,1483,6281794.0,5783548.0,4053882.0
ISR,202147,0,0,1135,6,14,1155,6323071.0,5792136.0,4079376.0
ISR,202148,4,0,1394,33,36,1467,6378951.0,5799114.0,4105712.0
ISR,202149,0,0,1336,114,40,1490,6415234.0,5806354.0,4130447.0
ISR,202150,0,0,1226,683,86,1995,6459631.0,5839234.0,4161908.0
ISR,202151,0,0,420,1350,94,1864,6514600.0,5891879.0,4201400.0
ISR,202152,0,0,244,1582,101,1927,6574823.0,5934290.0,4258062.0
ISR,202201,0,0,71,1916,293,2280,6629828.0,5972624.0,4575072.0
ISR,202202,0,0,22,1909,106,2037,6674430.0,6022615.0,4927698.0
ISR,202203,0,0,6,1643,155,1804,6688434.0,6064026.0,5033417.0
ISR,202204,0,0,7,2993,246,3246,6692920.0,6089609.0,5078255.0
ISR,202205,0,0,4,1809,102,1915,6695748.0,6106753.0,5120791.0
ISR,202206,0,0,2,1949,170,2121,6697467.0,6114867.0,5156438.0
ISR,202207,0,0,0,1935,79,2014,6698768.0,6118893.0,5179685.0
ISR,202208,0,0,1,1435,46,1482,6699609.0,6121317.0,5191805.0
ISR,202209,0,0,0,1953,61,2014,6700196.0,6122896.0,5198734.0
ISR,202210,0,0,0,491,47,538,6700704.0,6124337.0,5203844.0
ISR,202211,0,0,1,2999,39,3039,6701101.0,6125422.0,5208693.0
ITA,202053,96,0,0,0,304,400,91113.0,,
ITA,202101,94,0,3,0,383,480,619919.0,15.0,
ITA,202102,77,0,13,0,541,631,1193773.0,18.0,
ITA,202103,220,0,0,0,534,754,1362687.0,81976.0,
ITA,202104,100,3,1,0,127,231,1395787.0,588874.0,
ITA,202105,516,1,0,0,441,958,1464777.0,1150700.0,
ITA,202106,543,10,0,0,812,1365,1741643.0,1326951.0,
ITA,202107,819,7,0,0,1025,1851,2205897.0,1370912.0,
ITA,202108,1101,8,1,0,863,1973,2927440.0,1432008.0,
ITA,202109,1672,4,0,0,751,2427,3832263.0,1676932.0,
ITA,202110,1889,10,0,0,701,2600,4804781.0,2018950.0,
ITA,202111,2628,16,201,0,754,3599,5432478.0,2498017.0,
ITA,202112,1337,11,0,0,235,1583,6532155.0,2997819.0,
ITA,202113,1792,12,2,0,274,2080,7817591.0,3503301.0,
ITA,202114,1651,9,2,0,227,1889,9242440.0,3968619.0,
ITA,202115,1746,6,2,0,229,1983,10887829.0,4503508.0,
ITA,202116,2480,9,19,0,442,2950,12607359.0,5248301.0,
ITA,202117,1109,4,40,0,201,1354,14607750.0,6223321.0,
ITA,202118,1132,8,77,0,207,1424,16842736.0,7391040.0,
ITA,202119,870,8,40,0,167,1085,19085637.0,8623620.0,
ITA,202120,1471,15,44,0,401,1931,21186608.0,10160929.0,
ITA,202121,562,2,89,0,169,822,23228766.0,11905604.0,
ITA,202122,615,4,75,0,219,913,25966680.0,13110115.0,
ITA,202123,423,0,168,0,176,767,29254064.0,14150422.0,
ITA,202124,339,1,249,0,178,767,31531678.0,15761445.0,
ITA,202125,629,3,376,0,289,1297,33461666.0,17789854.0,
ITA,202126,376,1,701,0,161,1239,35027810.0,20036304.0,
ITA,202127,297,0,1517,0,140,1954,35980093.0,22906827.0,
ITA,202128,138,3,1701,0,117,1959,36599766.0,26179314.0,
ITA,202129,112,1,2826,0,64,3003,37494598.0,29176196.0,
ITA,202130,77,0,2203,0,39,2319,38571419.0,31669815.0,
ITA,202131,23,2,1904,0,22,1951,39715424.0,33521701.0,
ITA,202132,13,0,1712,0,5,1730,40795680.0,34631269.0,
ITA,202133,7,0,1529,0,4,1540,41558579.0,35315672.0,
ITA,202134,2,1,1973,0,4,1980,42366025.0,36327822.0,
ITA,202135,8,0,1762,0,1,1771,43211115.0,37462666.0,
ITA,202136,3,0,1123,0,0,1126,43818427.0,38610828.0,
ITA,202137,1,0,1352,0,0,1353,44304561.0,39622595.0,3834.0
ITA,202138,3,0,1232,0,2,1237,44899318.0,40560625.0,55068.0
ITA,202139,3,0,1365,0,1,1369,45421336.0,41240388.0,140384.0
ITA,202140,8,0,1199,0,21,1228,45809537.0,41724981.0,340372.0
ITA,202141,43,0,985,0,3,1031,46248171.0,42266362.0,644485.0
ITA,202142,2,0,1354,0,3,1359,46508003.0,42749560.0,1085569.0
ITA,202143,0,0,1347,0,2,1349,46657778.0,43121172.0,1671209.0
