Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
ISR,202129,1,0,280,0,27,308,5794534.0,5325832.0,3159.0
ISR,202130,1,0,593,0,48,642,5822294.0,5409353.0,15402.0
ISR,202131,0,0,808,0,15,823,5843363.0,5428561.0,425211.0
ISR,202132,4,0,1163,0,55,1222,5878017.0,5447023.0,867659.0
ISR,202133,0,0,405,0,9,414,5926681.0,5475637.0,1384879.0
ISR,202134,0,0,1179,0,37,1216,5986896.0,5503386.0,1973510.0
ISR,202135,0,0,1028,0,20,1048,6045887.0,5542186.0,2596732.0
ISR,202136,0,0,1264,0,2,1266,6070739.0,5573502.0,2831447.0
ISR,202137,0,0,1207,0,16,1223,6095437.0,5610971.0,3056510.0
ISR,202138,0,0,305,0,14,319,6119873.0,5647974.0,3212076.0
ISR,202139,0,0,403,0,31,434,6160209.0,5682499.0,3494018.0
ISR,202140,0,0,595,0,10,605,6209502.0,5714098.0,3752000.0
ISR,202141,0,0,828,0,30,858,6232218.0,5731548.0,3849320.0
ISR,202142,0,0,635,0,38,673,6247464.0,5745119.0,3912117.0
ISR,202143,0,0,407,0,5,412,6261035.0,5759575.0,3961442.0
ISR,202144,0,0,896,0,28,924,6272046.0,5772176.0,3999984.0
ISR,202145,0,0,594,0,14,608,6280502.0,5781852.0,4031381.0
ISR,202146,0,0,1435,1,47,1483,6287969.0,5790780.0,4057891.0
ISR,202147,0,0,1136,6,13,1155,6329227.0,5799500.0,4083710.0
ISR,202148,4,0,1392,35,36,1467,6385096.0,5806585.0,4110408.0
ISR,202149,0,0,1336,118,36,1490,6421368.0,5813918.0,4135495.0
ISR,202150,0,0,1226,736,33,1995,6465759.0,5846897.0,4167354.0
ISR,202151,0,0,416,1433,15,1864,6520663.0,5899611.0,4207294.0
ISR,202152,0,0,244,1676,9,1929,6580824.0,5942071.0,4264217.0
ISR,202201,0,0,70,2193,20,2283,6635788.0,5980461.0,4595371.0
ISR,202202,0,0,22,2020,17,2059,6680354.0,6030463.0,4948168.0
ISR,202203,0,0,6,1783,22,1811,6694380.0,6071929.0,5054149.0
ISR,202204,0,0,7,3266,17,3290,6698874.0,6097549.0,5099210.0
ISR,202205,0,0,4,1930,4,1938,6701703.0,6114754.0,5142008.0
ISR,202206,0,0,2,2100,20,2122,6703474.0,6122920.0,5177887.0
ISR,202207,0,0,2,2384,23,2409,6704793.0,6126990.0,5201315.0
ISR,202208,0,0,1,2372,52,2425,6705646.0,6129438.0,5213561.0
ISR,202209,0,0,0,2701,34,2735,6706250.0,6131091.0,5220590.0
ISR,202210,0,0,0,1906,59,1965,6706770.0,6132552.0,5225790.0
ISR,202211,0,0,1,3515,49,3565,6707179.0,6133648.0,5230766.0
ISR,202212,0,0,4,3255,44,3303,6707867.0,6135141.0,5242635.0
ISR,202213,0,0,2,1875,16,1893,6708696.0,6136686.0,5260465.0
ISR,202214,0,0,0,1699,36,1735,6709398.0,6137826.0,5275263.0
ISR,202215,0,0,0,1003,6,1009,6709997.0,6138889.0,5284141.0
ISR,202216,0,0,0,2995,17,3012,6710308.0,6139519.0,5288912.0
ISR,202217,0,0,0,2732,28,2760,6710842.0,6140689.0,5294736.0
ISR,202218,0,0,1,1881,27,1909,6711158.0,6141299.0,5297669.0
ISR,202219,0,0,1,2630,57,2688,6711660.0,6142206.0,5301712.0
ISR,202220,0,0,0,2411,69,2480,6712075.0,6143062.0,5305863.0
ISR,202221,0,0,0,1388,11,1399,6712414.0,6143760.0,5308707.0
ISR,202222,0,0,0,1574,21,1595,6712754.0,6144425.0,5310994.0
ISR,202223,0,0,0,3639,22,3661,6713032.0,6145081.0,5313666.0
ISR,202224,0,0,0,2985,30,3015,6713522.0,6145939.0,5318447.0
ISR,202225,0,0,0,3065,5,3070,6714093.0,6146839.0,5325720.0
ISR,202226,0,0,0,3930,14,3944,6714551.0,6147620.0,5332392.0
ISR,202227,0,0,0,5523,81,5604,6714961.0,6148400.0,5337407.0
ISR,202228,0,0,0,4700,87,4787,6715355.0,6149170.0,5341366.0
ISR,202229,0,0,0,5342,49,5391,6715678.0,6149986.0,5344519.0
ISR,202230,0,0,0,4692,55,4747,,,
ISR,202231,0,0,0,2393,37,2430,6716408.0,6151164.0,5348475.0
ISR,202232,0,0,0,1891,19,1910,6716808.0,6151616.0,5349802.0
ISR,202233,0,0,0,1359,20,1379,6717220.0,6152065.0,5351083.0
ISR,202234,0,0,0,896,3,899,,,
ISR,202235,0,0,0,748,13,761,6717790.0,6152952.0,5353326.0
ISR,202236,0,0,0,1055,8,1063,,,
ISR,202237,0,0,0,800,15,815,6718237.0,6153938.0,5355026.0
ISR,202238,0,0,0,914,6,920,,,
ITA,201949,0,0,0,0,1,1,,,
ITA,202005,0,0,0,0,5,5,,,
ITA,202006,0,0,0,0,3,3,,,
ITA,202007,0,0,0,0,15,15,,,
ITA,202008,0,0,0,0,28,28,,,
ITA,202009,0,0,0,0,158,158,,,
ITA,202010,0,0,0,0,191,191,,,
ITA,202011,1,0,0,0,293,294,,,
ITA,202012,1,0,0,0,264,265,,,
ITA,202013,0,0,0,0,227,227,,,
ITA,202014,0,0,0,0,209,209,,,
ITA,202015,0,0,0,0,172,172,,,
ITA,202016,0,0,0,0,108,108,,,
ITA,202017,0,0,0,0,88,88,,,
ITA,202018,0,0,0,0,89,89,,,
ITA,202019,0,0,0,0,43,43,,,
ITA,202020,0,0,0,0,39,39,,,
ITA,202021,0,0,0,0,14,14,,,
ITA,202022,0,0,0,0,7,7,,,
ITA,202023,0,0,0,0,24,24,,,
ITA,202024,0,0,0,0,34,34,,,
ITA,202025,0,0,0,0,24,24,,,
ITA,202026,0,0,0,0,23,23,,,
ITA,202027,0,0,0,0,87,87,,,
ITA,202028,0,0,0,0,20,20,,,
ITA,202029,0,0,0,0,15,15,,,
ITA,202030,0,0,0,0,66,66,,,
ITA,202031,0,0,0,0,6,6,,,
ITA,202032,0,0,0,0,21,21,,,
ITA,202033,0,0,0,0,11,11,,,
ITA,202034,0,0,0,0,33,33,,,
ITA,202035,0,0,0,0,97,97,,,
ITA,202036,0,0,0,0,70,70,,,
ITA,202037,0,0,0,0,94,94,,,
ITA,202038,0,0,0,0,110,110,,,
ITA,202039,0,0,0,0,65,65,,,
ITA,202040,0,0,0,0,65,65,,,
ITA,202041,1,0,0,0,80,81,,,
ITA,202042,1,0,0,0,132,133,,,
ITA,202043,2,0,0,0,103,105,,,
ITA,202044,1,0,0,0,296,297,,,
ITA,202045,1,0,0,0,217,218,,,
ITA,202046,1,0,0,0,130,131,,,
ITA,202047,1,0,0,0,140,141,,,
ITA,202048,0,0,0,0,160,160,,,
ITA,202049,2,0,0,0,138,140,,,
ITA,202050,6,0,0,0,220,226,,,
ITA,202051,21,0,0,0,458,479,,,
ITA,202052,46,0,0,0,362,408,,,
ITA,202053,95,0,0,0,310,405,91195.0,,
ITA,202101,94,0,3,0,390,487,620163.0,15.0,
ITA,202102,78,0,23,0,547,648,1194178.0,18.0,
ITA,202103,220,0,0,0,549,769,1363248.0,81960.0,
ITA,202104,101,3,1,0,139,244,1396833.0,588486.0,
ITA,202105,517,1,0,0,447,965,1466142.0,1149707.0,
ITA,202106,547,10,0,0,833,1390,1743190.0,1325942.0,
ITA,202107,821,6,0,0,1052,1879,2207549.0,1369911.0,
ITA,202108,1112,7,1,0,886,2006,2929308.0,1430955.0,
ITA,202109,1715,4,0,0,725,2444,3834540.0,1675689.0,
ITA,202110,1941,10,0,0,732,2683,4807480.0,2017928.0,
ITA,202111,2656,15,215,0,790,3676,5435415.0,2497021.0,
ITA,202112,1365,11,0,0,246,1622,6535459.0,2996860.0,
ITA,202113,1805,12,2,0,328,2147,7821258.0,3502448.0,
ITA,202114,1677,8,2,0,251,1938,9246647.0,3967806.0,
ITA,202115,1781,5,2,0,231,2019,10892678.0,4502738.0,
ITA,202116,2429,9,18,0,556,3012,12612789.0,5247553.0,
ITA,202117,1140,5,40,0,207,1392,14613658.0,6222663.0,
ITA,202118,1163,11,77,0,269,1520,16848792.0,7390416.0,
ITA,202119,882,8,40,0,216,1146,19091531.0,8623085.0,
ITA,202120,1403,15,44,0,499,1961,21192945.0,10160451.0,
ITA,202121,562,2,101,0,182,847,23235692.0,11905078.0,
ITA,202122,617,4,76,0,223,920,25974079.0,13109472.0,
ITA,202123,427,0,173,0,177,777,29261981.0,14149763.0,
ITA,202124,346,1,257,0,187,791,31540202.0,15760621.0,
ITA,202125,632,3,395,0,301,1331,33470900.0,17788929.0,
ITA,202126,384,1,718,0,169,1272,35037721.0,20035368.0,
ITA,202127,289,0,1530,0,152,1971,35990815.0,22905725.0,
ITA,202128,141,1,1746,0,119,2007,36611635.0,26177583.0,
ITA,202129,112,0,2881,0,71,3064,37507930.0,29173783.0,
ITA,202130,73,0,2261,0,42,2376,38585967.0,31666791.0,
ITA,202131,23,1,1949,0,24,1997,39731357.0,33518221.0,
ITA,202132,13,0,1780,0,6,1799,40812548.0,34627732.0,
ITA,202133,7,0,1637,0,4,1648,41576226.0,35312036.0,
ITA,202134,2,1,2005,0,5,2013,42384807.0,36323880.0,
ITA,202135,19,0,1834,0,2,1855,43231203.0,37458233.0,
ITA,202136,3,0,1150,0,0,1153,43839855.0,38605814.0,
ITA,202137,2,1,1414,0,1,1418,44326414.0,39617150.0,4707.0
ITA,202138,3,0,1286,0,2,1291,44921676.0,40555133.0,56587.0
ITA,202139,3,0,1426,0,1,1430,45444081.0,41235036.0,142367.0
ITA,202140,8,0,1253,0,21,1282,45832637.0,41719815.0,342832.0
ITA,202141,42,0,1035,0,5,1082,46271633.0,42261203.0,647624.0
ITA,202142,2,0,1400,0,3,1405,46531726.0,42744488.0,1089351.0
ITA,202143,0,0,1368,0,2,1370,46681753.0,43116063.0,1675713.0
ITA,202144,0,0,1936,0,10,1946,46791707.0,43440873.0,2293087.0
ITA,202145,0,0,1910,0,10,1920,46919759.0,43716679.0,3193315.0
ITA,202146,0,0,1959,1,3,1963,47046994.0,43898873.0,4309112.0
ITA,202147,1,0,1701,0,3,1705,47209786.0,44042957.0,5986286.0
ITA,202148,1,0,1560,11,1,1573,47426181.0,44176692.0,8555492.0
ITA,202149,2,0,2783,32,2,2819,47668634.0,44311334.0,11473566.0
ITA,202150,1,0,1579,270,2,1852,47927948.0,44461827.0,14752336.0
ITA,202151,1,0,2119,1319,2,3441,48150558.0,44593135.0,17179313.0
ITA,202152,0,0,610,1780,3,2393,48422100.0,44751735.0,19760004.0
ITA,202201,0,0,483,2493,1,2977,48888859.0,45015655.0,23021336.0
ITA,202202,0,0,175,1751,1,1927,49437443.0,45341404.0,26790520.0
ITA,202203,0,0,160,3060,2,3222,49855445.0,45639756.0,30104170.0
ITA,202204,0,0,28,1426,2,1456,50149426.0,46004868.0,32986148.0
ITA,202205,0,0,49,3377,8,3434,50379736.0,46443113.0,34995987.0
ITA,202206,0,0,12,1783,0,1795,50519909.0,46870050.0,36142427.0
ITA,202207,0,0,25,1384,5,1414,50594985.0,47186135.0,36868081.0
ITA,202208,1,0,4,1050,5,1060,50638192.0,47426697.0,37419823.0
ITA,202209,0,0,2,914,6,922,50673881.0,47587438.0,37831749.0
ITA,202210,1,0,2,2085,4,2092,50699515.0,47683951.0,38180857.0
ITA,202211,0,0,2,1245,4,1251,50721166.0,47746739.0,38488492.0
ITA,202212,0,0,0,1514,5,1519,50737233.0,47795134.0,38747914.0
ITA,202213,0,0,1,1904,3,1908,50748839.0,47828182.0,38945599.0
ITA,202214,0,0,1,2612,1,2614,50757428.0,47852288.0,39096921.0
ITA,202215,0,0,2,1376,8,1386,50765215.0,47871041.0,39249667.0
ITA,202216,0,0,1,1429,3,1433,50771549.0,47885229.0,39453443.0
ITA,202217,0,0,0,1408,2,1410,50777538.0,47896040.0,39681903.0
ITA,202218,0,0,0,2381,3,2384,50782800.0,47903909.0,39917246.0
ITA,202219,0,0,1,938,2,941,50787720.0,47910615.0,40156819.0
ITA,202220,0,0,0,1121,0,1121,50792481.0,47916537.0,40369284.0
ITA,202221,0,0,0,650,0,650,50796468.0,47921844.0,40561833.0
ITA,202222,0,0,0,877,4,881,50799317.0,47925443.0,40672317.0
ITA,202223,0,0,0,1657,2,1659,50802575.0,47929618.0,40792161.0
ITA,202224,0,0,0,800,1,801,50805691.0,47933085.0,40896658.0
ITA,202225,0,0,0,989,2,991,50808763.0,47936148.0,41003099.0
ITA,202226,0,0,0,1191,0,1191,50811843.0,47939006.0,41109886.0
ITA,202227,0,0,0,2202,16,2218,50814917.0,47941697.0,41239411.0
ITA,202228,0,0,0,1605,3,1608,50818508.0,47944551.0,41521921.0
ITA,202229,0,0,0,1434,7,1441,50821781.0,47947346.0,41968321.0
ITA,202230,0,0,0,1067,0,1067,50824981.0,47950070.0,42369670.0
ITA,202231,0,0,1,1579,4,1584,50827706.0,47952517.0,42655966.0
ITA,202232,0,0,0,762,0,762,50829780.0,47954407.0,42823963.0
ITA,202233,0,0,0,456,0,456,50831215.0,47955898.0,42915015.0
ITA,202234,0,0,1,529,0,530,50833384.0,47957952.0,43021264.0
ITA,202235,0,0,0,414,0,414,50835548.0,47959899.0,43124443.0
ITA,202236,0,0,0,841,0,841,50838024.0,47961661.0,43205380.0
ITA,202237,0,0,0,520,0,520,50839750.0,47963138.0,43287684.0
ITA,202238,0,0,0,427,0,427,50841017.0,47964528.0,43385427.0
ITA,202239,0,0,0,154,0,154,50842317.0,47966105.0,43513775.0
ITA,202240,0,0,0,86,0,86,50843723.0,47967413.0,43700427.0
JPN,202002,0,0,0,0,1,1,,,
JPN,202003,0,0,0,0,1,1,,,
JPN,202004,0,0,0,0,5,5,,,
JPN,202005,0,0,0,0,6,6,,,
JPN,202006,0,0,0,0,2,2,,,
JPN,202007,0,0,0,0,33,33,,,
JPN,202008,0,0,0,0,77,77,,,
JPN,202009,0,0,0,0,29,29,,,
JPN,202010,0,0,0,0,77,77,,,
JPN,202011,0,0,0,0,106,106,,,
JPN,202012,0,0,0,0,104,104,,,
JPN,202013,0,0,0,0,197,197,,,
JPN,202014,0,0,0,0,560,560,,,
JPN,202015,0,0,0,0,988,988,,,
JPN,202016,0,0,0,0,809,809,,,
JPN,202017,0,0,0,0,594,594,,,
JPN,202018,0,0,0,0,300,300,,,
JPN,202019,0,0,0,0,141,141,,,
JPN,202020,0,0,0,0,75,75,,,
JPN,202021,0,0,0,0,45,45,,,
JPN,202022,0,0,0,0,83,83,,,
JPN,202023,0,0,0,0,62,62,,,
JPN,202024,0,0,0,0,109,109,,,
JPN,202025,0,0,0,0,80,80,,,
JPN,202026,0,0,0,0,133,133,,,
JPN,202027,0,0,0,0,249,249,,,
JPN,202028,0,0,0,0,311,311,,,
JPN,202029,0,0,0,0,473,473,,,
JPN,202030,0,0,0,0,671,671,,,
JPN,202031,0,0,0,0,1193,1193,,,
JPN,202032,0,0,0,0,1206,1206,,,
JPN,202033,0,0,0,0,962,962,,,
JPN,202034,0,0,0,0,817,817,,,
JPN,202035,0,0,0,0,730,730,,,
JPN,202036,0,0,0,0,492,492,,,
JPN,202037,0,0,0,0,332,332,,,
JPN,202038,0,0,0,0,272,272,,,
JPN,202039,0,0,0,0,257,257,,,
JPN,202040,0,0,0,0,277,277,,,
JPN,202041,0,0,0,0,286,286,,,
JPN,202042,0,0,1,0,294,295,,,
JPN,202043,0,0,0,0,405,405,,,
JPN,202044,0,0,0,0,305,305,,,
JPN,202045,0,0,0,0,501,501,,,
JPN,202046,0,0,0,0,732,732,,,
JPN,202047,0,0,0,0,1045,1045,,,
JPN,202048,0,0,0,0,920,920,,,
JPN,202049,1,0,0,0,1114,1115,,,
JPN,202050,0,0,0,0,1290,1290,,,
JPN,202051,3,1,0,0,1017,1021,,,
JPN,202052,18,0,0,0,1198,1216,,,
JPN,202053,6,1,0,0,1313,1320,,,
JPN,202101,14,3,0,0,2410,2427,,,
JPN,202102,17,0,0,0,2160,2177,,,
JPN,202103,34,1,0,0,1737,1772,,,
JPN,202104,51,6,1,0,1463,1521,,,
JPN,202105,48,0,0,0,1024,1072,,,
JPN,202106,62,0,0,0,665,727,,,
JPN,202107,41,1,0,0,607,649,,,
JPN,202108,63,8,0,0,497,568,,,
JPN,202109,118,1,0,0,626,745,,,
JPN,202110,181,1,0,0,792,974,,,
JPN,202111,330,5,0,0,823,1158,,,
JPN,202112,735,5,0,0,905,1645,,,
JPN,202113,1472,8,2,0,938,2420,,,
JPN,202114,1491,12,5,0,972,2480,,,
JPN,202115,2217,3,12,0,942,3174,1239942.0,718396.0,
JPN,202116,3596,7,13,0,764,4380,2091639.0,878734.0,
JPN,202117,5217,5,39,0,652,5913,3264913.0,1042998.0,
JPN,202118,4275,2,70,0,498,4845,3845645.0,1180027.0,
JPN,202119,4725,4,66,0,336,5131,5281723.0,1966823.0,
JPN,202120,3380,5,62,0,213,3660,7651794.0,3123333.0,
JPN,202121,2416,1,61,0,158,2636,11610487.0,3771532.0,
JPN,202122,1937,3,76,0,80,2096,16328492.0,5112609.0,
JPN,202123,2158,3,112,0,36,2309,21493980.0,7383579.0,
JPN,202124,1762,2,196,0,14,1974,26300857.0,11065881.0,
JPN,202125,1956,1,326,0,16,2299,31667429.0,15527350.0,
JPN,202126,1769,4,486,0,9,2268,37159072.0,20450075.0,
JPN,202127,2269,3,1136,0,5,3413,44288442.0,25136671.0,
JPN,202128,2100,2,1893,0,4,3999,50320279.0,30064591.0,
JPN,202129,2024,1,4375,0,9,6409,54094369.0,34566584.0,
JPN,202130,2082,2,7747,0,2,9833,58246847.0,41344214.0,
JPN,202131,915,0,7063,0,5,7983,62391219.0,47331673.0,
JPN,202132,849,0,11581,0,8,12438,65352098.0,50947871.0,
JPN,202133,632,0,16588,0,2,17222,69197365.0,55366449.0,
JPN,202134,332,0,14865,0,13,15210,73536580.0,59946109.0,
JPN,202135,137,0,10355,0,10,10502,77950576.0,63283593.0,
JPN,202136,52,0,6249,0,7,6308,82606492.0,67077449.0,
JPN,202137,12,0,3800,0,3,3815,86611569.0,71235725.0,
JPN,202138,4,0,1842,0,2,1848,89386008.0,75260821.0,
JPN,202139,1,0,1145,0,1,1147,92452043.0,79854330.0,
JPN,202140,0,0,755,0,1,756,95136157.0,84122458.0,
JPN,202141,0,0,499,0,1,500,97181856.0,87258161.0,
JPN,202142,0,0,270,0,1,271,98559257.0,90532146.0,
JPN,202143,0,0,322,0,0,322,99473266.0,93430536.0,
JPN,202144,0,0,256,0,0,256,99966879.0,95511276.0,
JPN,202145,0,0,204,0,0,204,100322284.0,96990769.0,
JPN,202146,0,0,204,0,0,204,100550917.0,98012264.0,
JPN,202147,0,0,129,2,0,131,100736112.0,98619999.0,
JPN,202148,0,0,177,8,0,185,100897671.0,99026803.0,21491.0
JPN,202149,0,0,252,28,0,280,100970350.0,99262274.0,125008.0
JPN,202150,0,0,294,108,0,402,101065074.0,99459829.0,418148.0
JPN,202151,0,0,476,320,0,796,101168057.0,99639412.0,849041.0
JPN,202152,0,0,403,998,0,1401,101199618.0,99696182.0,1041525.0
JPN,202201,0,0,854,6762,0,7616,101259454.0,99790086.0,1354717.0
JPN,202202,0,0,580,12863,0,13443,101342101.0,99899428.0,2147879.0
JPN,202203,0,0,220,13786,0,14006,101436400.0,99952649.0,3699449.0
JPN,202204,0,0,107,7543,0,7650,101534050.0,100018815.0,5842953.0
JPN,202205,0,0,49,6170,0,6219,101626237.0,100095706.0,9799695.0
JPN,202206,0,0,27,5066,0,5093,101698108.0,100175486.0,15031424.0
JPN,202207,0,0,9,5209,0,5218,101776177.0,100269946.0,21545518.0
JPN,202208,0,0,11,4595,0,4606,101840221.0,100361067.0,27951105.0
JPN,202209,0,0,6,4515,0,4521,101919275.0,100435005.0,34876231.0
JPN,202210,0,0,1,4643,0,4644,102070058.0,100509020.0,41436326.0
JPN,202211,0,0,2,4240,0,4242,102279494.0,100572587.0,47499731.0
JPN,202212,0,0,0,4296,0,4296,102506076.0,100652508.0,52405899.0
JPN,202213,0,0,1,5038,0,5039,102746491.0,100797956.0,56444283.0
JPN,202214,0,0,1,6214,0,6215,102905866.0,100994518.0,59849168.0
JPN,202215,0,0,0,5325,0,5325,103011996.0,101204442.0,63212854.0
JPN,202216,0,0,0,4976,0,4976,103167194.0,101434280.0,66410942.0
JPN,202217,0,0,0,4393,0,4393,103282544.0,101591973.0,68974313.0
JPN,202218,0,0,0,5021,2,5023,103349282.0,101686814.0,70231798.0
JPN,202219,0,0,3,5752,0,5755,103449149.0,101845466.0,72135524.0
JPN,202220,0,0,0,5468,0,5468,103523645.0,101963582.0,73832265.0
JPN,202221,0,0,0,4880,0,4880,103592327.0,102040614.0,75215969.0
JPN,202222,0,0,0,4156,0,4156,103647698.0,102138597.0,76164137.0
JPN,202223,0,0,0,3653,0,3653,103693971.0,102212187.0,76945608.0
JPN,202224,0,0,0,3625,0,3625,103729703.0,102281538.0,77669855.0
JPN,202225,0,0,0,3980,0,3980,103764552.0,102340257.0,78495979.0
JPN,202226,0,0,0,5844,0,5844,103792229.0,102387335.0,79579468.0
JPN,202227,0,0,0,13461,0,13461,103822530.0,102423922.0,81646710.0
JPN,202228,0,0,0,16088,0,16088,103855715.0,102458933.0,84803356.0
JPN,202229,0,0,0,13730,0,13730,103888555.0,102487693.0,88535430.0
JPN,202230,0,0,0,8028,0,8028,103947602.0,102521011.0,93254222.0
JPN,202231,0,0,0,8235,0,8235,104015572.0,102552861.0,97887821.0
JPN,202232,0,0,0,5913,0,5913,104050733.0,102576411.0,101339562.0
JPN,202233,0,0,0,6656,0,6656,104085907.0,102628178.0,104699204.0
JPN,202234,0,0,0,5895,0,5895,104125572.0,102695444.0,108740600.0
JPN,202235,0,0,0,4486,0,4486,104161688.0,102734176.0,111857882.0
JPN,202236,0,0,0,3290,0,3290,104195162.0,102767301.0,114121247.0
JPN,202237,0,0,0,2436,0,2436,104211654.0,102804636.0,115903548.0
JPN,202238,0,0,0,862,0,862,104222116.0,102837484.0,116860090.0
JPN,202239,0,0,0,70,0,70,104234378.0,102875117.0,118080473.0
JPN,202240,0,0,0,8,0,8,104245741.0,102889562.0,119130231.0
KEN,202010,0,0,0,0,1,1,,,
KEN,202011,0,0,0,0,1,1,,,
KEN,202012,0,0,0,0,5,5,,,
KEN,202013,0,0,0,0,8,8,,,
KEN,202014,0,0,0,0,18,18,,,
KEN,202015,0,0,0,0,18,18,,,
KEN,202016,0,0,0,0,29,29,,,
KEN,202017,0,0,0,0,37,37,,,
KEN,202018,0,0,0,0,25,25,,,
KEN,202019,0,0,0,0,44,44,,,
KEN,202020,0,0,0,0,104,104,,,
KEN,202021,0,0,0,0,38,38,,,
KEN,202022,0,0,0,0,14,14,,,
KEN,202023,0,0,0,0,29,29,,,
KEN,202024,0,0,0,0,44,44,,,
KEN,202025,0,0,0,0,17,17,,,
KEN,202026,0,0,0,0,40,40,,,
KEN,202027,0,0,0,0,67,67,,,
KEN,202028,0,0,0,0,39,39,,,
KEN,202029,0,0,0,0,57,57,,,
KEN,202030,0,0,0,0,22,22,,,
KEN,202031,0,0,0,0,40,40,,,
KEN,202032,0,0,0,0,39,39,,,
KEN,202033,0,0,0,0,38,38,,,
KEN,202034,0,0,0,0,23,23,,,
KEN,202035,0,0,0,0,28,28,,,
KEN,202036,0,0,0,0,31,31,,,
KEN,202037,1,0,0,0,33,34,,,
KEN,202038,0,0,0,0,19,19,,,
KEN,202039,8,0,1,0,7,16,,,
KEN,202040,0,0,0,0,43,43,,,
KEN,202041,1,0,0,0,30,31,,,
KEN,202042,0,0,0,0,56,56,,,
KEN,202043,0,0,0,0,168,168,,,
KEN,202044,0,0,1,0,204,205,,,
KEN,202045,0,0,0,0,217,217,,,
KEN,202046,0,0,0,0,151,151,,,
KEN,202047,0,0,0,0,122,122,,,
KEN,202048,0,0,0,0,100,100,,,
KEN,202049,0,0,0,0,75,75,,,
KEN,202050,0,0,0,0,58,58,,,
KEN,202051,0,2,0,0,22,24,,,
KEN,202052,11,1,0,0,22,34,,,
KEN,202053,0,0,0,0,13,13,,,
KEN,202101,1,0,5,0,37,43,,,
KEN,202102,4,0,0,0,18,22,,,
KEN,202103,6,3,1,0,21,31,,,
KEN,202104,14,3,0,0,51,68,,,
KEN,202105,29,6,0,0,14,49,,,
KEN,202106,19,2,0,0,16,37,,,
KEN,202107,43,1,0,0,3,47,,,
KEN,202108,56,23,0,0,27,106,,,
KEN,202109,93,7,0,0,29,129,,,
KEN,202110,66,23,0,0,29,118,,,
KEN,202111,142,26,1,0,26,195,,,
KEN,202112,71,14,3,0,18,106,,,
KEN,202113,83,20,0,0,6,109,196435.0,,
KEN,202114,50,13,9,0,8,80,,,
KEN,202115,92,11,3,0,5,111,,,
KEN,202116,59,18,5,0,7,89,,,
KEN,202117,47,23,16,0,20,106,,,
KEN,202118,50,15,10,0,5,80,,,
KEN,202119,42,9,11,0,3,65,,,
KEN,202120,55,8,46,0,4,113,,,
KEN,202121,47,4,43,0,2,96,968733.0,,
KEN,202122,39,4,63,0,2,108,975265.0,6622.0,
KEN,202123,29,3,51,0,1,84,,,
KEN,202124,27,1,97,0,0,125,994622.0,186966.0,
KEN,202125,16,1,112,0,4,133,1001711.0,277312.0,
KEN,202126,7,3,154,0,2,166,1016190.0,452718.0,
KEN,202127,14,0,201,0,3,218,,,
KEN,202128,2,0,165,0,3,170,1037353.0,581003.0,
KEN,202129,1,0,105,0,1,107,1046526.0,624415.0,
KEN,202130,4,1,252,0,4,261,,,
KEN,202131,1,0,122,0,4,127,1097830.0,695690.0,
KEN,202132,1,0,241,0,1,243,1264362.0,744186.0,
KEN,202133,1,0,216,0,1,218,1595335.0,778862.0,
KEN,202134,0,0,196,0,0,196,1925446.0,801486.0,
KEN,202135,0,0,179,0,2,181,2043504.0,811158.0,
KEN,202136,0,0,85,0,0,85,,,
KEN,202137,1,0,116,0,0,117,2480543.0,857370.0,
KEN,202138,1,0,87,0,0,88,2713427.0,886760.0,
KEN,202139,0,0,47,0,3,50,2934743.0,926037.0,
KEN,202140,2,0,58,0,2,62,3135700.0,1047852.0,
KEN,202141,0,0,16,0,1,17,3291192.0,1208987.0,
KEN,202142,0,0,13,0,1,14,3504400.0,1425936.0,
KEN,202143,0,0,24,0,0,24,3679975.0,1627206.0,
KEN,202144,0,0,26,0,0,26,3787211.0,1837019.0,
KEN,202145,0,0,41,0,1,42,,,
KEN,202146,0,0,24,0,0,24,3986501.0,2401926.0,
KEN,202147,2,0,1,10,0,13,,,
KEN,202148,0,0,16,48,0,64,,,
KEN,202149,0,0,37,123,2,162,5359346.0,3251688.0,
KEN,202150,0,0,24,678,1,703,,,
KEN,202151,0,0,5,657,1,663,,3927485.0,
KEN,202152,0,0,3,454,0,457,,4215806.0,13215.0
KEN,202201,0,0,3,543,1,547,,4478832.0,51226.0
KEN,202202,0,0,4,211,1,216,,,
KEN,202203,0,0,0,99,1,100,6336971.0,5071972.0,114007.0
KEN,202204,0,0,0,44,0,44,6469965.0,5380151.0,137031.0
KEN,202205,0,0,0,12,0,12,7057640.0,6158263.0,183382.0
KEN,202206,0,0,0,6,0,6,7929066.0,6881306.0,220381.0
KEN,202207,0,0,0,4,0,4,,7361539.0,241097.0
KEN,202208,0,0,0,5,0,5,,7579773.0,251409.0
KEN,202209,0,0,0,6,0,6,,7758227.0,259046.0
KEN,202210,0,0,0,11,0,11,,7937578.0,263988.0
KEN,202211,0,0,0,2,0,2,,8090985.0,268625.0
KEN,202212,0,0,0,5,0,5,,,
KEN,202213,0,0,0,2,0,2,,,
KEN,202214,0,0,0,8,0,8,,,
KEN,202216,0,0,0,7,0,7,,,
KEN,202218,0,0,0,6,0,6,,,
KEN,202219,0,0,0,18,0,18,,,
KEN,202220,0,0,0,37,0,37,,,
