Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
IDN,202143,0,0,78,0,0,78,119151818.0,,
IDN,202144,0,0,47,0,0,47,124156167.0,,
IDN,202145,1,0,82,0,0,83,129710190.0,,
IDN,202146,0,0,73,0,0,73,134025009.0,,
IDN,202147,0,0,100,0,1,101,138119613.0,,
IDN,202148,0,0,99,2,2,103,142030970.0,,
IDN,202149,0,0,112,3,2,117,145910019.0,,
IDN,202150,0,0,193,18,0,211,151246296.0,,
IDN,202151,0,0,155,106,16,277,156182585.0,,
IDN,202152,0,0,180,390,2,572,161861222.0,,
IDN,202201,0,0,183,671,3,857,169580225.0,,
IDN,202202,0,0,32,553,1,586,175645471.0,,
IDN,202203,0,0,2,413,0,415,180714550.0,,
IND,202102,14,0,26,0,506,546,191181.0,,
IND,202103,30,1,5,0,621,657,1582201.0,,
IND,202104,12,0,10,0,401,423,3744334.0,,
IND,202105,44,6,38,0,827,915,5775322.0,,
IND,202106,70,0,96,0,490,656,8044786.0,7668.0,
IND,202107,87,4,13,0,896,1000,9964383.0,873940.0,
IND,202108,134,9,14,0,933,1090,11788669.0,2453878.0,
IND,202109,193,16,74,0,1074,1357,17168303.0,3754041.0,
IND,202110,528,26,90,0,1147,1791,24307635.0,5430774.0,
IND,202111,484,26,155,0,1285,1950,37125187.0,7478654.0,
IND,202112,532,44,291,0,1407,2274,51441436.0,8828346.0,
IND,202113,483,18,700,0,1239,2440,65739470.0,10240181.0,
IND,202114,440,28,1662,0,1585,3715,88885961.0,12709186.0,
IND,202115,380,31,2187,0,1102,3700,106431076.0,16191514.0,
IND,202116,253,15,2406,0,829,3503,,,
IND,202117,226,21,3165,0,940,4352,126328970.0,27297355.0,
IND,202118,55,6,2945,0,547,3553,133366482.0,34127375.0,
IND,202119,27,2,2761,0,396,3186,141132112.0,40412424.0,
IND,202120,18,2,2822,0,523,3365,149219616.0,41622881.0,
IND,202121,5,3,1939,0,363,2310,164158704.0,42930249.0,
IND,202122,9,1,2061,0,307,2378,180972102.0,44599042.0,
IND,202123,4,0,1744,0,179,1927,199655293.0,46532774.0,
IND,202124,1,4,1765,0,195,1965,221493259.0,49415053.0,
IND,202125,4,1,1665,0,210,1880,260253182.0,54588202.0,
IND,202126,3,1,1679,0,222,1905,282231365.0,62069225.0,
IND,202127,1,0,1582,0,191,1774,303171498.0,72861088.0,
IND,202128,0,0,1428,0,127,1555,321893762.0,83037953.0,
IND,202129,0,0,1677,0,100,1777,340387695.0,92763169.0,
IND,202130,0,0,1172,0,39,1211,,,
IND,202131,1,0,1666,0,98,1765,394378151.0,112432341.0,
IND,202132,1,0,1246,0,88,1335,422575401.0,121270889.0,
IND,202133,0,0,1344,0,71,1415,448292884.0,128072936.0,
IND,202134,0,0,1997,0,97,2094,483512657.0,142352109.0,
IND,202135,0,0,1915,0,59,1974,521015869.0,156729100.0,
IND,202136,1,0,1672,0,77,1750,558984568.0,174444404.0,
IND,202137,0,0,1474,0,45,1519,597205296.0,198809823.0,
IND,202138,0,0,1487,0,69,1556,629574531.0,222582168.0,
IND,202139,0,0,1129,0,72,1201,656956299.0,244047971.0,
IND,202140,2,0,1451,0,119,1572,679245181.0,263788737.0,
IND,202141,0,0,1334,0,47,1381,693992112.0,278694030.0,
IND,202142,0,0,1215,0,47,1262,714084133.0,299553298.0,
IND,202143,0,0,1270,0,74,1344,731811996.0,326677437.0,
IND,202144,0,0,1030,0,78,1108,740368395.0,339809082.0,
IND,202145,0,0,1046,2,91,1139,751481608.0,367698745.0,
IND,202146,0,0,991,1,64,1056,765364845.0,398320160.0,
IND,202147,2,0,1092,7,83,1184,781075743.0,431417303.0,
IND,202148,0,0,1209,20,105,1334,799745524.0,474060721.0,
IND,202149,0,0,945,16,133,1094,815387998.0,512106250.0,
IND,202150,0,0,878,129,91,1098,827368472.0,545689017.0,
IND,202151,0,0,791,791,116,1698,837078735.0,576903056.0,
IND,202152,0,0,329,876,132,1337,846975771.0,607094031.0,
IND,202201,0,0,55,851,90,996,880930714.0,627076701.0,
IND,202202,0,0,6,242,0,248,908005349.0,653514044.0,4119154.0
IND,202203,0,0,1,87,0,88,928133309.0,681368115.0,7586682.0
IND,202204,0,0,0,2,0,2,938645671.0,701262521.0,10553092.0
IRL,202053,76,3,0,0,91,170,4118.0,30.0,
IRL,202101,53,2,0,0,43,98,48005.0,61.0,
IRL,202102,139,2,0,0,146,287,100709.0,89.0,
IRL,202103,135,3,0,0,63,201,147121.0,3445.0,
IRL,202104,262,0,0,0,91,353,155866.0,46163.0,
IRL,202105,609,1,0,0,136,746,164870.0,93528.0,
IRL,202106,827,2,0,0,143,972,191005.0,99661.0,
IRL,202107,497,5,0,0,69,571,234585.0,142628.0,
IRL,202108,797,12,0,0,72,881,312873.0,153093.0,
IRL,202109,692,0,0,0,35,727,393306.0,161207.0,
IRL,202110,737,7,0,0,23,767,472755.0,173332.0,
IRL,202111,873,20,0,0,33,926,516533.0,194403.0,
IRL,202112,778,5,0,0,43,826,605593.0,238920.0,
IRL,202113,530,2,4,0,12,548,696366.0,291631.0,
IRL,202114,677,7,6,0,85,775,784534.0,334937.0,
IRL,202115,648,0,8,0,37,693,895681.0,378310.0,
IRL,202116,774,1,21,0,44,840,1042317.0,429278.0,
IRL,202117,899,0,37,0,96,1032,1206072.0,480870.0,
IRL,202118,907,0,37,0,79,1023,1401748.0,539353.0,
IRL,202119,515,0,21,0,299,835,1621964.0,647220.0,
IRL,202120,1224,0,28,0,71,1323,1861406.0,778663.0,
IRL,202121,969,0,38,0,58,1065,2043436.0,922694.0,
IRL,202122,546,0,53,0,33,632,2210765.0,1044465.0,
IRL,202123,676,0,104,0,19,799,2364922.0,1186431.0,
IRL,202124,572,0,277,0,21,870,2458456.0,1460442.0,
IRL,202125,305,1,393,0,16,715,2564510.0,1734600.0,
IRL,202126,82,1,442,0,6,531,2686545.0,1983690.0,
IRL,202127,109,0,1055,0,10,1174,2822963.0,2273387.0,
IRL,202128,68,2,1315,0,3,1388,3004651.0,2516566.0,
IRL,202129,38,0,1446,0,4,1488,3216777.0,2673221.0,
IRL,202130,22,0,1566,0,3,1591,3371322.0,2828209.0,
IRL,202131,5,0,1421,0,0,1426,3471916.0,2966890.0,
IRL,202132,7,0,1233,0,2,1242,3549996.0,3125919.0,
IRL,202133,2,0,1601,0,1,1604,3637125.0,3272009.0,
IRL,202134,0,0,940,0,0,940,3705815.0,3386634.0,
IRL,202135,0,0,1257,0,1,1258,3740315.0,3474333.0,
IRL,202136,0,0,1459,0,0,1459,3759736.0,3561979.0,
IRL,202137,0,0,1000,0,0,1000,3775162.0,3637953.0,
IRL,202138,0,0,763,0,0,763,3787401.0,3688340.0,
IRL,202139,0,0,1056,0,0,1056,3798020.0,3717141.0,8422.0
IRL,202140,0,0,1300,0,1,1301,3804951.0,3735420.0,66551.0
IRL,202141,0,0,1642,0,0,1642,3811675.0,3749140.0,130643.0
IRL,202142,0,0,1272,0,0,1272,3823138.0,3761838.0,177908.0
IRL,202143,0,0,2121,0,0,2121,3835062.0,3770906.0,207545.0
IRL,202144,0,0,738,0,0,738,3843952.0,3777575.0,265230.0
IRL,202145,0,0,243,0,0,243,3852182.0,3784603.0,417201.0
IRL,202146,0,0,184,0,0,184,3862331.0,3795842.0,592889.0
IRL,202147,0,0,340,3,1,344,3872192.0,3807396.0,791714.0
IRL,202148,0,0,1388,32,1,1421,3881823.0,3817700.0,1005485.0
IRL,202149,1,0,757,164,2,924,3887758.0,3826386.0,1224602.0
IRL,202150,0,0,1035,1269,4,2308,3894126.0,3835881.0,1569816.0
IRL,202151,0,0,64,452,3,519,,,
IRL,202152,0,0,44,535,1,580,3902766.0,3847245.0,2263827.0
IRL,202201,0,0,9,150,0,159,3927022.0,3853028.0,2453812.0
IRL,202202,0,0,0,8,0,8,3979345.0,3858143.0,2587245.0
ISR,202051,1,1,0,0,19,21,87.0,4.0,
ISR,202052,65,0,0,0,173,238,284464.0,4.0,
ISR,202053,145,7,1,0,962,1115,1135094.0,6.0,
ISR,202101,451,22,7,0,421,901,1892568.0,47.0,
ISR,202102,255,32,3,0,330,620,2144098.0,248584.0,
ISR,202103,295,9,0,0,249,553,2579623.0,1024075.0,
ISR,202104,562,13,8,0,329,912,3036656.0,1793609.0,
ISR,202105,785,57,0,0,225,1067,3450769.0,2079843.0,
ISR,202106,533,21,0,0,176,730,3847829.0,2493710.0,
ISR,202107,311,11,0,0,99,421,4289866.0,2938747.0,
ISR,202108,793,25,0,0,149,967,4688441.0,3349173.0,
ISR,202109,957,28,0,0,72,1057,4925194.0,3742730.0,
ISR,202110,248,2,0,0,16,266,5075996.0,4159641.0,
ISR,202111,542,2,0,0,14,558,5181459.0,4543488.0,
ISR,202112,338,3,0,0,11,352,5237959.0,4731155.0,
ISR,202113,20,1,0,0,4,25,5275256.0,4837218.0,
ISR,202114,758,1,4,0,29,792,5327517.0,4939826.0,
ISR,202115,241,0,22,0,31,294,5359574.0,4986503.0,
ISR,202116,176,1,11,0,11,199,5394903.0,5027123.0,
ISR,202117,158,0,9,0,17,184,5420711.0,5066977.0,
ISR,202118,90,0,15,0,40,145,5439818.0,5093541.0,
ISR,202119,43,1,7,0,20,71,5453228.0,5115345.0,
ISR,202120,119,2,10,0,15,146,5461741.0,5132828.0,
ISR,202121,4,1,2,0,6,13,5471951.0,5149312.0,
ISR,202122,25,0,25,0,8,58,5480877.0,5158966.0,
ISR,202123,6,1,41,0,12,60,5501614.0,5165105.0,
ISR,202124,4,0,47,0,7,58,5517590.0,5171880.0,
ISR,202125,3,0,547,0,56,606,5564912.0,5179186.0,
ISR,202126,47,0,1284,0,172,1503,5655254.0,5198424.0,22.0
ISR,202127,9,0,430,0,73,512,5756617.0,5215235.0,66.0
ISR,202128,1,1,125,0,8,135,5770547.0,5251039.0,1122.0
ISR,202129,1,0,266,0,41,308,5786142.0,5318603.0,2998.0
ISR,202130,1,0,548,0,93,642,5813662.0,5401755.0,15208.0
ISR,202131,0,0,765,0,58,823,5834494.0,5420655.0,424935.0
ISR,202132,4,0,1072,0,146,1222,5869011.0,5438814.0,867206.0
ISR,202133,0,0,371,0,43,414,5917591.0,5467143.0,1384109.0
ISR,202134,0,0,1048,0,168,1216,5977859.0,5494642.0,1972110.0
ISR,202135,0,0,933,0,115,1048,6036948.0,5533154.0,2594710.0
ISR,202136,0,0,1177,0,89,1266,6061804.0,5564167.0,2829118.0
ISR,202137,0,0,1109,0,114,1223,6086528.0,5601406.0,3053862.0
ISR,202138,0,0,297,0,22,319,6110978.0,5638201.0,3209112.0
ISR,202139,0,0,383,0,50,433,6151397.0,5672510.0,3490638.0
ISR,202140,0,0,558,0,47,605,6200856.0,5703889.0,3748086.0
ISR,202141,0,0,743,0,115,858,6223627.0,5721153.0,3845055.0
ISR,202142,0,0,574,0,99,673,6238878.0,5734514.0,3907514.0
ISR,202143,0,0,396,0,16,412,6252426.0,5748754.0,3956497.0
ISR,202144,0,0,797,0,127,924,6263424.0,5761195.0,3994657.0
ISR,202145,0,0,551,0,57,608,6271884.0,5770714.0,4025675.0
ISR,202146,0,0,1337,1,145,1483,6279332.0,5779451.0,4051774.0
ISR,202147,0,0,1052,6,97,1155,6320612.0,5787992.0,4077114.0
ISR,202148,4,0,1253,31,179,1467,6376459.0,5794897.0,4103212.0
ISR,202149,0,0,1122,114,254,1490,6412734.0,5802063.0,4127719.0
ISR,202150,0,0,1127,693,175,1995,6457087.0,5834905.0,4158955.0
ISR,202151,0,0,409,1414,41,1864,6512060.0,5887512.0,4198185.0
ISR,202152,0,0,231,1604,75,1910,6572315.0,5929881.0,4254513.0
ISR,202201,0,0,40,1209,51,1300,6627339.0,5968128.0,4563540.0
ISR,202202,0,0,16,997,3,1016,6671865.0,6018003.0,4915761.0
ISR,202203,0,0,1,348,9,358,6685884.0,6059314.0,5021156.0
ITA,202053,94,0,0,0,306,400,91093.0,,
ITA,202101,94,0,3,0,375,472,619755.0,15.0,
ITA,202102,77,0,13,0,535,625,1193263.0,18.0,
ITA,202103,220,0,0,0,531,751,1362002.0,81957.0,
ITA,202104,98,3,1,0,123,225,1394987.0,588802.0,
ITA,202105,510,1,0,0,446,957,1463837.0,1150462.0,
ITA,202106,527,6,0,0,816,1349,1740695.0,1326639.0,
ITA,202107,771,6,0,0,1068,1845,2204915.0,1370557.0,
ITA,202108,1063,8,0,0,893,1964,2926121.0,1431599.0,
ITA,202109,1566,4,0,0,833,2403,3830693.0,1676412.0,
ITA,202110,1818,10,0,0,731,2559,4803003.0,2018457.0,
ITA,202111,2481,14,199,0,891,3585,5430385.0,2497207.0,
ITA,202112,1323,10,0,0,242,1575,6529793.0,2996857.0,
ITA,202113,1716,12,2,0,331,2061,7814959.0,3502244.0,
ITA,202114,1630,8,2,0,243,1883,9239632.0,3967359.0,
ITA,202115,1713,6,2,0,257,1978,10884705.0,4502284.0,
ITA,202116,2297,5,18,0,616,2936,12603991.0,5246998.0,
ITA,202117,1083,4,39,0,205,1331,14604290.0,6221944.0,
ITA,202118,1104,6,75,0,211,1396,16839579.0,7389474.0,
ITA,202119,842,7,40,0,186,1075,19083064.0,8621716.0,
ITA,202120,1334,15,44,0,516,1909,21184850.0,10158675.0,
ITA,202121,547,0,85,0,177,809,23227776.0,11903105.0,
ITA,202122,605,3,73,0,219,900,25965737.0,13107551.0,
ITA,202123,410,0,161,0,188,759,29253635.0,14147704.0,
ITA,202124,321,1,239,0,195,756,31531558.0,15758789.0,
ITA,202125,579,3,349,0,359,1290,33461621.0,17787762.0,
ITA,202126,359,1,660,0,215,1235,35027914.0,20034986.0,
ITA,202127,270,0,1411,0,263,1944,35980181.0,22905992.0,
ITA,202128,127,3,1630,0,181,1941,36599711.0,26179236.0,
ITA,202129,105,1,2711,0,174,2991,37494325.0,29177074.0,
ITA,202130,67,0,2133,0,106,2306,38570918.0,31671218.0,
ITA,202131,23,2,1855,0,54,1934,39714911.0,33523468.0,
ITA,202132,13,0,1682,0,20,1715,40794677.0,34633327.0,
ITA,202133,7,0,1506,0,12,1525,41557043.0,35317824.0,
ITA,202134,2,0,1861,0,81,1944,42363980.0,36329811.0,
ITA,202135,7,0,1713,0,33,1753,43208434.0,37464732.0,
ITA,202136,3,0,986,0,17,1006,43814917.0,38612409.0,
ITA,202137,1,0,1261,0,21,1283,44300598.0,39624156.0,3644.0
ITA,202138,3,0,1195,0,6,1204,44895005.0,40561461.0,54752.0
ITA,202139,2,0,1300,0,40,1342,45417067.0,41240634.0,139902.0
ITA,202140,7,0,1165,0,34,1206,45805120.0,41724732.0,339700.0
ITA,202141,41,0,943,0,19,1003,46243491.0,42265694.0,643553.0
ITA,202142,2,0,1305,0,21,1328,46503243.0,42748860.0,1084212.0
ITA,202143,0,0,1292,0,29,1321,46652895.0,43120239.0,1669173.0
ITA,202144,0,0,1584,0,57,1641,46762746.0,43444759.0,2285304.0
ITA,202145,0,0,1671,0,70,1741,46890645.0,43720440.0,3183558.0
ITA,202146,0,0,1757,0,37,1794,47017868.0,43902350.0,4297239.0
ITA,202147,1,0,1438,1,31,1471,47180832.0,44046180.0,5971318.0
ITA,202148,1,0,1265,10,30,1306,47397935.0,44179656.0,8536341.0
ITA,202149,2,0,2422,30,79,2533,47641477.0,44314154.0,11450997.0
ITA,202150,1,0,1399,217,14,1631,47902290.0,44464405.0,14725227.0
ITA,202151,1,0,1742,1102,95,2940,48125448.0,44595528.0,17148980.0
ITA,202152,0,0,402,1048,22,1472,48397019.0,44753755.0,19726663.0
ITA,202201,0,0,349,1439,89,1877,48864355.0,45017447.0,22987674.0
ITA,202202,0,0,125,909,5,1039,49413121.0,45342833.0,26751829.0
ITA,202203,0,0,90,1431,4,1525,49831799.0,45640585.0,30058750.0
ITA,202204,0,0,2,64,0,66,50125574.0,46007252.0,32910171.0
JPN,202107,41,1,0,0,595,637,,,
JPN,202108,63,8,0,0,490,561,,,
JPN,202109,115,1,0,0,619,735,,,
JPN,202110,179,1,0,0,786,966,,,
JPN,202111,340,5,0,0,823,1168,,,
JPN,202112,730,6,0,0,897,1633,,,
JPN,202113,1462,9,2,0,930,2403,,,
JPN,202114,1463,12,5,0,961,2441,,,
JPN,202115,2156,4,12,0,936,3108,1241857.0,718396.0,
JPN,202116,3452,7,13,0,758,4230,2139249.0,878734.0,
JPN,202117,5067,5,39,0,637,5748,3366138.0,1042998.0,
JPN,202118,4121,2,71,0,494,4688,3937048.0,1175907.0,
JPN,202119,4582,4,73,0,327,4986,5345306.0,1942010.0,
JPN,202120,3246,5,62,0,211,3524,7659583.0,3081418.0,
JPN,202121,2345,1,61,0,153,2560,11525902.0,3716306.0,
JPN,202122,1864,3,76,0,76,2019,16104176.0,4992687.0,
JPN,202123,2096,3,113,0,36,2248,21074665.0,7163062.0,
JPN,202124,1736,2,195,0,14,1947,25653272.0,10713878.0,
JPN,202125,1938,1,320,0,17,2276,30457515.0,15028875.0,
JPN,202126,1757,4,482,0,9,2252,34882097.0,19753265.0,
JPN,202127,2268,3,1136,0,5,3412,40453736.0,24171753.0,
JPN,202128,2077,2,1877,0,4,3960,45201289.0,28740090.0,
JPN,202129,1904,1,4030,0,8,5943,48080291.0,32669621.0,
JPN,202130,1977,2,7169,0,3,9151,51242500.0,37839052.0,
JPN,202131,907,0,7028,0,4,7939,,,
JPN,202132,846,0,11506,0,9,12361,,,
JPN,202133,630,0,16514,0,3,17147,,,
JPN,202134,329,0,14731,0,13,15073,,,
JPN,202135,137,0,10298,0,10,10445,,,
JPN,202136,51,0,6195,0,8,6254,,,
JPN,202137,12,0,3763,0,5,3780,,,
JPN,202138,4,0,1829,0,2,1835,,,
JPN,202139,1,0,1118,0,1,1120,,,
JPN,202140,0,0,734,0,1,735,,,
JPN,202141,0,0,478,0,1,479,,,
JPN,202142,0,0,261,0,0,261,,,
JPN,202143,0,0,306,0,0,306,,,
JPN,202144,0,0,239,0,0,239,,,
JPN,202145,0,0,196,0,0,196,,,
JPN,202146,0,0,204,0,0,204,,,
JPN,202147,0,0,128,2,0,130,,,
JPN,202148,0,0,177,7,0,184,,,
JPN,202149,0,0,244,25,0,269,,,
JPN,202150,0,0,277,101,0,378,,,
JPN,202151,0,0,430,312,1,743,,,
JPN,202152,0,0,361,927,0,1288,,,
JPN,202201,0,0,603,4891,0,5494,,,
JPN,202202,0,0,0,283,0,283,,,
JPN,202203,0,0,0,35,0,35,,,
JPN,202204,0,0,0,24,0,24,101396570.0,99708897.0,3422540.0
KEN,202109,91,7,0,0,29,127,,,
KEN,202110,57,22,0,0,29,108,,,
KEN,202111,115,23,1,0,23,162,,,
KEN,202112,65,17,0,0,12,94,,,
KEN,202113,63,19,0,0,3,85,196435.0,,
KEN,202114,32,9,9,0,6,56,,,
KEN,202115,61,9,2,0,1,73,,,
KEN,202116,37,10,3,0,4,54,,,
KEN,202117,31,20,13,0,22,86,,,
KEN,202118,39,12,8,0,5,64,,,
KEN,202119,36,8,6,0,2,52,,,
KEN,202120,53,8,36,0,5,102,,,
KEN,202121,45,4,41,0,1,91,968733.0,,
KEN,202122,31,3,44,0,0,78,975265.0,6622.0,
KEN,202123,23,2,28,0,0,53,,,
KEN,202124,23,1,58,0,0,82,994622.0,186966.0,
KEN,202125,7,0,77,0,5,89,1001711.0,277312.0,
KEN,202126,4,3,127,0,2,136,1016190.0,452718.0,
KEN,202127,9,0,133,0,4,146,,,
KEN,202128,0,0,130,0,8,138,1037353.0,581003.0,
KEN,202129,1,0,80,0,4,85,1046526.0,624415.0,
KEN,202130,4,1,189,0,4,198,,,
KEN,202131,1,0,89,0,4,94,1097830.0,695690.0,
KEN,202132,1,0,164,0,1,166,1264362.0,744186.0,
KEN,202133,1,0,141,0,0,142,1595335.0,778862.0,
KEN,202134,0,0,97,0,2,99,1925446.0,801486.0,
KEN,202135,0,0,128,0,1,129,2043504.0,811158.0,
KEN,202136,0,0,63,0,0,63,,,
KEN,202137,0,0,98,0,0,98,2480543.0,857370.0,
KEN,202138,1,0,62,0,0,63,2713427.0,886760.0,
KEN,202139,0,0,33,0,2,35,2934743.0,926037.0,
KEN,202140,2,0,47,0,3,52,3135700.0,1047852.0,
KEN,202141,0,0,13,0,1,14,3291192.0,1208987.0,
KEN,202142,0,0,12,0,0,12,3504400.0,1425936.0,
KEN,202143,0,0,21,0,0,21,3679975.0,1627206.0,
KEN,202144,0,0,18,0,0,18,3787211.0,1837019.0,
KEN,202145,0,0,31,0,1,32,,,
KEN,202146,0,0,13,0,0,13,3986501.0,2401926.0,
KEN,202147,1,0,1,6,0,8,,,
KEN,202148,0,0,14,27,0,41,,,
KEN,202149,0,0,28,25,2,55,5359346.0,3251688.0,
KEN,202150,0,0,17,62,1,80,,,
KEN,202151,0,0,0,60,0,60,,3927485.0,
KEN,202152,0,0,1,0,0,1,,4215806.0,13215.0
KWT,202053,0,0,0,0,9,9,,,
KWT,202103,5,0,0,0,0,5,,,
KWT,202104,1,0,0,0,0,1,,,
KWT,202105,4,0,0,0,17,21,,,
KWT,202115,0,0,0,0,1,1,,,
KWT,202116,2,0,0,0,0,2,,,
KWT,202121,1,0,2,0,0,3,,,
KWT,202122,6,0,15,0,15,36,,,
KWT,202124,3,0,18,0,3,24,,,
KWT,202125,0,1,18,0,0,19,,,
KWT,202126,2,0,42,0,0,44,1452148.0,923307.0,
KWT,202127,0,0,21,0,0,21,,,
KWT,202128,0,0,5,0,0,5,,,
KWT,202130,0,0,5,0,0,5,,,
KWT,202131,0,0,3,0,0,3,,,
KWT,202132,0,0,2,0,0,2,,,
KWT,202133,0,0,36,0,0,36,,,
KWT,202134,0,0,3,0,0,3,,,
KWT,202135,0,0,0,0,2,2,,,
KWT,202136,0,0,0,0,3,3,,,
KWT,202137,0,0,0,0,13,13,,,
KWT,202138,0,0,18,0,5,23,,,
KWT,202139,0,0,2,0,6,8,,,
KWT,202140,0,0,0,0,10,10,,,
KWT,202141,0,0,0,0,13,13,,,
KWT,202142,0,0,1,0,6,7,,,
KWT,202143,0,0,0,0,13,13,,,
KWT,202144,0,0,0,0,3,3,,,
KWT,202145,0,0,0,0,2,2,,,
KWT,202146,0,0,0,0,1,1,,,
KWT,202147,0,0,0,0,11,11,,,
KWT,202148,0,0,2,0,1,3,,,
LAO,202114,0,0,0,0,2,2,,,
LAO,202117,0,0,0,0,1,1,,,
LAO,202119,0,0,0,0,1,1,493481.0,89266.0,
LAO,202123,0,0,0,0,1,1,712793.0,385921.0,
LAO,202124,0,0,0,0,1,1,753750.0,455128.0,
LAO,202125,0,0,0,0,1,1,884428.0,524103.0,
LAO,202126,0,0,0,0,2,2,,,
LAO,202127,0,0,0,0,2,2,,,
LAO,202128,0,0,0,0,1,1,1050818.0,,
LAO,202129,0,0,0,0,1,1,,,
LAO,202130,0,0,0,0,2,2,1179668.0,988156.0,
LAO,202131,0,0,0,0,1,1,,,
MWI,202111,2,3,3,0,0,8,,,
MWI,202112,0,5,0,0,0,5,109526.0,,
MWI,202113,0,1,0,0,0,1,,,
MWI,202114,0,23,0,0,0,23,204258.0,,
MWI,202115,0,13,2,0,0,15,,,
MWI,202116,0,2,2,0,0,4,,,
MWI,202117,0,1,13,0,17,31,,,
MWI,202118,0,1,1,0,0,2,318138.0,,
MWI,202119,0,1,0,0,0,1,332955.0,,
MWI,202120,0,1,1,0,0,2,344394.0,,
MWI,202121,1,0,20,0,1,22,354777.0,,
MWI,202122,0,2,35,0,0,37,,,
MWI,202123,0,3,10,0,1,14,370003.0,7611.0,
MWI,202124,0,0,37,0,0,37,383273.0,37412.0,
MWI,202125,0,1,34,0,0,35,385219.0,43102.0,
MWI,202126,0,0,32,0,1,33,,,
MWI,202127,0,0,42,0,1,43,,,
MWI,202128,0,0,15,0,2,17,,,
MWI,202129,0,0,13,0,2,15,,,
MWI,202130,0,0,16,0,0,16,453729.0,138134.0,
MWI,202131,0,0,19,0,4,23,,,
MWI,202132,0,0,6,0,0,6,565968.0,261349.0,
MWI,202133,0,0,9,0,0,9,,,
MWI,202134,0,0,3,0,0,3,,,
MWI,202135,0,0,9,0,0,9,696977.0,430476.0,
MWI,202136,0,0,12,0,3,15,710897.0,450250.0,
MWI,202137,0,0,9,0,0,9,747312.0,471299.0,
MWI,202138,0,0,2,0,0,2,788138.0,488444.0,
MWI,202143,0,0,1,0,0,1,972402.0,555220.0,
MWI,202148,0,0,0,5,0,5,1189293.0,616905.0,
MWI,202149,0,0,0,8,0,8,1254993.0,630750.0,
MWI,202150,0,0,0,21,0,21,1355692.0,651693.0,
MWI,202151,0,0,0,38,0,38,1455515.0,671609.0,
MWI,202152,0,0,0,19,0,19,1494459.0,712743.0,
MYS,202108,0,7,0,0,48,55,11990.0,14.0,
MYS,202109,0,2,0,0,16,18,128206.0,60.0,
MYS,202110,0,9,7,0,19,35,296521.0,172.0,
MYS,202111,0,3,1,0,25,29,409249.0,10984.0,
MYS,202112,2,7,1,0,29,39,455356.0,121734.0,
MYS,202113,1,4,0,0,56,61,514556.0,283187.0,
MYS,202114,7,15,7,0,75,104,578489.0,391160.0,
MYS,202115,7,42,0,0,64,113,696393.0,445490.0,
MYS,202116,7,36,0,0,24,67,799673.0,506286.0,
MYS,202117,1,30,2,0,34,67,906636.0,563635.0,
MYS,202118,0,36,6,0,51,93,1089216.0,683843.0,
MYS,202119,0,13,10,0,11,34,1203226.0,742238.0,
MYS,202120,0,24,9,0,23,56,1486654.0,881621.0,
MYS,202121,0,11,3,0,10,24,1841872.0,1041250.0,
MYS,202122,2,7,8,0,22,39,2390764.0,1143058.0,
MYS,202123,0,4,29,0,6,39,3071436.0,1349034.0,
MYS,202124,1,4,21,0,13,39,4172110.0,1610154.0,
MYS,202125,2,6,37,0,19,64,5349752.0,2050016.0,
MYS,202126,0,1,77,0,10,88,6459531.0,2579069.0,
MYS,202127,0,1,52,0,3,56,7907369.0,3504579.0,
MYS,202128,0,1,71,0,2,74,9803789.0,4533823.0,
MYS,202129,0,4,128,0,11,143,11796062.0,5545640.0,
MYS,202130,0,4,166,0,9,179,14205184.0,6908868.0,
MYS,202131,0,3,233,0,21,257,15895843.0,8687365.0,
MYS,202132,0,0,306,0,4,310,17279828.0,10623324.0,
MYS,202133,0,0,308,0,3,311,18582773.0,12975082.0,
MYS,202134,0,1,389,0,1,391,19749818.0,14794151.0,
MYS,202135,0,0,367,0,1,368,20969298.0,16153834.0,18.0
MYS,202136,0,2,462,0,1,465,21936939.0,17541426.0,79.0
MYS,202137,0,0,371,0,0,371,22510145.0,18783342.0,206.0
MYS,202138,0,1,373,0,0,374,23335941.0,20065878.0,214.0
MYS,202139,0,0,350,0,0,350,24388813.0,21166415.0,278.0
MYS,202140,0,0,294,0,0,294,25099807.0,21918932.0,1245.0
MYS,202141,0,0,167,0,0,167,25404448.0,22915812.0,21020.0
MYS,202142,0,0,208,0,0,208,25582153.0,23973185.0,99750.0
MYS,202143,0,1,242,0,0,243,25712300.0,24759877.0,302603.0
MYS,202144,0,1,235,0,2,238,25763759.0,25032349.0,583533.0
MYS,202145,0,0,209,0,1,210,25813908.0,25262023.0,1043873.0
MYS,202146,0,0,199,1,0,200,25857372.0,25396236.0,1555568.0
MYS,202147,0,0,189,0,0,189,25890389.0,25453314.0,2218009.0
MYS,202148,0,0,218,1,0,219,25922822.0,25503749.0,2936189.0
MYS,202149,0,0,141,8,0,149,25952007.0,25547156.0,3634154.0
MYS,202150,0,0,88,63,1,152,25976310.0,25580774.0,4538768.0
MYS,202151,0,0,77,193,2,272,25995367.0,25608651.0,5429354.0
MYS,202152,0,0,34,198,8,240,26014466.0,25636587.0,6366846.0
MYS,202201,0,0,36,95,9,140,26032472.0,25660209.0,7730668.0
MYS,202202,0,0,11,27,0,38,26045923.0,25678642.0,9231527.0
