Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
GHA,202145,0,0,9,2,2,13,,,
GHA,202146,0,0,8,0,2,10,,,
GHA,202147,0,0,11,41,10,62,,,
GHA,202148,0,0,12,10,16,38,,,
GHA,202149,0,0,6,84,1,91,,,
GHA,202150,0,0,0,46,0,46,,,
GHA,202151,0,0,0,69,0,69,,,
GHA,202152,0,0,0,69,0,69,,,
GRC,202053,9,0,0,0,94,103,3149.0,,
GRC,202101,9,0,0,0,51,60,40427.0,,
GRC,202102,6,2,0,0,5,13,80389.0,2.0,
GRC,202103,37,1,0,0,85,123,156966.0,3135.0,
GRC,202104,27,0,0,0,28,55,232399.0,38888.0,
GRC,202105,34,6,0,0,23,63,318097.0,79760.0,
GRC,202106,19,4,0,0,35,58,371462.0,154907.0,
GRC,202107,35,1,0,0,42,78,465842.0,227594.0,
GRC,202108,322,3,0,0,79,404,572174.0,313647.0,
GRC,202109,629,1,0,0,50,680,725388.0,366360.0,
GRC,202110,565,2,0,0,26,593,877402.0,406067.0,
GRC,202111,431,1,0,0,37,469,977045.0,459441.0,
GRC,202112,153,0,1,0,26,180,1055744.0,548488.0,
GRC,202113,151,6,0,0,18,175,1171420.0,658934.0,
GRC,202114,335,5,0,0,49,389,1435503.0,733840.0,
GRC,202115,189,0,0,0,24,213,1721650.0,770197.0,
GRC,202116,527,2,1,0,127,657,2004512.0,817103.0,
GRC,202117,471,3,7,0,123,604,2170847.0,944481.0,
GRC,202118,530,2,1,0,75,608,2450303.0,1216683.0,
GRC,202119,497,3,0,0,157,657,2772414.0,1568229.0,
GRC,202120,217,2,0,0,114,333,3200861.0,1791271.0,
GRC,202121,208,0,0,0,40,248,3589514.0,2010989.0,
GRC,202122,11,0,0,0,68,79,3904249.0,2305626.0,
GRC,202123,37,2,1,0,58,98,4187201.0,2743851.0,
GRC,202124,40,0,6,0,42,88,4468526.0,3171374.0,
GRC,202125,2,0,0,0,1,3,4714281.0,3534001.0,
GRC,202126,3,2,8,0,3,16,4970687.0,3917016.0,
GRC,202127,106,5,49,0,3,163,5244136.0,4255688.0,
GRC,202128,2,4,104,0,7,117,5430103.0,4586714.0,
GRC,202129,8,0,348,0,4,360,5598628.0,4881022.0,
GRC,202130,32,2,275,0,4,313,5705615.0,5165666.0,
GRC,202131,1,0,81,0,2,84,5791340.0,5360158.0,
GRC,202132,6,0,154,0,0,160,5838499.0,5504723.0,
GRC,202133,0,0,15,0,0,15,5904497.0,5614071.0,
GRC,202135,1,0,296,0,0,297,6141453.0,5776111.0,
GRC,202136,0,0,432,0,0,432,6259410.0,5845008.0,
GRC,202137,0,0,248,0,0,248,6362298.0,5939290.0,11264.0
GRC,202138,0,0,209,0,0,209,6416690.0,6054603.0,22200.0
GRC,202139,0,0,131,0,0,131,6458085.0,6158965.0,44426.0
GRC,202140,0,0,11,0,0,11,6496916.0,6243653.0,114661.0
GRC,202142,0,0,11,0,0,11,6593241.0,6342127.0,280980.0
GRC,202143,0,0,103,0,4,107,6638684.0,6375603.0,340451.0
GRC,202144,0,0,270,0,12,282,6710521.0,6420739.0,444374.0
GRC,202145,0,0,319,0,12,331,6797145.0,6469449.0,628835.0
GRC,202146,0,0,329,0,9,338,6903751.0,6519092.0,897422.0
GRC,202147,0,0,219,0,24,243,7017580.0,6587912.0,1244549.0
GRC,202148,0,0,713,2,25,740,7111405.0,6668194.0,1648629.0
GRC,202149,0,0,206,10,13,229,7226225.0,6770585.0,2203200.0
GRC,202150,0,0,285,45,3,333,7325631.0,6871356.0,2762667.0
GRC,202151,0,0,33,196,0,229,7411314.0,6948601.0,3215863.0
GRC,202152,0,0,3,71,0,74,7469558.0,7041308.0,3530263.0
GRC,202201,0,0,12,27,0,39,7538613.0,7124691.0,3922480.0
GRC,202202,0,0,17,83,0,100,7618793.0,7204870.0,4307844.0
GRC,202203,0,0,12,209,0,221,7695950.0,7266497.0,4625610.0
GRC,202204,0,0,0,137,0,137,7743507.0,7321983.0,4812302.0
GRC,202205,0,0,1,80,0,81,7793233.0,7386394.0,4973072.0
GRC,202206,0,0,3,20,0,23,7819834.0,7447991.0,5128194.0
GRC,202207,0,0,3,45,0,48,7840825.0,7489548.0,5230293.0
GRC,202208,0,0,2,16,0,18,7856332.0,7530140.0,5317201.0
HND,202113,0,0,0,0,1,1,52772.0,,
HND,202115,0,0,0,0,4,4,,,
HND,202116,1,0,0,0,20,21,,,
HND,202117,0,0,0,0,10,10,,,
HND,202118,0,0,0,0,1,1,,,
HND,202120,0,0,0,0,6,6,,,
HND,202121,0,0,0,0,6,6,,,
HND,202123,0,0,0,0,26,26,,,
HND,202124,0,0,0,0,8,8,,,
HND,202128,0,0,0,0,2,2,,,
HND,202130,0,0,3,0,0,3,,,
HND,202134,0,0,0,0,1,1,,,
HND,202135,0,0,2,0,2,4,,,
HND,202136,0,0,6,0,0,6,,,
HND,202137,0,0,16,0,0,16,,,
HND,202138,0,0,2,0,0,2,,,
HND,202139,0,0,2,0,0,2,,,
HND,202140,0,0,6,0,0,6,,,
HND,202141,0,0,5,0,0,5,,,
HND,202142,0,0,2,0,0,2,,,
HND,202143,0,0,9,0,0,9,,,
HND,202144,0,0,1,0,0,1,,,
HND,202145,0,0,4,0,0,4,,,
HND,202146,0,0,7,0,0,7,,,
HND,202147,0,0,1,0,0,1,,,
HND,202148,0,0,1,0,0,1,,,
HND,202150,0,0,1,1,0,2,,,
HND,202151,0,0,0,9,0,9,,,
HND,202152,0,0,0,17,0,17,,,
HND,202201,0,0,0,19,0,19,,,
IDN,202102,0,0,3,0,226,229,,,
IDN,202103,0,0,0,0,184,184,,,
IDN,202104,1,2,0,0,126,129,482145.0,20810.0,
IDN,202105,2,0,1,0,118,121,777096.0,137207.0,
IDN,202106,3,0,3,0,67,73,1060326.0,415486.0,
IDN,202107,1,0,0,0,124,125,1224091.0,732634.0,
IDN,202108,2,0,0,0,146,148,1616165.0,982370.0,
IDN,202109,0,0,0,0,143,143,,,
IDN,202110,3,1,3,0,124,131,3985596.0,1454836.0,
IDN,202111,0,0,3,0,127,130,5124948.0,2221200.0,
IDN,202112,0,0,2,0,112,114,7179014.0,3233810.0,
IDN,202113,2,1,4,0,58,65,8533422.0,3951869.0,
IDN,202114,2,0,14,0,106,122,9955433.0,5050524.0,
IDN,202115,0,1,5,0,71,77,10801244.0,5889716.0,
IDN,202116,4,0,8,0,99,111,11699585.0,6784594.0,
IDN,202117,12,1,17,0,105,135,12443263.0,7667583.0,
IDN,202118,4,8,12,0,175,199,13284422.0,8583854.0,
IDN,202119,11,3,10,0,127,151,13721627.0,8954300.0,
IDN,202120,4,1,18,0,228,251,14815666.0,9825499.0,
IDN,202121,7,2,116,0,156,281,16203829.0,10554796.0,
IDN,202122,9,2,197,0,152,360,17581464.0,11121469.0,
IDN,202123,3,0,265,0,97,365,20044187.0,11559138.0,
IDN,202124,1,0,415,0,94,510,22873342.0,12212906.0,
IDN,202125,0,0,535,0,48,583,26032131.0,13018524.0,
IDN,202126,8,0,504,0,46,558,31573240.0,13922732.0,
IDN,202127,0,0,488,0,27,515,36193076.0,14969330.0,
IDN,202128,0,0,438,0,17,455,41268627.0,16217855.0,
IDN,202129,1,0,400,0,8,409,44107926.0,17475996.0,
IDN,202130,0,0,503,0,5,508,47226514.0,20534823.0,
IDN,202131,0,0,552,0,11,563,49801823.0,23345264.0,
IDN,202132,0,0,266,0,1,267,53618870.0,27793556.0,
IDN,202133,0,0,310,0,0,310,56986150.0,31210922.0,
IDN,202134,0,0,310,0,1,311,61222258.0,34702821.0,
IDN,202135,0,0,324,0,3,327,66353669.0,38030652.0,
IDN,202136,0,0,226,0,2,228,72248720.0,41534340.0,
IDN,202137,0,0,199,0,2,201,78540519.0,44716570.0,
IDN,202138,0,0,156,0,1,157,85433518.0,47996105.0,
IDN,202139,0,0,122,0,5,127,93066494.0,52316566.0,
IDN,202140,0,0,128,0,1,129,99373294.0,56908664.0,
IDN,202141,0,0,123,0,3,126,106669970.0,62166916.0,
IDN,202142,0,0,75,0,0,75,112271928.0,67165732.0,
IDN,202143,0,0,78,0,0,78,119151818.0,73290688.0,
IDN,202144,0,0,49,0,0,49,124156167.0,78114072.0,
IDN,202145,1,0,84,0,0,85,129710190.0,83418086.0,
IDN,202146,0,0,74,0,0,74,134025009.0,88760197.0,
IDN,202147,0,0,103,0,1,104,138119613.0,93666839.0,
IDN,202148,0,0,101,2,2,105,142030970.0,98623618.0,
IDN,202149,0,0,116,3,2,121,145910019.0,102445257.0,
IDN,202150,0,0,200,18,1,219,151246296.0,106636173.0,
IDN,202151,0,0,157,107,16,280,156182585.0,110407287.0,
IDN,202152,0,0,225,399,4,628,161861222.0,114030438.0,
IDN,202201,0,0,338,1043,6,1387,169580225.0,116569908.0,
IDN,202202,0,0,135,1331,11,1477,175645471.0,119424581.0,
IDN,202203,0,0,35,2210,3,2248,180714550.0,123782386.0,
IDN,202204,0,0,13,1510,1,1524,184187038.0,127727473.0,
IDN,202205,0,0,5,778,2,785,186388071.0,130784199.0,
IDN,202206,0,0,2,354,0,356,188060706.0,135209233.0,
IDN,202207,0,0,3,236,1,240,189533698.0,139946128.0,
IDN,202208,0,0,1,298,5,304,190672288.0,143774691.0,
IDN,202209,0,0,0,36,1,37,191835428.0,147280509.0,
IDN,202210,0,0,0,2,1,3,193229478.0,150773781.0,
IND,202102,14,0,32,0,508,554,191181.0,,
IND,202103,30,1,5,0,621,657,1582201.0,,
IND,202104,12,0,11,0,402,425,3744334.0,,
IND,202105,44,6,38,0,827,915,5775322.0,,
IND,202106,70,0,104,0,492,666,8044786.0,7668.0,
IND,202107,87,4,13,0,896,1000,9964383.0,873940.0,
IND,202108,134,9,15,0,936,1094,11788669.0,2453878.0,
IND,202109,193,16,74,0,1076,1359,17168303.0,3754041.0,
IND,202110,528,26,100,0,1152,1806,24307635.0,5430774.0,
IND,202111,484,26,155,0,1287,1952,37125187.0,7478654.0,
IND,202112,532,44,291,0,1407,2274,51441436.0,8828346.0,
IND,202113,483,18,700,0,1241,2442,65739470.0,10240181.0,
IND,202114,440,28,1663,0,1588,3719,88885961.0,12709186.0,
IND,202115,380,31,2191,0,1104,3706,106431076.0,16191514.0,
IND,202116,253,15,2408,0,830,3506,,,
IND,202117,226,21,3165,0,943,4355,126328970.0,27297355.0,
IND,202118,55,6,2974,0,597,3632,133366482.0,34127375.0,
IND,202119,27,2,2777,0,430,3236,141132112.0,40412424.0,
IND,202120,18,2,2871,0,536,3427,149219616.0,41622881.0,
IND,202121,5,3,1941,0,374,2323,164158704.0,42930249.0,
IND,202122,9,1,2069,0,312,2391,180972102.0,44599042.0,
IND,202123,4,0,1750,0,179,1933,199655293.0,46532774.0,
IND,202124,1,4,1772,0,195,1972,221493259.0,49415053.0,
IND,202125,4,1,1675,0,212,1892,260253182.0,54588202.0,
IND,202126,3,1,1712,0,223,1939,282231365.0,62069225.0,
IND,202127,1,0,1599,0,195,1795,303171498.0,72861088.0,
IND,202128,0,0,1460,0,132,1592,321893762.0,83037953.0,
IND,202129,0,0,1696,0,103,1799,340387695.0,92763169.0,
IND,202130,0,0,1179,0,42,1221,,,
IND,202131,1,0,1690,0,100,1791,394378151.0,112432341.0,
IND,202132,1,0,1277,0,92,1370,422575401.0,121270889.0,
IND,202133,0,0,1358,0,71,1429,448292884.0,128072936.0,
IND,202134,0,0,2008,0,98,2106,483512657.0,142352109.0,
IND,202135,0,0,1974,0,59,2033,521015869.0,156729100.0,
IND,202136,1,0,1714,0,79,1794,558984568.0,174444404.0,
IND,202137,0,0,1511,0,47,1558,597205296.0,198809823.0,
IND,202138,0,0,1516,0,70,1586,629574531.0,222582168.0,
IND,202139,0,0,1413,0,85,1498,656956299.0,244047971.0,
IND,202140,2,0,1947,0,143,2092,679245181.0,263788737.0,
IND,202141,0,0,1751,0,53,1804,693992112.0,278694030.0,
IND,202142,0,0,1546,0,51,1597,714084133.0,299553298.0,
IND,202143,0,0,1548,0,80,1628,731811996.0,326677437.0,
IND,202144,0,0,1349,0,96,1445,740368395.0,339809082.0,
IND,202145,0,0,1383,2,103,1488,751481608.0,367698745.0,
IND,202146,0,0,1303,1,70,1374,765364845.0,398320160.0,
IND,202147,2,0,1491,9,107,1609,781075743.0,431417303.0,
IND,202148,0,0,1650,34,130,1814,799745524.0,474060721.0,
IND,202149,0,0,1448,76,154,1678,815387998.0,512106250.0,
IND,202150,0,0,1276,237,118,1631,827368472.0,545689017.0,
IND,202151,0,0,1675,1432,233,3340,837078735.0,576903056.0,
IND,202152,0,0,1606,4986,620,7212,846975771.0,607094031.0,
IND,202201,0,0,325,3797,459,4581,880930714.0,627076701.0,
IND,202202,0,0,94,3068,250,3412,908005349.0,653514044.0,4119154.0
IND,202203,0,0,19,2603,283,2905,928133309.0,681368115.0,7586682.0
IND,202204,0,0,14,2204,154,2372,938645671.0,701262521.0,10553092.0
IND,202205,0,0,21,5093,165,5279,950308975.0,728875616.0,13992574.0
IND,202206,0,0,2,3781,205,3988,957047881.0,750185166.0,16138234.0
IND,202207,0,0,0,1770,21,1791,962283459.0,771380004.0,17803983.0
IND,202208,0,0,0,955,16,971,965336168.0,788213991.0,18767738.0
IND,202209,0,0,0,133,6,139,967153861.0,800304849.0,19390638.0
IRL,202053,76,3,0,0,91,170,4172.0,25.0,
IRL,202101,53,2,1,0,43,99,48129.0,66.0,
IRL,202102,139,2,0,0,146,287,100958.0,98.0,
IRL,202103,135,3,0,0,63,201,147500.0,3476.0,
IRL,202104,262,0,0,0,91,353,156350.0,46208.0,
IRL,202105,609,1,0,0,136,746,165465.0,93616.0,
IRL,202106,827,2,0,0,143,972,191746.0,99784.0,
IRL,202107,497,5,0,0,69,571,235470.0,142808.0,
IRL,202108,797,12,1,0,72,882,313937.0,153330.0,
IRL,202109,692,0,0,0,35,727,394614.0,161495.0,
IRL,202110,737,7,0,0,23,767,474373.0,173694.0,
IRL,202111,874,20,0,0,33,927,518463.0,194849.0,
IRL,202112,778,5,0,0,44,827,607886.0,239516.0,
IRL,202113,540,3,4,0,12,559,699060.0,292443.0,
IRL,202114,685,7,6,0,87,785,787639.0,335932.0,
IRL,202115,654,0,8,0,39,701,899168.0,379513.0,
IRL,202116,778,1,21,0,44,844,1046222.0,430713.0,
IRL,202117,900,0,37,0,96,1033,1210431.0,482600.0,
IRL,202118,912,0,37,0,79,1028,1406687.0,541396.0,
IRL,202119,520,0,22,0,300,842,1627581.0,649646.0,
IRL,202120,1226,0,30,0,71,1327,1867680.0,781487.0,
IRL,202121,970,0,38,0,58,1066,2050409.0,925962.0,
IRL,202122,547,0,53,0,33,633,2218576.0,1048238.0,
IRL,202123,677,0,104,0,19,800,2373479.0,1190803.0,
IRL,202124,573,0,277,0,21,871,2467777.0,1465564.0,
IRL,202125,305,1,393,0,16,715,2574615.0,1740452.0,
IRL,202126,82,1,442,0,6,531,2697505.0,1990437.0,
IRL,202127,109,0,1057,0,10,1176,2834702.0,2281014.0,
IRL,202128,68,2,1315,0,3,1388,3016980.0,2525164.0,
IRL,202129,38,0,1448,0,4,1490,3229741.0,2682811.0,
IRL,202130,22,0,1569,0,3,1594,3384766.0,2838840.0,
IRL,202131,5,0,1422,0,0,1427,3485743.0,2978362.0,
IRL,202132,7,0,1240,0,2,1249,3564149.0,3138148.0,
IRL,202133,2,0,1610,0,1,1613,3651493.0,3284811.0,
IRL,202134,0,0,954,0,0,954,3720337.0,3399902.0,
IRL,202135,0,0,1285,0,1,1286,3754938.0,3487930.0,
IRL,202136,0,0,1460,0,0,1460,3774440.0,3575851.0,
IRL,202137,0,0,1000,0,0,1000,3789944.0,3652038.0,
IRL,202138,0,0,763,0,0,763,3802212.0,3702591.0,
IRL,202139,0,0,1056,0,0,1056,3812852.0,3731581.0,8453.0
IRL,202140,0,0,1300,0,1,1301,3819747.0,3750048.0,66714.0
IRL,202141,0,0,1642,0,0,1642,3826443.0,3763924.0,130918.0
IRL,202142,0,0,1272,0,0,1272,3837904.0,3776762.0,178235.0
IRL,202143,0,0,2121,0,0,2121,3849827.0,3785930.0,207968.0
IRL,202144,0,0,738,0,0,738,3858716.0,3792767.0,265832.0
IRL,202145,0,0,245,0,0,245,3866921.0,3799969.0,418429.0
IRL,202146,0,0,184,0,0,184,3877060.0,3811409.0,595277.0
IRL,202147,0,0,340,4,1,345,3886889.0,3823138.0,795041.0
IRL,202148,0,0,1403,34,1,1438,3896448.0,3833604.0,1010014.0
IRL,202149,1,0,807,164,4,976,3902355.0,3842480.0,1230113.0
IRL,202150,0,0,1099,1309,4,2412,3908741.0,3852241.0,1577704.0
IRL,202151,0,0,96,580,3,679,3913612.0,3858507.0,2101062.0
IRL,202152,0,0,69,884,2,955,3917418.0,3864038.0,2279795.0
IRL,202201,0,0,73,1900,1,1974,3941759.0,3870154.0,2471178.0
IRL,202202,0,0,23,1127,4,1154,3994251.0,3875693.0,2606043.0
IRL,202203,0,0,14,1602,0,1616,4022524.0,3880963.0,2675023.0
IRL,202204,0,0,3,752,0,755,4032281.0,3892469.0,2713682.0
IRL,202205,0,0,1,506,0,507,4039641.0,3922433.0,2743430.0
IRL,202206,0,0,0,220,0,220,4046347.0,3947197.0,2771649.0
IRL,202207,0,0,1,266,0,267,4052083.0,3963425.0,2796705.0
IRL,202208,0,0,0,21,0,21,4057296.0,3974728.0,2817384.0
IRL,202209,0,0,0,4,0,4,4060323.0,3984922.0,2838154.0
ISR,202051,1,1,0,0,19,21,66.0,4.0,
ISR,202052,65,0,0,0,173,238,284448.0,4.0,
ISR,202053,145,7,1,0,962,1115,1134945.0,6.0,
ISR,202101,452,22,7,0,421,902,1892118.0,47.0,
ISR,202102,255,32,3,0,330,620,2143555.0,248585.0,
ISR,202103,295,9,0,0,249,553,2579190.0,1024151.0,
ISR,202104,562,13,8,0,329,912,3036347.0,1793764.0,
ISR,202105,785,57,0,0,225,1067,3450530.0,2080087.0,
ISR,202106,533,21,0,0,176,730,3847693.0,2494077.0,
ISR,202107,311,11,0,0,99,421,4289829.0,2939187.0,
ISR,202108,793,25,0,0,149,967,4688518.0,3349693.0,
ISR,202109,957,28,0,0,72,1057,4925395.0,3743340.0,
ISR,202110,248,2,0,0,16,266,5076331.0,4160336.0,
ISR,202111,542,2,0,0,14,558,5181890.0,4544293.0,
ISR,202112,338,3,0,0,11,352,5238508.0,4732050.0,
ISR,202113,20,1,0,0,4,25,5275921.0,4838233.0,
ISR,202114,758,1,4,0,29,792,5328293.0,4940979.0,
ISR,202115,241,0,22,0,31,294,5360467.0,4987733.0,
ISR,202116,176,1,11,0,11,199,5395912.0,5028458.0,
ISR,202117,158,0,10,0,17,185,5421806.0,5068404.0,
ISR,202118,90,0,15,0,40,145,5441010.0,5095079.0,
ISR,202119,43,1,7,0,20,71,5454525.0,5116988.0,
ISR,202120,119,2,10,0,15,146,5463133.0,5134557.0,
ISR,202121,4,1,2,0,6,13,5473448.0,5151120.0,
ISR,202122,25,0,25,0,8,58,5482509.0,5160878.0,
ISR,202123,6,1,41,0,12,60,5503360.0,5167088.0,
ISR,202124,4,0,47,0,7,58,5519450.0,5173940.0,
ISR,202125,3,0,547,0,56,606,5566920.0,5181328.0,
ISR,202126,47,0,1284,0,172,1503,5657389.0,5200687.0,66.0
ISR,202127,9,0,430,0,73,512,5758861.0,5217596.0,113.0
ISR,202128,1,1,125,0,8,135,5772910.0,5253502.0,1175.0
ISR,202129,1,0,266,0,41,308,5788609.0,5321181.0,3056.0
ISR,202130,1,0,548,0,93,642,5816224.0,5404484.0,15276.0
ISR,202131,0,0,765,0,58,823,5837145.0,5423510.0,425029.0
ISR,202132,4,0,1072,0,146,1222,5871718.0,5441799.0,867358.0
ISR,202133,0,0,371,0,43,414,5920333.0,5470256.0,1384359.0
ISR,202134,0,0,1048,0,168,1216,5980553.0,5497854.0,1972614.0
ISR,202135,0,0,933,0,115,1048,6039606.0,5536487.0,2595434.0
ISR,202136,0,0,1177,0,89,1266,6064451.0,5567628.0,2829959.0
ISR,202137,0,0,1109,0,114,1223,6089145.0,5604967.0,3054816.0
ISR,202138,0,0,297,0,22,319,6113602.0,5641822.0,3210181.0
ISR,202139,0,0,383,0,50,433,6153979.0,5676204.0,3491864.0
ISR,202140,0,0,558,0,47,605,6203339.0,5707657.0,3749498.0
ISR,202141,0,0,743,0,115,858,6226084.0,5724980.0,3846575.0
ISR,202142,0,0,574,0,99,673,6241332.0,5738407.0,3909133.0
ISR,202143,0,0,396,0,16,412,6254868.0,5752720.0,3958249.0
ISR,202144,0,0,797,0,127,924,6265869.0,5765206.0,3996524.0
ISR,202145,0,0,551,0,57,608,6274319.0,5774763.0,4027650.0
ISR,202146,0,0,1337,1,145,1483,6281794.0,5783548.0,4053882.0
ISR,202147,0,0,1052,6,97,1155,6323071.0,5792136.0,4079376.0
ISR,202148,4,0,1253,30,180,1467,6378951.0,5799114.0,4105712.0
ISR,202149,0,0,1122,113,255,1490,6415234.0,5806354.0,4130447.0
ISR,202150,0,0,1127,689,179,1995,6459631.0,5839234.0,4161908.0
ISR,202151,0,0,409,1386,69,1864,6514600.0,5891879.0,4201400.0
ISR,202152,0,0,232,1605,90,1927,6574823.0,5934290.0,4258062.0
ISR,202201,0,0,62,1955,263,2280,6629828.0,5972624.0,4575072.0
ISR,202202,0,0,21,1930,71,2022,6674430.0,6022615.0,4927698.0
ISR,202203,0,0,4,1590,125,1719,6688434.0,6064026.0,5033417.0
ISR,202204,0,0,5,2931,190,3126,6692920.0,6089609.0,5078255.0
ISR,202205,0,0,3,1770,69,1842,6695748.0,6106753.0,5120791.0
ISR,202206,0,0,0,1033,94,1127,6697467.0,6114867.0,5156438.0
ISR,202207,0,0,0,720,26,746,6698768.0,6118893.0,5179685.0
ISR,202208,0,0,0,841,11,852,6699609.0,6121317.0,5191805.0
ISR,202209,0,0,0,502,9,511,6700196.0,6122896.0,5198734.0
ITA,202053,94,0,0,0,306,400,91113.0,,
ITA,202101,94,0,3,0,383,480,619919.0,15.0,
ITA,202102,77,0,13,0,541,631,1193773.0,18.0,
ITA,202103,220,0,0,0,534,754,1362687.0,81976.0,
ITA,202104,99,3,1,0,127,230,1395787.0,588874.0,
ITA,202105,510,1,0,0,447,958,1464777.0,1150700.0,
ITA,202106,535,6,0,0,824,1365,1741643.0,1326951.0,
ITA,202107,775,6,0,0,1070,1851,2205897.0,1370912.0,
ITA,202108,1066,8,0,0,898,1972,2927440.0,1432008.0,
ITA,202109,1571,4,0,0,842,2417,3832263.0,1676932.0,
ITA,202110,1836,10,0,0,739,2585,4804781.0,2018950.0,
ITA,202111,2490,14,199,0,896,3599,5432478.0,2498017.0,
ITA,202112,1327,11,0,0,245,1583,6532155.0,2997819.0,
ITA,202113,1731,12,2,0,335,2080,7817591.0,3503301.0,
ITA,202114,1636,8,2,0,243,1889,9242440.0,3968619.0,
ITA,202115,1718,6,2,0,257,1983,10887829.0,4503508.0,
ITA,202116,2305,5,18,0,620,2948,12607359.0,5248301.0,
ITA,202117,1097,4,39,0,214,1354,14607750.0,6223321.0,
ITA,202118,1122,6,75,0,221,1424,16842736.0,7391040.0,
ITA,202119,850,7,40,0,188,1085,19085637.0,8623620.0,
ITA,202120,1340,15,44,0,532,1931,21186608.0,10160929.0,
ITA,202121,551,0,85,0,186,822,23228766.0,11905604.0,
ITA,202122,610,3,73,0,227,913,25966680.0,13110115.0,
ITA,202123,412,0,161,0,193,766,29254064.0,14150422.0,
ITA,202124,326,1,239,0,199,765,31531678.0,15761445.0,
ITA,202125,579,3,351,0,362,1295,33461666.0,17789854.0,
ITA,202126,362,1,661,0,215,1239,35027810.0,20036304.0,
ITA,202127,271,0,1416,0,263,1950,35980093.0,22906827.0,
ITA,202128,127,3,1640,0,189,1959,36599766.0,26179314.0,
ITA,202129,105,1,2722,0,175,3003,37494598.0,29176196.0,
ITA,202130,67,0,2144,0,108,2319,38571419.0,31669815.0,
ITA,202131,23,2,1871,0,55,1951,39715424.0,33521701.0,
ITA,202132,13,0,1696,0,21,1730,40795680.0,34631269.0,
ITA,202133,7,0,1520,0,13,1540,41558579.0,35315672.0,
ITA,202134,2,0,1897,0,81,1980,42366025.0,36327822.0,
ITA,202135,7,0,1731,0,33,1771,43211115.0,37462666.0,
ITA,202136,3,0,1105,0,18,1126,43818427.0,38610828.0,
ITA,202137,1,0,1330,0,22,1353,44304561.0,39622595.0,3834.0
ITA,202138,3,0,1227,0,7,1237,44899318.0,40560625.0,55068.0
ITA,202139,2,0,1327,0,40,1369,45421336.0,41240388.0,140384.0
ITA,202140,7,0,1187,0,34,1228,45809537.0,41724981.0,340372.0
ITA,202141,41,0,971,0,19,1031,46248171.0,42266362.0,644485.0
ITA,202142,2,0,1335,0,21,1358,46508003.0,42749560.0,1085569.0
ITA,202143,0,0,1320,0,29,1349,46657778.0,43121172.0,1671209.0
ITA,202144,0,0,1815,0,57,1872,46767632.0,43446029.0,2288008.0
ITA,202145,0,0,1796,0,70,1866,46895574.0,43721883.0,3187786.0
ITA,202146,0,0,1865,0,37,1902,47022709.0,43903939.0,4303084.0
ITA,202147,1,0,1497,1,42,1541,47185473.0,44047929.0,5979622.0
ITA,202148,1,0,1324,10,41,1376,47402210.0,44181586.0,8548093.0
ITA,202149,2,0,2539,30,85,2656,47645034.0,44316191.0,11465466.0
ITA,202150,1,0,1440,227,30,1698,47904899.0,44466637.0,14743423.0
ITA,202151,1,0,1861,1200,164,3226,48127504.0,44597917.0,17169726.0
ITA,202152,0,0,472,1385,45,1902,48398959.0,44756570.0,19749859.0
ITA,202201,0,0,416,1841,120,2377,48866099.0,45020687.0,23014299.0
ITA,202202,0,0,145,1172,17,1334,49415095.0,45346767.0,26787145.0
ITA,202203,0,0,143,2494,105,2742,49833397.0,45645371.0,30104253.0
ITA,202204,0,0,20,1043,30,1093,50127761.0,46010803.0,32989700.0
ITA,202205,0,0,39,2216,135,2390,50358327.0,46449377.0,35002962.0
ITA,202206,0,0,10,830,8,848,50498654.0,46876438.0,36152360.0
ITA,202207,0,0,4,628,5,637,50573839.0,47192684.0,36880007.0
ITA,202208,0,0,3,634,7,644,50617043.0,47433415.0,37431875.0
ITA,202209,0,0,0,232,7,239,50652427.0,47594229.0,37842707.0
ITA,202210,0,0,0,302,3,305,50677640.0,47690616.0,38189557.0
JPN,202107,41,1,0,0,608,650,,,
JPN,202108,63,8,0,0,495,566,,,
JPN,202109,117,1,0,0,622,740,,,
JPN,202110,179,1,0,0,791,971,,,
JPN,202111,330,5,0,0,828,1163,,,
JPN,202112,735,6,0,0,904,1645,,,
JPN,202113,1472,9,2,0,937,2420,,,
JPN,202114,1488,12,5,0,970,2475,,,
JPN,202115,2215,4,12,0,940,3171,1241857.0,718396.0,
JPN,202116,3587,7,13,0,764,4371,2139249.0,878734.0,
JPN,202117,5205,5,39,0,651,5900,3366138.0,1042998.0,
JPN,202118,4268,2,70,0,498,4838,3937048.0,1175907.0,
JPN,202119,4721,4,66,0,331,5122,5345306.0,1942010.0,
JPN,202120,3373,5,62,0,215,3655,7659583.0,3081418.0,
JPN,202121,2406,1,61,0,158,2626,11525902.0,3716306.0,
JPN,202122,1923,3,76,0,80,2082,16104176.0,4992687.0,
JPN,202123,2146,3,112,0,36,2297,21074665.0,7163062.0,
JPN,202124,1759,2,194,0,14,1969,25653272.0,10713878.0,
JPN,202125,1948,1,325,0,17,2291,30457515.0,15028875.0,
JPN,202126,1765,4,486,0,9,2264,34882097.0,19753265.0,
JPN,202127,2268,3,1136,0,5,3412,40453736.0,24171753.0,
JPN,202128,2077,2,1877,0,4,3960,45201289.0,28740090.0,
JPN,202129,1904,1,4030,0,8,5943,48080291.0,32669621.0,
JPN,202130,1977,2,7178,0,3,9160,51242500.0,37839052.0,
