Country,Week,Omicron,Delta,Other_variants,Total
NLD,202044,0,0,191,191
NLD,202045,0,0,194,194
NLD,202046,0,0,221,221
NLD,202047,0,0,243,243
NLD,202048,0,0,252,252
NLD,202049,0,0,265,265
NLD,202050,0,0,367,367
NLD,202051,0,0,417,417
NLD,202052,0,0,533,533
NLD,202053,0,0,622,622
NLD,202101,0,6,754,760
NLD,202102,0,14,875,889
NLD,202103,0,0,868,868
NLD,202104,0,0,1133,1133
NLD,202105,0,0,1210,1210
NLD,202106,0,15,1129,1144
NLD,202107,0,0,1267,1267
NLD,202108,0,0,1405,1405
NLD,202109,0,0,1948,1948
NLD,202110,0,19,2265,2284
NLD,202111,0,0,1769,1769
NLD,202112,0,0,1980,1980
NLD,202113,0,0,1953,1953
NLD,202114,0,1,1764,1765
NLD,202115,0,24,1815,1839
NLD,202116,0,12,1763,1775
NLD,202117,0,21,2144,2165
NLD,202118,0,11,1742,1753
NLD,202119,0,28,1722,1750
NLD,202120,0,20,1568,1588
NLD,202121,0,58,1322,1380
NLD,202122,0,80,1200,1280
NLD,202123,0,171,1197,1368
NLD,202124,0,360,812,1172
NLD,202125,0,337,456,793
NLD,202126,0,676,313,989
NLD,202127,0,1986,344,2330
NLD,202128,0,2665,172,2837
NLD,202129,0,2087,63,2150
NLD,202130,0,1689,32,1721
NLD,202131,0,1420,8,1428
NLD,202132,0,1406,9,1415
NLD,202133,0,1634,6,1640
NLD,202134,0,2021,5,2026
NLD,202135,0,1469,10,1479
NLD,202136,0,1402,2,1404
NLD,202137,0,1314,1,1315
NLD,202138,0,1265,3,1268
NLD,202139,0,1019,1,1020
NLD,202140,0,1169,0,1169
NLD,202141,0,1461,5,1466
NLD,202142,0,1388,2,1390
NLD,202143,0,1764,2,1766
NLD,202144,0,1803,0,1803
NLD,202145,0,1808,0,1808
NLD,202146,1,1806,0,1807
NLD,202147,37,1844,0,1881
NLD,202148,69,1760,0,1829
NLD,202149,95,1302,1,1398
NLD,202150,138,527,1,666
NLD,202151,159,282,0,441
NLD,202152,38,29,0,67
NOR,202005,0,0,1,1
NOR,202009,0,0,11,11
NOR,202010,0,0,49,49
NOR,202011,0,0,63,63
NOR,202012,0,0,39,39
NOR,202013,0,0,57,57
NOR,202014,0,0,38,38
NOR,202015,0,0,33,33
NOR,202016,0,0,35,35
NOR,202017,0,0,28,28
NOR,202018,0,0,13,13
NOR,202019,0,0,15,15
NOR,202020,0,0,12,12
NOR,202021,0,0,6,6
NOR,202022,0,0,4,4
NOR,202023,0,0,5,5
NOR,202024,0,0,8,8
NOR,202025,0,0,23,23
NOR,202026,0,0,25,25
NOR,202027,0,0,35,35
NOR,202028,0,0,17,17
NOR,202029,0,0,17,17
NOR,202030,0,0,19,19
NOR,202031,0,0,58,58
NOR,202032,0,0,123,123
NOR,202033,0,0,48,48
NOR,202034,0,0,20,20
NOR,202035,0,0,23,23
NOR,202036,0,0,67,67
NOR,202037,0,0,40,40
NOR,202038,0,0,33,33
NOR,202039,0,0,88,88
NOR,202040,0,0,84,84
NOR,202041,0,0,70,70
NOR,202042,0,0,64,64
NOR,202043,0,0,125,125
NOR,202044,0,0,166,166
NOR,202045,0,0,113,113
NOR,202046,0,0,80,80
NOR,202047,0,0,81,81
NOR,202048,0,0,74,74
NOR,202049,0,0,108,108
NOR,202050,0,0,131,131
NOR,202051,0,0,140,140
NOR,202052,0,0,111,111
NOR,202053,0,0,151,151
NOR,202101,0,0,270,270
NOR,202102,0,1,248,249
NOR,202103,0,1,466,467
NOR,202104,0,0,715,715
NOR,202105,0,0,677,677
NOR,202106,0,0,642,642
NOR,202107,0,0,759,759
NOR,202108,0,0,685,685
NOR,202109,0,0,800,800
NOR,202110,0,0,841,841
NOR,202111,0,0,803,803
NOR,202112,0,0,887,887
NOR,202113,0,0,442,442
NOR,202114,0,0,1011,1011
NOR,202115,0,1,874,875
NOR,202116,0,2,874,876
NOR,202117,0,3,775,778
NOR,202118,0,17,950,967
NOR,202119,0,24,833,857
NOR,202120,0,26,838,864
NOR,202121,0,17,593,610
NOR,202122,0,21,623,644
NOR,202123,0,62,442,504
NOR,202124,0,95,329,424
NOR,202125,0,81,345,426
NOR,202126,0,178,225,403
NOR,202127,0,307,155,462
NOR,202128,0,327,97,424
NOR,202129,0,387,45,432
NOR,202130,0,532,45,577
NOR,202131,0,685,29,714
NOR,202132,0,825,11,836
NOR,202133,0,879,1,880
NOR,202134,0,843,2,845
NOR,202135,0,1064,0,1064
NOR,202136,0,1130,1,1131
NOR,202137,0,1039,0,1039
NOR,202138,0,746,0,746
NOR,202139,0,861,0,861
NOR,202140,0,769,1,770
NOR,202141,0,688,0,688
NOR,202142,0,842,0,842
NOR,202143,0,1154,0,1154
NOR,202144,0,996,0,996
NOR,202145,0,834,0,834
NOR,202146,0,937,0,937
NOR,202147,5,615,0,620
NOR,202148,87,563,0,650
NOR,202149,196,205,0,401
NOR,202150,28,116,0,144
NOR,202151,19,49,0,68
NOR,202152,11,11,0,22
NPL,202003,0,0,1,1
NPL,202031,0,0,2,2
NPL,202032,0,0,6,6
NPL,202033,0,0,6,6
NPL,202035,0,0,1,1
NPL,202041,0,0,1,1
NPL,202115,0,3,1,4
NPL,202116,0,3,0,3
NPL,202117,0,6,5,11
NPL,202118,0,13,1,14
NPL,202119,0,18,1,19
NPL,202120,0,1,0,1
NPL,202121,0,13,0,13
NPL,202122,0,38,2,40
NPL,202123,0,2,0,2
NPL,202124,0,8,1,9
NPL,202125,0,4,0,4
NPL,202126,0,7,0,7
NPL,202127,0,20,0,20
NPL,202128,0,3,0,3
NPL,202129,0,5,0,5
NPL,202130,0,23,1,24
NPL,202131,0,4,0,4
NPL,202132,0,23,0,23
NPL,202133,0,18,0,18
NPL,202134,0,7,0,7
NPL,202135,0,2,0,2
NPL,202136,0,9,0,9
NPL,202137,0,14,0,14
NPL,202138,0,28,0,28
NPL,202142,0,2,0,2
NPL,202143,0,3,0,3
NPL,202144,0,3,0,3
NPL,202145,0,3,0,3
NPL,202146,0,6,0,6
NPL,202147,3,15,1,19
NPL,202148,0,15,0,15
NPL,202149,0,7,0,7
NPL,202150,0,7,0,7
NZL,202009,0,0,1,1
NZL,202010,0,0,4,4
NZL,202011,0,0,5,5
NZL,202012,0,0,79,79
NZL,202013,0,0,180,180
NZL,202014,0,0,129,129
NZL,202015,0,0,54,54
NZL,202016,0,0,18,18
NZL,202017,0,0,19,19
NZL,202018,0,0,5,5
NZL,202019,0,0,3,3
NZL,202021,0,0,1,1
NZL,202025,0,0,4,4
NZL,202026,0,0,2,2
NZL,202027,0,0,2,2
NZL,202028,0,0,2,2
NZL,202029,0,0,1,1
NZL,202030,0,0,1,1
NZL,202031,0,0,1,1
NZL,202033,0,0,30,30
NZL,202034,0,0,34,34
NZL,202035,0,0,44,44
NZL,202036,0,0,18,18
NZL,202037,0,0,16,16
NZL,202038,0,0,9,9
NZL,202039,0,0,8,8
NZL,202040,0,0,7,7
NZL,202041,0,0,8,8
NZL,202042,0,0,6,6
NZL,202043,0,0,26,26
NZL,202044,0,0,21,21
NZL,202045,0,0,12,12
NZL,202046,0,0,11,11
NZL,202047,0,0,13,13
NZL,202048,0,0,13,13
NZL,202049,0,0,13,13
NZL,202050,0,0,9,9
NZL,202051,0,0,10,10
NZL,202052,0,0,8,8
NZL,202053,0,0,23,23
NZL,202101,0,0,18,18
NZL,202102,0,0,16,16
NZL,202103,0,0,13,13
NZL,202104,0,0,10,10
NZL,202105,0,0,8,8
NZL,202106,0,0,7,7
NZL,202107,0,0,7,7
NZL,202108,0,0,15,15
NZL,202109,0,0,16,16
NZL,202110,0,0,15,15
NZL,202111,0,1,13,14
NZL,202112,0,0,10,10
NZL,202113,0,2,13,15
NZL,202114,0,5,18,23
NZL,202115,0,1,5,6
NZL,202116,0,1,8,9
NZL,202117,0,0,10,10
NZL,202118,0,2,4,6
NZL,202119,0,0,2,2
NZL,202120,0,2,2,4
NZL,202121,0,2,2,4
NZL,202122,0,1,3,4
NZL,202123,0,8,2,10
NZL,202124,0,5,2,7
NZL,202125,0,4,2,6
NZL,202126,0,6,4,10
NZL,202127,0,4,0,4
NZL,202128,0,28,0,28
NZL,202129,0,22,0,22
NZL,202130,0,12,0,12
NZL,202131,0,16,0,16
NZL,202132,0,13,0,13
NZL,202133,0,131,0,131
NZL,202134,0,388,0,388
NZL,202135,0,243,0,243
NZL,202136,0,131,0,131
NZL,202137,0,105,0,105
NZL,202138,0,109,0,109
NZL,202139,0,156,0,156
NZL,202140,0,226,0,226
NZL,202141,0,338,0,338
NZL,202142,0,409,0,409
NZL,202143,0,209,0,209
NZL,202144,0,223,0,223
NZL,202145,0,357,0,357
NZL,202146,0,280,0,280
NZL,202147,0,183,0,183
NZL,202148,0,177,0,177
NZL,202149,2,137,0,139
NZL,202150,20,103,0,123
NZL,202151,34,64,0,98
NZL,202152,20,9,0,29
PAK,202009,0,0,4,4
PAK,202010,0,0,1,1
PAK,202011,0,0,1,1
PAK,202012,0,0,1,1
PAK,202013,0,0,2,2
PAK,202014,0,0,1,1
PAK,202015,0,0,1,1
PAK,202019,0,0,2,2
PAK,202020,0,0,7,7
PAK,202021,0,0,4,4
PAK,202023,0,0,24,24
PAK,202024,0,0,2,2
PAK,202025,0,0,6,6
PAK,202027,0,0,5,5
PAK,202028,0,0,6,6
PAK,202032,0,0,1,1
PAK,202033,0,0,9,9
PAK,202037,0,0,3,3
PAK,202041,0,0,8,8
PAK,202042,0,0,1,1
PAK,202045,0,0,1,1
PAK,202046,0,0,2,2
PAK,202047,0,0,6,6
PAK,202048,0,0,20,20
PAK,202050,0,0,17,17
PAK,202051,0,0,9,9
PAK,202052,0,0,2,2
PAK,202053,0,0,12,12
PAK,202101,0,0,12,12
PAK,202102,0,0,2,2
PAK,202103,0,0,1,1
PAK,202104,0,0,4,4
PAK,202105,0,0,4,4
PAK,202106,0,0,11,11
PAK,202107,0,0,22,22
PAK,202108,0,1,4,5
PAK,202109,0,0,5,5
PAK,202110,0,0,17,17
PAK,202111,0,0,16,16
PAK,202112,0,0,6,6
PAK,202113,0,0,1,1
PAK,202114,0,0,81,81
PAK,202115,0,1,56,57
PAK,202116,0,0,20,20
PAK,202117,0,0,35,35
PAK,202118,0,0,7,7
PAK,202119,0,0,16,16
PAK,202120,0,10,16,26
PAK,202121,0,6,57,63
PAK,202122,0,25,116,141
PAK,202123,0,15,39,54
PAK,202124,0,0,18,18
PAK,202125,0,5,33,38
PAK,202126,0,16,21,37
PAK,202127,0,15,3,18
PAK,202128,0,33,3,36
PAK,202129,0,27,10,37
PAK,202130,0,34,3,37
PAK,202131,0,71,2,73
PAK,202132,0,57,1,58
PAK,202133,0,55,1,56
PAK,202134,0,138,5,143
PAK,202135,0,30,0,30
PAK,202136,0,39,0,39
PAK,202137,0,36,0,36
PAK,202138,0,21,0,21
PAK,202139,0,6,0,6
PAK,202140,0,20,1,21
PAK,202141,0,27,0,27
PAK,202142,0,18,1,19
PAK,202143,0,27,0,27
PAK,202144,0,32,1,33
PAK,202145,0,9,0,9
PAK,202146,0,7,0,7
PAK,202147,0,3,2,5
PAK,202148,1,2,7,10
PAK,202149,3,8,3,14
PAK,202150,2,6,4,12
PAK,202151,4,2,0,6
PAK,202152,11,0,0,11
PER,202010,0,0,6,6
PER,202011,0,0,34,34
PER,202012,0,0,67,67
PER,202013,0,0,45,45
PER,202014,0,0,55,55
PER,202015,0,0,20,20
PER,202016,0,0,38,38
PER,202017,0,0,9,9
PER,202018,0,0,9,9
PER,202019,0,0,41,41
PER,202020,0,0,5,5
PER,202021,0,0,42,42
PER,202022,0,0,7,7
PER,202023,0,0,1,1
PER,202024,0,0,8,8
PER,202025,0,0,84,84
PER,202026,0,0,10,10
PER,202027,0,0,25,25
PER,202028,0,0,5,5
PER,202029,0,0,5,5
PER,202030,0,0,5,5
PER,202031,0,0,6,6
PER,202032,0,0,14,14
PER,202033,0,0,37,37
PER,202034,0,0,45,45
PER,202035,0,0,60,60
PER,202036,0,0,31,31
PER,202037,0,0,13,13
PER,202038,0,0,24,24
PER,202039,0,0,9,9
PER,202040,0,0,6,6
PER,202041,0,0,2,2
PER,202042,0,0,106,106
PER,202043,0,0,22,22
PER,202044,0,0,1,1
PER,202045,0,0,2,2
PER,202046,0,0,1,1
PER,202047,0,0,27,27
PER,202048,0,0,9,9
PER,202049,0,0,28,28
PER,202050,0,0,74,74
PER,202051,0,0,55,55
PER,202052,0,0,35,35
PER,202053,0,0,69,69
PER,202101,0,0,35,35
PER,202102,0,0,38,38
PER,202103,0,0,84,84
PER,202104,0,0,24,24
PER,202105,0,0,67,67
PER,202106,0,0,72,72
PER,202107,0,0,49,49
PER,202108,0,0,46,46
PER,202109,0,0,101,101
PER,202110,0,0,140,140
PER,202111,0,0,103,103
PER,202112,0,0,63,63
PER,202113,0,0,120,120
PER,202114,0,0,304,304
PER,202115,0,0,217,217
PER,202116,0,0,125,125
PER,202117,0,0,185,185
PER,202118,0,0,161,161
PER,202119,0,3,176,179
PER,202120,0,0,193,193
PER,202121,0,0,92,92
PER,202122,0,0,406,406
PER,202123,0,3,392,395
PER,202124,0,2,295,297
PER,202125,0,8,180,188
PER,202126,0,2,169,171
PER,202127,0,7,294,301
PER,202128,0,25,297,322
PER,202129,0,26,243,269
PER,202130,0,22,137,159
PER,202131,0,73,263,336
PER,202132,0,71,313,384
PER,202133,0,66,203,269
PER,202134,0,136,200,336
PER,202135,0,109,148,257
PER,202136,0,184,179,363
PER,202137,0,260,163,423
PER,202138,0,293,132,425
PER,202139,0,304,87,391
PER,202140,0,347,60,407
PER,202141,0,375,28,403
PER,202142,0,370,29,399
PER,202143,0,297,22,319
PER,202144,0,378,22,400
PER,202145,0,432,22,454
PER,202146,0,399,10,409
PER,202147,0,315,9,324
PER,202148,0,25,8,33
PER,202149,1,34,2,37
PER,202150,11,0,0,11
PHL,202004,0,0,1,1
PHL,202005,0,0,5,5
PHL,202006,0,0,1,1
PHL,202010,0,0,4,4
PHL,202011,0,0,16,16
PHL,202012,0,0,2,2
PHL,202013,0,0,9,9
PHL,202015,0,0,3,3
PHL,202016,0,0,2,2
PHL,202022,0,0,1,1
PHL,202024,0,0,1,1
PHL,202025,0,0,4,4
PHL,202026,0,0,7,7
PHL,202027,0,0,1,1
PHL,202028,0,0,5,5
PHL,202036,0,0,1,1
PHL,202037,0,0,1,1
PHL,202038,0,0,1,1
PHL,202039,0,0,2,2
PHL,202040,0,0,1,1
PHL,202042,0,0,2,2
PHL,202043,0,0,1,1
PHL,202044,0,0,25,25
PHL,202045,0,0,106,106
PHL,202046,0,0,79,79
PHL,202047,0,0,101,101
PHL,202048,0,0,79,79
PHL,202049,0,0,150,150
PHL,202050,0,0,119,119
PHL,202051,0,0,181,181
PHL,202052,0,0,171,171
PHL,202053,0,0,68,68
PHL,202101,0,0,326,326
PHL,202102,0,0,227,227
PHL,202103,0,0,302,302
PHL,202104,0,0,322,322
PHL,202105,0,0,251,251
PHL,202106,0,0,198,198
PHL,202107,0,0,238,238
PHL,202108,0,0,133,133
PHL,202109,0,0,175,175
PHL,202110,0,0,380,380
PHL,202111,0,0,373,373
PHL,202112,0,0,491,491
PHL,202113,0,0,488,488
PHL,202114,0,2,296,298
PHL,202115,0,4,151,155
PHL,202116,0,2,162,164
PHL,202117,0,2,223,225
PHL,202118,0,10,196,206
PHL,202119,0,1,141,142
PHL,202120,0,0,122,122
PHL,202121,0,2,207,209
PHL,202122,0,1,321,322
PHL,202123,0,0,248,248
PHL,202124,0,6,260,266
PHL,202125,0,26,510,536
PHL,202126,0,76,306,382
PHL,202127,0,170,322,492
PHL,202128,0,225,390,615
PHL,202129,0,289,204,493
PHL,202130,0,506,235,741
PHL,202131,0,548,104,652
PHL,202132,0,502,62,564
PHL,202133,0,543,38,581
PHL,202134,0,226,3,229
PHL,202135,0,79,1,80
PHL,202148,1,0,0,1
PHL,202149,2,0,0,2
POL,202003,0,0,1,1
POL,202010,0,0,3,3
POL,202011,0,0,2,2
POL,202012,0,0,7,7
POL,202013,0,0,22,22
POL,202014,0,0,31,31
POL,202015,0,0,19,19
POL,202016,0,0,10,10
POL,202017,0,0,20,20
POL,202018,0,0,13,13
POL,202019,0,0,19,19
POL,202020,0,0,38,38
POL,202021,0,0,16,16
POL,202022,0,0,2,2
POL,202023,0,0,19,19
POL,202024,0,0,5,5
POL,202025,0,0,1,1
POL,202035,0,0,2,2
POL,202036,0,0,4,4
POL,202037,0,0,3,3
POL,202038,0,0,1,1
POL,202039,0,0,4,4
POL,202040,0,0,2,2
POL,202041,0,0,1,1
POL,202043,0,0,1,1
POL,202044,0,0,1,1
POL,202045,0,0,5,5
POL,202046,0,0,2,2
POL,202047,0,0,2,2
POL,202048,0,0,22,22
POL,202049,0,0,5,5
POL,202050,0,0,21,21
POL,202051,0,0,32,32
POL,202052,0,0,114,114
POL,202053,0,0,2,2
POL,202101,0,1,57,58
POL,202102,0,0,131,131
POL,202103,0,0,124,124
POL,202104,0,0,205,205
POL,202105,0,0,172,172
POL,202106,0,0,253,253
POL,202107,0,0,464,464
POL,202108,0,0,717,717
POL,202109,0,0,761,761
POL,202110,0,0,1205,1205
POL,202111,0,0,842,842
POL,202112,0,0,891,891
POL,202113,0,0,1033,1033
POL,202114,0,0,1033,1033
POL,202115,0,0,1568,1568
POL,202116,0,1,1528,1529
POL,202117,0,15,1216,1231
POL,202118,0,26,1315,1341
POL,202119,0,16,1207,1223
POL,202120,0,22,984,1006
POL,202121,0,15,660,675
POL,202122,0,6,339,345
POL,202123,0,20,263,283
POL,202124,0,14,97,111
POL,202125,0,15,27,42
POL,202126,0,56,63,119
POL,202127,0,48,18,66
POL,202128,0,85,16,101
POL,202129,0,126,13,139
POL,202130,0,161,17,178
POL,202131,0,174,5,179
POL,202132,0,154,3,157
POL,202133,0,586,3,589
POL,202134,0,383,3,386
POL,202135,0,527,1,528
POL,202136,0,633,0,633
POL,202137,0,805,4,809
POL,202138,0,840,3,843
POL,202139,0,867,2,869
POL,202140,0,1186,0,1186
POL,202141,0,1108,0,1108
POL,202142,0,1383,2,1385
POL,202143,0,1359,2,1361
POL,202144,0,2182,0,2182
POL,202145,0,1971,1,1972
POL,202146,0,1035,0,1035
POL,202147,0,1209,0,1209
POL,202148,0,1445,0,1445
POL,202149,5,1871,0,1876
POL,202150,16,1120,1,1137
POL,202151,20,418,1,439
POL,202152,17,112,1,130
POL,202201,7,53,1,61
PRT,202010,0,0,14,14
PRT,202011,0,0,70,70
PRT,202012,0,0,386,386
PRT,202013,0,0,633,633
PRT,202014,0,0,243,243
PRT,202015,0,0,75,75
PRT,202016,0,0,54,54
PRT,202017,0,0,41,41
PRT,202018,0,0,21,21
PRT,202019,0,0,9,9
PRT,202020,0,0,6,6
PRT,202021,0,0,22,22
PRT,202022,0,0,48,48
PRT,202023,0,0,39,39
PRT,202024,0,0,26,26
PRT,202025,0,0,13,13
PRT,202026,0,0,19,19
PRT,202027,0,0,33,33
PRT,202028,0,0,30,30
PRT,202029,0,0,1,1
PRT,202034,0,0,3,3
PRT,202035,0,0,33,33
PRT,202036,0,0,3,3
PRT,202043,0,0,1,1
PRT,202045,0,0,9,9
PRT,202046,0,0,324,324
PRT,202047,0,0,63,63
PRT,202048,0,0,23,23
PRT,202049,0,0,12,12
PRT,202050,0,0,8,8
PRT,202051,0,0,29,29
PRT,202052,0,0,208,208
PRT,202053,0,0,82,82
PRT,202101,0,0,222,222
PRT,202102,0,0,647,647
PRT,202103,0,0,104,104
PRT,202104,0,0,136,136
PRT,202105,0,0,54,54
PRT,202106,0,0,824,824
PRT,202107,0,0,99,99
PRT,202108,0,0,23,23
PRT,202109,0,0,671,671
PRT,202110,0,0,431,431
PRT,202111,0,0,56,56
PRT,202112,0,0,19,19
PRT,202113,0,0,43,43
PRT,202114,0,0,1118,1118
PRT,202115,0,0,455,455
PRT,202116,0,2,72,74
PRT,202117,0,2,31,33
PRT,202118,0,25,704,729
PRT,202119,0,39,305,344
PRT,202120,0,36,19,55
PRT,202121,0,41,14,55
PRT,202122,0,196,244,440
PRT,202123,0,430,321,751
PRT,202124,0,304,110,414
PRT,202125,0,617,84,701
PRT,202126,0,517,61,578
PRT,202127,0,467,23,490
PRT,202128,0,784,13,797
PRT,202129,0,500,9,509
PRT,202130,0,482,5,487
PRT,202131,0,441,2,443
PRT,202132,0,526,4,530
PRT,202133,0,494,0,494
PRT,202134,0,519,0,519
PRT,202135,0,592,1,593
PRT,202136,0,538,3,541
PRT,202137,0,583,0,583
PRT,202138,0,533,5,538
PRT,202139,0,485,0,485
PRT,202140,0,513,0,513
PRT,202141,0,423,0,423
PRT,202142,0,491,0,491
PRT,202143,0,557,1,558
PRT,202144,0,463,1,464
PRT,202145,0,506,0,506
PRT,202146,1,576,0,577
PRT,202147,18,627,0,645
PRT,202148,21,503,0,524
PRT,202149,29,403,0,432
PRT,202150,59,432,0,491
PRT,202151,174,221,0,395
ROU,202012,0,0,1,1
ROU,202013,0,0,11,11
ROU,202014,0,0,1,1
ROU,202015,0,0,13,13
ROU,202016,0,0,22,22
ROU,202017,0,0,19,19
ROU,202018,0,0,35,35
ROU,202019,0,0,3,3
ROU,202020,0,0,12,12
ROU,202021,0,0,6,6
ROU,202022,0,0,7,7
ROU,202023,0,0,7,7
ROU,202024,0,0,16,16
ROU,202025,0,0,4,4
ROU,202026,0,0,2,2
ROU,202027,0,0,9,9
ROU,202028,0,0,2,2
ROU,202029,0,0,16,16
ROU,202030,0,0,46,46
ROU,202031,0,0,38,38
ROU,202032,0,0,9,9
ROU,202033,0,0,7,7
ROU,202034,0,0,25,25
ROU,202035,0,0,55,55
ROU,202036,0,0,19,19
ROU,202037,0,0,31,31
ROU,202038,0,0,28,28
ROU,202039,0,0,34,34
ROU,202040,0,0,17,17
ROU,202041,0,0,4,4
ROU,202042,0,0,7,7
ROU,202043,0,0,49,49
ROU,202044,0,0,27,27
ROU,202045,0,0,57,57
ROU,202046,0,0,74,74
ROU,202047,0,0,49,49
ROU,202048,0,0,104,104
ROU,202049,0,0,79,79
ROU,202050,0,0,69,69
ROU,202051,0,0,31,31
ROU,202052,0,0,29,29
ROU,202053,0,0,55,55
ROU,202101,0,0,83,83
ROU,202102,0,0,46,46
ROU,202103,0,0,49,49
ROU,202104,0,0,53,53
ROU,202105,0,0,117,117
ROU,202106,0,0,69,69
ROU,202107,0,0,96,96
ROU,202108,0,0,142,142
ROU,202109,0,0,108,108
ROU,202110,0,0,199,199
ROU,202111,0,0,85,85
ROU,202112,0,0,113,113
ROU,202113,0,13,165,178
ROU,202114,0,0,124,124
ROU,202115,0,0,64,64
ROU,202116,0,0,100,100
ROU,202117,0,3,28,31
ROU,202118,0,9,103,112
ROU,202119,0,1,62,63
ROU,202120,0,4,61,65
ROU,202121,0,5,79,84
ROU,202122,0,14,47,61
ROU,202123,0,11,46,57
ROU,202124,0,7,44,51
ROU,202125,0,16,8,24
ROU,202126,0,15,15,30
ROU,202127,0,20,8,28
ROU,202128,0,22,5,27
ROU,202129,0,55,14,69
ROU,202130,0,107,5,112
ROU,202131,0,133,4,137
ROU,202132,0,152,2,154
ROU,202133,0,140,1,141
ROU,202134,0,231,2,233
ROU,202135,0,341,1,342
ROU,202136,0,517,1,518
ROU,202137,0,506,0,506
ROU,202138,0,467,1,468
ROU,202139,0,535,0,535
ROU,202140,0,607,0,607
ROU,202141,0,294,0,294
ROU,202142,0,360,0,360
ROU,202143,0,262,0,262
ROU,202144,0,132,0,132
ROU,202145,0,85,0,85
ROU,202146,0,85,0,85
ROU,202147,0,61,0,61
ROU,202148,4,54,0,58
ROU,202149,7,20,0,27
ROU,202150,12,115,0,127
ROU,202151,13,101,0,114
ROU,202152,49,16,0,65
RUS,202010,0,0,1,1
RUS,202011,0,0,12,12
RUS,202012,0,0,32,32
RUS,202013,0,0,39,39
RUS,202014,0,0,56,56
RUS,202015,0,0,50,50
RUS,202016,0,0,35,35
RUS,202017,0,0,62,62
RUS,202018,0,0,38,38
RUS,202019,0,0,27,27
RUS,202020,0,0,63,63
RUS,202021,0,0,65,65
RUS,202022,0,0,95,95
RUS,202023,0,0,75,75
RUS,202024,0,0,48,48
RUS,202025,0,0,30,30
RUS,202026,0,0,20,20
RUS,202027,0,0,17,17
RUS,202028,0,0,26,26
RUS,202029,0,0,58,58
RUS,202030,0,0,30,30
RUS,202031,0,0,19,19
RUS,202032,0,0,33,33
RUS,202033,0,0,27,27
RUS,202034,0,0,23,23
RUS,202035,0,0,53,53
RUS,202036,0,0,45,45
RUS,202037,0,0,84,84
RUS,202038,0,0,81,81
RUS,202039,0,0,143,143
RUS,202040,0,0,109,109
RUS,202041,0,0,115,115
RUS,202042,0,0,104,104
RUS,202043,0,0,23,23
RUS,202044,0,0,18,18
RUS,202045,0,0,73,73
RUS,202046,0,0,169,169
RUS,202047,0,0,106,106
RUS,202048,0,0,70,70
RUS,202049,0,0,77,77
RUS,202050,0,0,48,48
RUS,202051,0,0,149,149
RUS,202052,0,0,146,146
RUS,202053,0,0,83,83
RUS,202101,0,0,64,64
RUS,202102,0,0,45,45
RUS,202103,0,0,47,47
RUS,202104,0,0,16,16
RUS,202105,0,0,38,38
RUS,202106,0,0,104,104
RUS,202107,0,0,248,248
RUS,202108,0,0,144,144
RUS,202109,0,2,118,120
RUS,202110,0,0,174,174
RUS,202111,0,0,100,100
RUS,202112,0,1,99,100
RUS,202113,0,0,128,128
RUS,202114,0,2,158,160
RUS,202115,0,2,167,169
RUS,202116,0,8,175,183
RUS,202117,0,16,123,139
RUS,202118,0,18,95,113
RUS,202119,0,61,111,172
RUS,202120,0,141,93,234
RUS,202121,0,200,81,281
RUS,202122,0,166,33,199
RUS,202123,0,627,64,691
RUS,202124,0,288,20,308
RUS,202125,0,237,16,253
RUS,202126,0,162,4,166
RUS,202127,0,488,11,499
RUS,202128,0,125,5,130
RUS,202129,0,68,5,73
RUS,202130,0,107,10,117
RUS,202131,0,150,10,160
RUS,202132,0,103,10,113
RUS,202133,0,106,6,112
RUS,202134,0,118,1,119
RUS,202135,0,143,1,144
RUS,202136,0,198,5,203
RUS,202137,0,187,6,193
RUS,202138,0,146,0,146
RUS,202139,0,226,4,230
RUS,202140,0,193,2,195
RUS,202141,0,513,13,526
RUS,202142,0,330,3,333
RUS,202143,0,501,9,510
RUS,202144,0,289,4,293
RUS,202145,0,308,2,310
RUS,202146,0,275,1,276
RUS,202147,0,53,0,53
RUS,202148,2,76,2,80
RUS,202149,1,71,0,72
RUS,202150,40,98,0,138
RUS,202151,5,15,1,21
SAU,202006,0,0,2,2
SAU,202007,0,0,5,5
SAU,202008,0,0,5,5
SAU,202009,0,0,4,4
SAU,202010,0,0,3,3
SAU,202011,0,0,8,8
SAU,202012,0,0,23,23
SAU,202013,0,0,61,61
SAU,202014,0,0,95,95
SAU,202015,0,0,122,122
SAU,202016,0,0,68,68
SAU,202017,0,0,107,107
SAU,202018,0,0,39,39
SAU,202019,0,0,14,14
SAU,202020,0,0,8,8
SAU,202022,0,0,63,63
SAU,202023,0,0,29,29
SAU,202024,0,0,73,73
SAU,202025,0,0,62,62
SAU,202026,0,0,68,68
SAU,202027,0,0,38,38
SAU,202029,0,0,13,13
SAU,202031,0,0,15,15
SAU,202032,0,0,8,8
SAU,202033,0,0,7,7
SAU,202035,0,0,14,14
SAU,202047,0,0,2,2
SAU,202048,0,0,3,3
SAU,202049,0,0,2,2
SAU,202050,0,0,2,2
SAU,202051,0,0,5,5
SAU,202101,0,0,3,3
SAU,202102,0,0,2,2
SAU,202103,0,0,1,1
SAU,202105,0,0,13,13
SAU,202106,0,0,72,72
SAU,202107,0,0,14,14
SAU,202108,0,0,13,13
SAU,202114,0,0,2,2
