Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
IDN,202145,1,0,82,0,0,83,129710190.0,83418086.0,
IDN,202146,0,0,74,0,0,74,134025009.0,88760197.0,
IDN,202147,0,0,103,0,1,104,138119613.0,93666839.0,
IDN,202148,0,0,99,2,2,103,142030970.0,98623618.0,
IDN,202149,0,0,116,3,2,121,145910019.0,102445257.0,
IDN,202150,0,0,199,18,0,217,151246296.0,106636173.0,
IDN,202151,0,0,156,106,16,278,156182585.0,110407287.0,
IDN,202152,0,0,223,390,2,615,161861222.0,114030438.0,
IDN,202201,0,0,324,986,5,1315,169580225.0,116569908.0,
IDN,202202,0,0,112,1033,5,1150,175645471.0,119424581.0,
IDN,202203,0,0,18,1144,1,1163,180714550.0,123782386.0,
IDN,202204,0,0,0,68,0,68,184187038.0,127727473.0,
IND,202102,14,0,27,0,506,547,191181.0,,
IND,202103,30,1,5,0,621,657,1582201.0,,
IND,202104,12,0,11,0,401,424,3744334.0,,
IND,202105,44,6,38,0,827,915,5775322.0,,
IND,202106,70,0,96,0,490,656,8044786.0,7668.0,
IND,202107,87,4,13,0,896,1000,9964383.0,873940.0,
IND,202108,134,9,14,0,933,1090,11788669.0,2453878.0,
IND,202109,193,16,74,0,1074,1357,17168303.0,3754041.0,
IND,202110,528,26,90,0,1147,1791,24307635.0,5430774.0,
IND,202111,484,26,155,0,1285,1950,37125187.0,7478654.0,
IND,202112,532,44,291,0,1407,2274,51441436.0,8828346.0,
IND,202113,483,18,700,0,1239,2440,65739470.0,10240181.0,
IND,202114,440,28,1663,0,1585,3716,88885961.0,12709186.0,
IND,202115,380,31,2187,0,1102,3700,106431076.0,16191514.0,
IND,202116,253,15,2407,0,829,3504,,,
IND,202117,226,21,3165,0,940,4352,126328970.0,27297355.0,
IND,202118,55,6,2945,0,547,3553,133366482.0,34127375.0,
IND,202119,27,2,2761,0,396,3186,141132112.0,40412424.0,
IND,202120,18,2,2822,0,523,3365,149219616.0,41622881.0,
IND,202121,5,3,1939,0,363,2310,164158704.0,42930249.0,
IND,202122,9,1,2061,0,307,2378,180972102.0,44599042.0,
IND,202123,4,0,1745,0,179,1928,199655293.0,46532774.0,
IND,202124,1,4,1765,0,195,1965,221493259.0,49415053.0,
IND,202125,4,1,1668,0,210,1883,260253182.0,54588202.0,
IND,202126,3,1,1679,0,222,1905,282231365.0,62069225.0,
IND,202127,1,0,1583,0,191,1775,303171498.0,72861088.0,
IND,202128,0,0,1428,0,127,1555,321893762.0,83037953.0,
IND,202129,0,0,1677,0,100,1777,340387695.0,92763169.0,
IND,202130,0,0,1174,0,39,1213,,,
IND,202131,1,0,1666,0,98,1765,394378151.0,112432341.0,
IND,202132,1,0,1246,0,89,1336,422575401.0,121270889.0,
IND,202133,0,0,1344,0,71,1415,448292884.0,128072936.0,
IND,202134,0,0,1998,0,97,2095,483512657.0,142352109.0,
IND,202135,0,0,1928,0,59,1987,521015869.0,156729100.0,
IND,202136,1,0,1682,0,79,1762,558984568.0,174444404.0,
IND,202137,0,0,1490,0,47,1537,597205296.0,198809823.0,
IND,202138,0,0,1495,0,69,1564,629574531.0,222582168.0,
IND,202139,0,0,1395,0,79,1474,656956299.0,244047971.0,
IND,202140,2,0,1884,0,122,2008,679245181.0,263788737.0,
IND,202141,0,0,1715,0,51,1766,693992112.0,278694030.0,
IND,202142,0,0,1502,0,48,1550,714084133.0,299553298.0,
IND,202143,0,0,1510,0,75,1585,731811996.0,326677437.0,
IND,202144,0,0,1255,0,84,1339,740368395.0,339809082.0,
IND,202145,0,0,1268,2,95,1365,751481608.0,367698745.0,
IND,202146,0,0,1155,1,68,1224,765364845.0,398320160.0,
IND,202147,2,0,1293,7,89,1391,781075743.0,431417303.0,
IND,202148,0,0,1390,33,110,1533,799745524.0,474060721.0,
IND,202149,0,0,1096,68,138,1302,815387998.0,512106250.0,
IND,202150,0,0,959,191,105,1255,827368472.0,545689017.0,
IND,202151,0,0,984,1043,142,2169,837078735.0,576903056.0,
IND,202152,0,0,766,3117,398,4281,846975771.0,607094031.0,
IND,202201,0,0,114,1633,148,1895,880930714.0,627076701.0,
IND,202202,0,0,9,805,8,822,908005349.0,653514044.0,4119154.0
IND,202203,0,0,1,484,2,487,928133309.0,681368115.0,7586682.0
IND,202204,0,0,0,243,0,243,938645671.0,701262521.0,10553092.0
IND,202205,0,0,0,47,1,48,950308975.0,728875616.0,13992574.0
IRL,202053,76,3,0,0,91,170,4136.0,33.0,
IRL,202101,53,2,0,0,43,98,48044.0,65.0,
IRL,202102,139,2,0,0,146,287,100781.0,96.0,
IRL,202103,135,3,0,0,63,201,147224.0,3456.0,
IRL,202104,262,0,0,0,91,353,155991.0,46180.0,
IRL,202105,609,1,0,0,136,746,165018.0,93558.0,
IRL,202106,827,2,0,0,143,972,191187.0,99695.0,
IRL,202107,497,5,0,0,69,571,234800.0,142677.0,
IRL,202108,797,12,0,0,72,881,313139.0,153158.0,
IRL,202109,692,0,0,0,35,727,393634.0,161283.0,
IRL,202110,737,7,0,0,23,767,473154.0,173421.0,
IRL,202111,873,20,0,0,33,926,517028.0,194509.0,
IRL,202112,778,5,0,0,43,826,606183.0,239063.0,
IRL,202113,530,2,4,0,12,548,697040.0,291831.0,
IRL,202114,677,7,6,0,85,775,785308.0,335168.0,
IRL,202115,648,0,8,0,37,693,896549.0,378589.0,
IRL,202116,774,1,21,0,44,840,1043281.0,429609.0,
IRL,202117,899,0,37,0,96,1032,1207141.0,481259.0,
IRL,202118,907,0,37,0,79,1023,1402967.0,539831.0,
IRL,202119,515,0,21,0,299,835,1623339.0,647805.0,
IRL,202120,1224,0,28,0,71,1323,1862967.0,779359.0,
IRL,202121,969,0,38,0,58,1065,2045187.0,923506.0,
IRL,202122,546,0,53,0,33,632,2212773.0,1045401.0,
IRL,202123,676,0,104,0,19,799,2367129.0,1187505.0,
IRL,202124,572,0,277,0,21,870,2460892.0,1461709.0,
IRL,202125,305,1,393,0,16,715,2567187.0,1736042.0,
IRL,202126,82,1,442,0,6,531,2689493.0,1985383.0,
IRL,202127,109,0,1055,0,10,1174,2826157.0,2275320.0,
IRL,202128,68,2,1315,0,3,1388,3008012.0,2518771.0,
IRL,202129,38,0,1446,0,4,1488,3220321.0,2675715.0,
IRL,202130,22,0,1566,0,3,1591,3374990.0,2831010.0,
IRL,202131,5,0,1421,0,0,1426,3475715.0,2969942.0,
IRL,202132,7,0,1233,0,2,1242,3553895.0,3129201.0,
IRL,202133,2,0,1601,0,1,1604,3641088.0,3275468.0,
IRL,202134,0,0,940,0,0,940,3709819.0,3390242.0,
IRL,202135,0,0,1257,0,1,1258,3744342.0,3478046.0,
IRL,202136,0,0,1459,0,0,1459,3763800.0,3565784.0,
IRL,202137,0,0,1000,0,0,1000,3779246.0,3641836.0,
IRL,202138,0,0,763,0,0,763,3791488.0,3692274.0,
IRL,202139,0,0,1056,0,0,1056,3802123.0,3721139.0,8426.0
IRL,202140,0,0,1300,0,1,1301,3809056.0,3739476.0,66598.0
IRL,202141,0,0,1642,0,0,1642,3815778.0,3753251.0,130747.0
IRL,202142,0,0,1272,0,0,1272,3827237.0,3765981.0,178020.0
IRL,202143,0,0,2121,0,0,2121,3839155.0,3775086.0,207730.0
IRL,202144,0,0,738,0,0,738,3848053.0,3781756.0,265512.0
IRL,202145,0,0,243,0,0,243,3856287.0,3788792.0,417786.0
IRL,202146,0,0,184,0,0,184,3866444.0,3800041.0,594106.0
IRL,202147,0,0,340,3,1,344,3876294.0,3811628.0,793348.0
IRL,202148,0,0,1403,34,1,1438,3885910.0,3821953.0,1007572.0
IRL,202149,1,0,773,164,2,940,3891831.0,3830665.0,1227157.0
IRL,202150,0,0,1099,1307,4,2410,3898206.0,3840197.0,1573861.0
IRL,202151,0,0,94,578,3,675,,,
IRL,202152,0,0,66,834,2,902,3906905.0,3851630.0,2273609.0
IRL,202201,0,0,44,945,0,989,3931210.0,3857481.0,2464497.0
IRL,202202,0,0,6,142,0,148,3983652.0,3862694.0,2598799.0
IRL,202203,0,0,1,169,0,170,4011881.0,3867734.0,2667479.0
IRL,202204,0,0,0,58,0,58,4021597.0,3879052.0,2705895.0
ISR,202051,1,1,0,0,19,21,90.0,4.0,
ISR,202052,65,0,0,0,173,238,284447.0,5.0,
ISR,202053,145,7,1,0,962,1115,1134866.0,7.0,
ISR,202101,451,22,7,0,421,901,1891933.0,50.0,
ISR,202102,255,32,3,0,330,620,2143291.0,248573.0,
ISR,202103,295,9,0,0,249,553,2578841.0,1024090.0,
ISR,202104,562,13,8,0,329,912,3035915.0,1793655.0,
ISR,202105,785,57,0,0,225,1067,3450033.0,2079923.0,
ISR,202106,533,21,0,0,176,730,3847116.0,2493823.0,
ISR,202107,311,11,0,0,99,421,4289194.0,2938890.0,
ISR,202108,793,25,0,0,149,967,4687817.0,3349326.0,
ISR,202109,957,28,0,0,72,1057,4924607.0,3742905.0,
ISR,202110,248,2,0,0,16,266,5075459.0,4159849.0,
ISR,202111,542,2,0,0,14,558,5180965.0,4543745.0,
ISR,202112,338,3,0,0,11,352,5237516.0,4731453.0,
ISR,202113,20,1,0,0,4,25,5274853.0,4837554.0,
ISR,202114,758,1,4,0,29,792,5327156.0,4940223.0,
ISR,202115,241,0,22,0,31,294,5359257.0,4986944.0,
ISR,202116,176,1,11,0,11,199,5394642.0,5027606.0,
ISR,202117,158,0,9,0,17,184,5420484.0,5067499.0,
ISR,202118,90,0,15,0,40,145,5439639.0,5094095.0,
ISR,202119,43,1,7,0,20,71,5453094.0,5115949.0,
ISR,202120,119,2,10,0,15,146,5461655.0,5133464.0,
ISR,202121,4,1,2,0,6,13,5471923.0,5149982.0,
ISR,202122,25,0,25,0,8,58,5480910.0,5159675.0,
ISR,202123,6,1,41,0,12,60,5501692.0,5165848.0,
ISR,202124,4,0,47,0,7,58,5517719.0,5172663.0,
ISR,202125,3,0,547,0,56,606,5565109.0,5180008.0,
ISR,202126,47,0,1284,0,172,1503,5655502.0,5199315.0,24.0
ISR,202127,9,0,430,0,73,512,5756915.0,5216171.0,69.0
ISR,202128,1,1,125,0,8,135,5770897.0,5252028.0,1129.0
ISR,202129,1,0,266,0,41,308,5786556.0,5319646.0,3006.0
ISR,202130,1,0,548,0,93,642,5814115.0,5402874.0,15220.0
ISR,202131,0,0,765,0,58,823,5834981.0,5421830.0,424971.0
ISR,202132,4,0,1072,0,146,1222,5869508.0,5440049.0,867279.0
ISR,202133,0,0,371,0,43,414,5918097.0,5468429.0,1384223.0
ISR,202134,0,0,1048,0,168,1216,5978316.0,5495970.0,1972341.0
ISR,202135,0,0,933,0,115,1048,6037358.0,5534535.0,2595050.0
ISR,202136,0,0,1177,0,89,1266,6062207.0,5565591.0,2829508.0
ISR,202137,0,0,1109,0,114,1223,6086908.0,5602864.0,3054308.0
ISR,202138,0,0,297,0,22,319,6111346.0,5639683.0,3209611.0
ISR,202139,0,0,383,0,50,433,6151740.0,5674019.0,3491209.0
ISR,202140,0,0,558,0,47,605,6201125.0,5705427.0,3748766.0
ISR,202141,0,0,743,0,115,858,6223886.0,5722711.0,3845778.0
ISR,202142,0,0,574,0,99,673,6239128.0,5736095.0,3908293.0
ISR,202143,0,0,396,0,16,412,6252660.0,5750370.0,3957339.0
ISR,202144,0,0,797,0,127,924,6263656.0,5762828.0,3995552.0
ISR,202145,0,0,551,0,57,608,6272114.0,5772370.0,4026631.0
ISR,202146,0,0,1337,1,145,1483,6279564.0,5781123.0,4052783.0
ISR,202147,0,0,1052,6,97,1155,6320840.0,5789695.0,4078182.0
ISR,202148,4,0,1253,31,179,1467,6376703.0,5796623.0,4104370.0
ISR,202149,0,0,1122,114,254,1490,6412978.0,5803827.0,4128971.0
ISR,202150,0,0,1127,693,175,1995,6457344.0,5836684.0,4160287.0
ISR,202151,0,0,409,1414,41,1864,6512305.0,5889309.0,4199631.0
ISR,202152,0,0,231,1606,75,1912,6572531.0,5931703.0,4256081.0
ISR,202201,0,0,41,1311,51,1403,6627534.0,5969988.0,4565303.0
ISR,202202,0,0,18,1624,42,1684,6672077.0,6019904.0,4917720.0
ISR,202203,0,0,2,437,17,456,6686096.0,6061255.0,5023270.0
ISR,202204,0,0,1,1169,85,1255,6690577.0,6086800.0,5067967.0
ITA,202053,94,0,0,0,306,400,91093.0,,
ITA,202101,94,0,3,0,375,472,619820.0,15.0,
ITA,202102,77,0,13,0,539,629,1193466.0,18.0,
ITA,202103,220,0,0,0,531,751,1362285.0,81970.0,
ITA,202104,98,3,1,0,125,227,1395332.0,588872.0,
ITA,202105,510,1,0,0,446,957,1464276.0,1150626.0,
ITA,202106,528,6,0,0,817,1351,1741105.0,1326852.0,
ITA,202107,771,6,0,0,1068,1845,2205307.0,1370792.0,
ITA,202108,1064,8,0,0,894,1966,2926784.0,1431861.0,
ITA,202109,1569,4,0,0,835,2408,3831537.0,1676638.0,
ITA,202110,1825,10,0,0,731,2566,4804002.0,2018628.0,
ITA,202111,2484,14,199,0,891,3588,5431602.0,2497561.0,
ITA,202112,1324,11,0,0,242,1577,6531201.0,2997342.0,
ITA,202113,1719,12,2,0,331,2064,7816648.0,3502804.0,
ITA,202114,1630,8,2,0,243,1883,9241482.0,3968077.0,
ITA,202115,1713,6,2,0,257,1978,10887019.0,4502974.0,
ITA,202116,2297,5,18,0,618,2938,12606732.0,5247775.0,
ITA,202117,1083,4,39,0,210,1336,14607385.0,6222734.0,
ITA,202118,1104,6,75,0,219,1404,16842904.0,7390500.0,
ITA,202119,842,7,40,0,188,1077,19086588.0,8623080.0,
ITA,202120,1334,15,44,0,529,1922,21188631.0,10160372.0,
ITA,202121,547,0,85,0,182,814,23231698.0,11905164.0,
ITA,202122,605,3,73,0,224,905,25970421.0,13109795.0,
ITA,202123,410,0,161,0,190,761,29258906.0,14150021.0,
ITA,202124,321,1,239,0,198,759,31537017.0,15761429.0,
ITA,202125,579,3,349,0,360,1291,33467201.0,17790586.0,
ITA,202126,359,1,660,0,215,1235,35033587.0,20037955.0,
ITA,202127,270,0,1411,0,263,1944,35985961.0,22909551.0,
ITA,202128,127,3,1630,0,189,1949,36605503.0,26183307.0,
ITA,202129,105,1,2711,0,175,2992,37500330.0,29181143.0,
ITA,202130,67,0,2133,0,107,2307,38577005.0,31675501.0,
ITA,202131,23,2,1855,0,55,1935,39720672.0,33528021.0,
ITA,202132,13,0,1682,0,20,1715,40800568.0,34637929.0,
ITA,202133,7,0,1506,0,12,1525,41562975.0,35322297.0,
ITA,202134,2,0,1861,0,81,1944,42369932.0,36334516.0,
ITA,202135,7,0,1714,0,33,1754,43214564.0,37469061.0,
ITA,202136,3,0,1070,0,17,1090,43821309.0,38616818.0,
ITA,202137,1,0,1294,0,21,1316,44307072.0,39628304.0,3670.0
ITA,202138,3,0,1195,0,6,1204,44901410.0,40565888.0,54823.0
ITA,202139,2,0,1300,0,40,1342,45423154.0,41245283.0,140037.0
ITA,202140,7,0,1165,0,34,1206,45811221.0,41729554.0,339905.0
ITA,202141,41,0,943,0,19,1003,46249654.0,42270530.0,643881.0
ITA,202142,2,0,1305,0,21,1328,46509391.0,42753356.0,1084719.0
ITA,202143,0,0,1294,0,29,1323,46659073.0,43124755.0,1669954.0
ITA,202144,0,0,1764,0,57,1821,46768921.0,43449393.0,2286228.0
ITA,202145,0,0,1741,0,70,1811,46896846.0,43725035.0,3184952.0
ITA,202146,0,0,1818,0,37,1855,47023991.0,43906976.0,4299085.0
ITA,202147,1,0,1439,1,42,1483,47186904.0,44050842.0,5974090.0
ITA,202148,1,0,1266,11,40,1318,47403865.0,44184386.0,8540776.0
ITA,202149,2,0,2441,30,85,2558,47647113.0,44318936.0,11457162.0
ITA,202150,1,0,1408,218,24,1651,47907773.0,44469261.0,14733834.0
ITA,202151,1,0,1756,1168,158,3083,48130827.0,44600480.0,17159263.0
ITA,202152,0,0,408,1140,45,1593,48402507.0,44758826.0,19738418.0
ITA,202201,0,0,387,1615,95,2097,48870049.0,45022621.0,23001710.0
ITA,202202,0,0,142,1094,8,1244,49419227.0,45348449.0,26770765.0
ITA,202203,0,0,99,1789,57,1945,49837782.0,45646753.0,30085276.0
ITA,202204,0,0,4,266,2,272,50132307.0,46011816.0,32967766.0
ITA,202205,0,0,3,143,0,146,50362948.0,46449675.0,34977284.0
JPN,202107,41,1,0,0,595,637,,,
JPN,202108,63,8,0,0,490,561,,,
JPN,202109,115,1,0,0,619,735,,,
JPN,202110,179,1,0,0,786,966,,,
JPN,202111,330,5,0,0,823,1158,,,
JPN,202112,730,6,0,0,897,1633,,,
JPN,202113,1462,9,2,0,930,2403,,,
JPN,202114,1463,12,5,0,961,2441,,,
JPN,202115,2156,4,12,0,936,3108,1241857.0,718396.0,
JPN,202116,3452,7,13,0,758,4230,2139249.0,878734.0,
JPN,202117,5067,5,39,0,637,5748,3366138.0,1042998.0,
JPN,202118,4121,2,70,0,494,4687,3937048.0,1175907.0,
JPN,202119,4582,4,66,0,327,4979,5345306.0,1942010.0,
JPN,202120,3246,5,62,0,211,3524,7659583.0,3081418.0,
JPN,202121,2342,1,61,0,153,2557,11525902.0,3716306.0,
JPN,202122,1863,3,76,0,76,2018,16104176.0,4992687.0,
JPN,202123,2096,3,112,0,36,2247,21074665.0,7163062.0,
JPN,202124,1734,2,194,0,14,1944,25653272.0,10713878.0,
JPN,202125,1938,1,320,0,17,2276,30457515.0,15028875.0,
JPN,202126,1757,4,482,0,9,2252,34882097.0,19753265.0,
JPN,202127,2268,3,1136,0,5,3412,40453736.0,24171753.0,
JPN,202128,2077,2,1877,0,4,3960,45201289.0,28740090.0,
JPN,202129,1904,1,4030,0,8,5943,48080291.0,32669621.0,
JPN,202130,1977,2,7169,0,3,9151,51242500.0,37839052.0,
JPN,202131,907,0,7028,0,4,7939,,,
JPN,202132,846,0,11506,0,9,12361,,,
JPN,202133,630,0,16514,0,3,17147,,,
JPN,202134,329,0,14731,0,13,15073,,,
JPN,202135,137,0,10297,0,10,10444,,,
JPN,202136,51,0,6195,0,8,6254,,,
JPN,202137,12,0,3761,0,5,3778,,,
JPN,202138,4,0,1827,0,2,1833,,,
JPN,202139,1,0,1115,0,1,1117,,,
JPN,202140,0,0,734,0,1,735,,,
JPN,202141,0,0,478,0,1,479,,,
JPN,202142,0,0,261,0,0,261,,,
JPN,202143,0,0,306,0,0,306,,,
JPN,202144,0,0,239,0,0,239,,,
JPN,202145,0,0,196,0,0,196,,,
JPN,202146,0,0,204,0,0,204,,,
JPN,202147,0,0,128,2,0,130,,,
JPN,202148,0,0,176,7,0,183,,,
JPN,202149,0,0,252,25,0,277,,,
JPN,202150,0,0,293,101,0,394,,,
JPN,202151,0,0,434,312,1,747,,,
JPN,202152,0,0,372,951,0,1323,,,
JPN,202201,0,0,639,5150,0,5789,,,
JPN,202202,0,0,55,1320,3,1378,,,
JPN,202203,0,0,34,621,0,655,,,
JPN,202204,0,0,0,34,0,34,,,
JPN,202205,0,0,0,1,0,1,,,
KEN,202109,91,7,0,0,29,127,,,
KEN,202110,57,22,0,0,29,108,,,
KEN,202111,115,23,1,0,23,162,,,
KEN,202112,65,17,0,0,12,94,,,
KEN,202113,63,19,0,0,3,85,196435.0,,
KEN,202114,32,9,9,0,6,56,,,
KEN,202115,61,9,2,0,1,73,,,
KEN,202116,37,10,3,0,4,54,,,
KEN,202117,31,20,13,0,22,86,,,
KEN,202118,39,12,8,0,5,64,,,
KEN,202119,36,8,6,0,2,52,,,
KEN,202120,53,8,36,0,5,102,,,
KEN,202121,45,4,41,0,1,91,968733.0,,
KEN,202122,31,3,44,0,0,78,975265.0,6622.0,
KEN,202123,23,2,28,0,0,53,,,
KEN,202124,23,1,58,0,0,82,994622.0,186966.0,
KEN,202125,7,0,77,0,5,89,1001711.0,277312.0,
KEN,202126,4,3,127,0,2,136,1016190.0,452718.0,
KEN,202127,9,0,133,0,4,146,,,
KEN,202128,0,0,130,0,8,138,1037353.0,581003.0,
KEN,202129,1,0,80,0,4,85,1046526.0,624415.0,
KEN,202130,4,1,189,0,4,198,,,
KEN,202131,1,0,89,0,4,94,1097830.0,695690.0,
KEN,202132,1,0,164,0,1,166,1264362.0,744186.0,
KEN,202133,1,0,141,0,0,142,1595335.0,778862.0,
KEN,202134,0,0,97,0,2,99,1925446.0,801486.0,
KEN,202135,0,0,128,0,1,129,2043504.0,811158.0,
KEN,202136,0,0,63,0,0,63,,,
KEN,202137,0,0,98,0,0,98,2480543.0,857370.0,
KEN,202138,1,0,62,0,0,63,2713427.0,886760.0,
KEN,202139,0,0,33,0,2,35,2934743.0,926037.0,
KEN,202140,2,0,47,0,3,52,3135700.0,1047852.0,
KEN,202141,0,0,13,0,1,14,3291192.0,1208987.0,
KEN,202142,0,0,12,0,0,12,3504400.0,1425936.0,
KEN,202143,0,0,21,0,0,21,3679975.0,1627206.0,
KEN,202144,0,0,18,0,0,18,3787211.0,1837019.0,
KEN,202145,0,0,31,0,1,32,,,
KEN,202146,0,0,13,0,0,13,3986501.0,2401926.0,
KEN,202147,1,0,1,6,0,8,,,
KEN,202148,0,0,14,27,0,41,,,
KEN,202149,0,0,28,25,2,55,5359346.0,3251688.0,
KEN,202150,0,0,17,62,1,80,,,
KEN,202151,0,0,0,60,0,60,,3927485.0,
KEN,202152,0,0,1,0,0,1,,4215806.0,13215.0
KWT,202053,0,0,0,0,9,9,,,
KWT,202103,5,0,0,0,0,5,,,
KWT,202104,1,0,0,0,0,1,,,
KWT,202105,4,0,0,0,17,21,,,
KWT,202115,0,0,0,0,1,1,,,
KWT,202116,2,0,0,0,0,2,,,
KWT,202121,1,0,2,0,0,3,,,
KWT,202122,6,0,15,0,15,36,,,
KWT,202124,3,0,18,0,3,24,,,
KWT,202125,0,1,18,0,0,19,,,
KWT,202126,2,0,42,0,0,44,1452148.0,923307.0,
KWT,202127,0,0,21,0,0,21,,,
KWT,202128,0,0,5,0,0,5,,,
KWT,202130,0,0,5,0,0,5,,,
KWT,202131,0,0,3,0,0,3,,,
KWT,202132,0,0,2,0,0,2,,,
KWT,202133,0,0,36,0,0,36,,,
KWT,202134,0,0,3,0,0,3,,,
KWT,202135,0,0,0,0,2,2,,,
KWT,202136,0,0,0,0,3,3,,,
KWT,202137,0,0,0,0,13,13,,,
KWT,202138,0,0,18,0,5,23,,,
KWT,202139,0,0,2,0,6,8,,,
KWT,202140,0,0,0,0,10,10,,,
KWT,202141,0,0,0,0,13,13,,,
KWT,202142,0,0,1,0,6,7,,,
KWT,202143,0,0,0,0,13,13,,,
KWT,202144,0,0,0,0,3,3,,,
KWT,202145,0,0,0,0,2,2,,,
KWT,202146,0,0,0,0,1,1,,,
KWT,202147,0,0,0,0,11,11,,,
KWT,202148,0,0,2,0,1,3,,,
LAO,202114,0,0,0,0,2,2,,,
LAO,202117,0,0,0,0,1,1,,,
LAO,202119,0,0,0,0,1,1,493481.0,89266.0,
LAO,202123,0,0,0,0,1,1,712793.0,385921.0,
LAO,202124,0,0,0,0,1,1,753750.0,455128.0,
LAO,202125,0,0,0,0,1,1,884428.0,524103.0,
LAO,202126,0,0,0,0,2,2,,,
LAO,202127,0,0,0,0,2,2,,,
LAO,202128,0,0,0,0,1,1,1050818.0,,
LAO,202129,0,0,0,0,1,1,,,
LAO,202130,0,0,0,0,2,2,1179668.0,988156.0,
LAO,202131,0,0,0,0,1,1,,,
MWI,202111,2,3,3,0,0,8,,,
MWI,202112,0,5,0,0,0,5,109526.0,,
MWI,202113,0,1,0,0,0,1,,,
MWI,202114,0,23,0,0,0,23,204258.0,,
MWI,202115,0,13,2,0,0,15,,,
MWI,202116,0,2,2,0,0,4,,,
MWI,202117,0,1,13,0,17,31,,,
MWI,202118,0,1,1,0,0,2,318138.0,,
MWI,202119,0,1,0,0,0,1,332955.0,,
MWI,202120,0,1,1,0,0,2,344394.0,,
MWI,202121,1,0,20,0,1,22,354777.0,,
MWI,202122,0,2,35,0,0,37,,,
MWI,202123,0,3,10,0,1,14,370003.0,7611.0,
MWI,202124,0,0,37,0,0,37,383273.0,37412.0,
MWI,202125,0,1,34,0,0,35,385219.0,43102.0,
MWI,202126,0,0,32,0,1,33,,,
MWI,202127,0,0,42,0,1,43,,,
MWI,202128,0,0,15,0,2,17,,,
MWI,202129,0,0,13,0,2,15,,,
MWI,202130,0,0,16,0,0,16,453729.0,138134.0,
MWI,202131,0,0,19,0,4,23,,,
MWI,202132,0,0,6,0,0,6,565968.0,261349.0,
MWI,202133,0,0,9,0,0,9,,,
MWI,202134,0,0,3,0,0,3,,,
MWI,202135,0,0,9,0,0,9,696977.0,430476.0,
MWI,202136,0,0,12,0,3,15,710897.0,450250.0,
MWI,202137,0,0,9,0,0,9,747312.0,471299.0,
MWI,202138,0,0,2,0,0,2,788138.0,488444.0,
MWI,202143,0,0,1,0,0,1,972402.0,555220.0,
MWI,202148,0,0,0,5,0,5,1189293.0,616905.0,
MWI,202149,0,0,0,8,0,8,1254993.0,630750.0,
MWI,202150,0,0,0,21,0,21,1355692.0,651693.0,
MWI,202151,0,0,0,38,0,38,1455515.0,671609.0,
MWI,202152,0,0,0,19,0,19,1494459.0,712743.0,
MYS,202108,0,7,0,0,48,55,11990.0,14.0,
MYS,202109,0,2,0,0,16,18,128206.0,60.0,
MYS,202110,0,9,7,0,19,35,296521.0,172.0,
MYS,202111,0,3,1,0,25,29,409249.0,10984.0,
MYS,202112,2,7,1,0,29,39,455356.0,121734.0,
MYS,202113,1,4,0,0,56,61,514556.0,283187.0,
MYS,202114,7,15,7,0,75,104,578489.0,391160.0,
MYS,202115,7,42,0,0,64,113,696393.0,445490.0,
MYS,202116,7,36,0,0,24,67,799672.0,506286.0,
MYS,202117,1,30,2,0,34,67,906635.0,563635.0,
MYS,202118,0,36,6,0,51,93,1089215.0,683843.0,
MYS,202119,0,13,10,0,11,34,1203225.0,742238.0,
MYS,202120,0,24,9,0,23,56,1486651.0,881621.0,
MYS,202121,0,11,3,0,10,24,1841868.0,1041250.0,
MYS,202122,2,7,8,0,22,39,2390757.0,1143058.0,
MYS,202123,0,4,29,0,6,39,3071428.0,1349034.0,
MYS,202124,1,4,21,0,13,39,4172101.0,1610154.0,
MYS,202125,2,6,37,0,19,64,5349742.0,2050016.0,
MYS,202126,0,1,77,0,10,88,6459516.0,2579068.0,
MYS,202127,0,1,52,0,3,56,7907352.0,3504578.0,
MYS,202128,0,1,71,0,2,74,9803768.0,4533821.0,
MYS,202129,0,4,128,0,11,143,11796035.0,5545638.0,
MYS,202130,0,4,166,0,9,179,14205151.0,6908865.0,
MYS,202131,0,3,233,0,21,257,15895804.0,8687361.0,
MYS,202132,0,0,306,0,4,310,17279773.0,10623318.0,
MYS,202133,0,0,308,0,3,311,18582699.0,12975073.0,
MYS,202134,0,1,389,0,1,391,19749727.0,14794139.0,
MYS,202135,0,0,367,0,1,368,20969189.0,16153822.0,18.0
MYS,202136,0,2,462,0,1,465,21936820.0,17541414.0,79.0
MYS,202137,0,0,371,0,0,371,22510023.0,18783329.0,206.0
MYS,202138,0,1,373,0,0,374,23335819.0,20065863.0,214.0
MYS,202139,0,0,350,0,0,350,24388689.0,21166399.0,278.0
MYS,202140,0,0,294,0,0,294,25099683.0,21918914.0,1245.0
MYS,202141,0,0,167,0,0,167,25404323.0,22915794.0,21019.0
MYS,202142,0,0,208,0,0,208,25582028.0,23973167.0,99742.0
MYS,202143,0,1,242,0,0,243,25712173.0,24759857.0,302593.0
MYS,202144,0,1,235,0,2,238,25763632.0,25032328.0,583522.0
MYS,202145,0,0,209,0,1,210,25813780.0,25262002.0,1043855.0
MYS,202146,0,0,199,1,0,200,25857244.0,25396215.0,1555544.0
MYS,202147,0,0,189,0,0,189,25890261.0,25453293.0,2217977.0
