Country,Week,Omicron,Delta,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
NOR,202128,0,327,97,424,3242195.0,1694119.0,724.0
NOR,202129,0,387,45,432,3428770.0,1756687.0,759.0
NOR,202130,0,532,45,577,3616701.0,1833914.0,792.0
NOR,202131,0,685,29,714,3730276.0,1976224.0,838.0
NOR,202132,0,825,11,836,3786676.0,2241485.0,894.0
NOR,202133,0,879,1,880,3819848.0,2587412.0,1108.0
NOR,202134,0,843,2,845,3864437.0,3020526.0,1410.0
NOR,202135,0,1064,0,1064,3925611.0,3311228.0,1649.0
NOR,202136,0,1130,1,1131,3987629.0,3479699.0,1940.0
NOR,202137,0,1039,0,1039,4081137.0,3568830.0,5515.0
NOR,202138,0,746,0,746,4149540.0,3628449.0,12647.0
NOR,202139,0,861,0,861,4182096.0,3676324.0,21134.0
NOR,202140,0,769,1,770,4194618.0,3703174.0,36602.0
NOR,202141,0,688,0,688,4201350.0,3719188.0,61594.0
NOR,202142,0,842,0,842,4207938.0,3735346.0,77985.0
NOR,202143,0,1154,0,1154,4213486.0,3752504.0,96825.0
NOR,202144,0,996,0,996,4220404.0,3767260.0,150159.0
NOR,202145,0,834,0,834,4227676.0,3783671.0,246069.0
NOR,202146,0,937,0,937,4235452.0,3803023.0,368218.0
NOR,202147,5,615,0,620,4243943.0,3830663.0,550562.0
NOR,202148,87,563,0,650,4252460.0,3862280.0,752592.0
NOR,202149,196,205,0,401,4261866.0,3883130.0,995692.0
NOR,202150,28,116,0,144,4275442.0,3905919.0,1285668.0
NOR,202151,19,49,0,68,4282929.0,3917015.0,1455129.0
NOR,202152,11,11,0,22,4286023.0,3922647.0,1559749.0
NPL,202115,0,3,1,4,1910209.0,,
NPL,202116,0,3,0,3,,,
NPL,202117,0,6,5,11,,,
NPL,202118,0,13,1,14,,,
NPL,202119,0,18,1,19,,,
NPL,202120,0,1,0,1,2113080.0,531568.0,
NPL,202121,0,13,0,13,2113080.0,686939.0,
NPL,202122,0,38,2,40,,,
NPL,202123,0,2,0,2,2383098.0,691494.0,
NPL,202124,0,8,1,9,2500196.0,731653.0,
NPL,202125,0,4,0,4,2582375.0,749585.0,
NPL,202126,0,7,0,7,2604866.0,757962.0,
NPL,202127,0,20,0,20,,,
NPL,202128,0,3,0,3,2912850.0,1126870.0,
NPL,202129,0,5,0,5,3377228.0,1366046.0,
NPL,202130,0,23,1,24,3936724.0,1745903.0,
NPL,202131,0,4,0,4,4442622.0,2359793.0,
NPL,202132,0,23,0,23,4674318.0,3303578.0,
NPL,202133,0,18,0,18,4935056.0,3835608.0,
NPL,202134,0,7,0,7,,,
NPL,202135,0,2,0,2,5511929.0,4863835.0,
NPL,202136,0,9,0,9,5769328.0,5160524.0,
NPL,202137,0,14,0,14,6198936.0,5561885.0,
NPL,202138,0,28,0,28,6528392.0,6014941.0,
NPL,202142,0,2,0,2,,,
NPL,202143,0,3,0,3,,,
NPL,202144,0,3,0,3,,,
NPL,202145,0,3,0,3,,,
NPL,202146,0,6,0,6,,,
NPL,202147,3,15,1,19,,,
NPL,202148,0,15,0,15,,,
NPL,202149,0,7,0,7,,,
NPL,202150,0,7,0,7,,,
NZL,202107,0,0,7,7,98.0,,
NZL,202108,0,0,15,15,5829.0,1.0,
NZL,202109,0,0,16,16,15105.0,4.0,
NZL,202110,0,0,15,15,22557.0,16.0,
NZL,202111,0,1,13,14,32161.0,2858.0,
NZL,202112,0,0,10,10,44057.0,11118.0,1.0
NZL,202113,0,2,13,15,66510.0,17469.0,1.0
NZL,202114,0,5,18,23,91994.0,25936.0,1.0
NZL,202115,0,1,5,6,131617.0,37528.0,2.0
NZL,202116,0,1,8,9,169005.0,55388.0,2.0
NZL,202117,0,0,10,10,205365.0,76025.0,2.0
NZL,202118,0,2,4,6,254529.0,108736.0,2.0
NZL,202119,0,0,2,2,304044.0,143096.0,3.0
NZL,202120,0,2,2,4,353489.0,178200.0,5.0
NZL,202121,0,2,2,4,410409.0,221973.0,8.0
NZL,202122,0,1,3,4,479648.0,266502.0,11.0
NZL,202123,0,8,2,10,540700.0,306204.0,12.0
NZL,202124,0,5,2,7,614662.0,360549.0,15.0
NZL,202125,0,4,2,6,682073.0,426532.0,16.0
NZL,202126,0,6,4,10,749733.0,481937.0,16.0
NZL,202127,0,4,0,4,815002.0,544947.0,18.0
NZL,202128,0,28,0,28,888726.0,606206.0,20.0
NZL,202129,0,22,0,22,1003835.0,675153.0,20.0
NZL,202130,0,12,0,12,1179757.0,745340.0,24.0
NZL,202131,0,16,0,16,1373933.0,818558.0,27.0
NZL,202132,0,13,0,13,1574242.0,913309.0,33.0
NZL,202133,0,131,0,131,1757995.0,1002209.0,38.0
NZL,202134,0,388,0,388,2148457.0,1153756.0,52.0
NZL,202135,0,243,0,243,2546848.0,1318091.0,67.0
NZL,202136,0,131,0,131,2847933.0,1454185.0,81.0
NZL,202137,0,105,0,105,3083056.0,1611302.0,108.0
NZL,202138,0,109,0,109,3234588.0,1794785.0,133.0
NZL,202139,0,156,0,156,3322869.0,2003614.0,158.0
NZL,202140,0,226,0,226,3439024.0,2357557.0,202.0
NZL,202141,0,338,0,338,3566103.0,2755236.0,254.0
NZL,202142,0,409,0,409,3637163.0,2972887.0,329.0
NZL,202143,0,209,0,209,3703090.0,3150342.0,813.0
NZL,202144,0,223,0,223,3750459.0,3296122.0,2455.0
NZL,202145,0,357,0,357,3791252.0,3409584.0,4769.0
NZL,202146,0,280,0,280,3836443.0,3507801.0,7518.0
NZL,202147,0,183,0,183,3876287.0,3588527.0,20431.0
NZL,202148,0,177,0,177,3923624.0,3685731.0,121099.0
NZL,202149,2,137,0,139,3948266.0,3749934.0,176397.0
NZL,202150,20,103,0,123,3963084.0,3799854.0,238355.0
NZL,202151,34,64,0,98,3971199.0,3835822.0,302271.0
NZL,202152,20,9,0,29,3974584.0,3855501.0,356831.0
PAK,202105,0,0,4,4,,,
PAK,202106,0,0,11,11,,,
PAK,202107,0,0,22,22,,,
PAK,202108,0,1,4,5,,,
PAK,202109,0,0,5,5,,,
PAK,202110,0,0,17,17,,,
PAK,202111,0,0,16,16,,,
PAK,202112,0,0,6,6,,,
PAK,202113,0,0,1,1,,,
PAK,202114,0,0,81,81,,,
PAK,202115,0,1,56,57,,,
PAK,202116,0,0,20,20,,,
PAK,202117,0,0,35,35,,,
PAK,202118,0,0,7,7,,,
PAK,202119,0,0,16,16,,,
PAK,202120,0,10,16,26,,,
PAK,202121,0,6,57,63,,,
PAK,202122,0,25,116,141,6364470.0,2310115.0,
PAK,202123,0,15,39,54,8133654.0,2851063.0,
PAK,202124,0,0,18,18,,,
PAK,202125,0,5,33,38,,,
PAK,202126,0,16,21,37,13507802.0,,
PAK,202127,0,15,3,18,15320363.0,,
PAK,202128,0,33,3,36,18185297.0,,
PAK,202129,0,27,10,37,,,
PAK,202130,0,34,3,37,23335634.0,,
PAK,202131,0,71,2,73,29789315.0,,
PAK,202132,0,57,1,58,,,
PAK,202133,0,55,1,56,37043561.0,13434605.0,
PAK,202134,0,138,5,143,,,
PAK,202135,0,30,0,30,,,
PAK,202136,0,39,0,39,,,
PAK,202137,0,36,0,36,,,
PAK,202138,0,21,0,21,,,
PAK,202139,0,6,0,6,,,
PAK,202140,0,20,1,21,,,
PAK,202141,0,27,0,27,,,
PAK,202142,0,18,1,19,68666464.0,38596890.0,
PAK,202143,0,27,0,27,,,
PAK,202144,0,32,1,33,,,
PAK,202145,0,9,0,9,,,
PAK,202146,0,7,0,7,,,
PAK,202147,0,3,2,5,,,
PAK,202148,1,2,7,10,,,
PAK,202149,3,8,3,14,,,
PAK,202150,2,6,4,12,,,
PAK,202151,4,2,0,6,,,
PAK,202152,11,0,0,11,,,
PER,202106,0,0,72,72,105694.0,25.0,1.0
PER,202107,0,0,49,49,197933.0,27.0,1.0
PER,202108,0,0,46,46,321285.0,45.0,1.0
PER,202109,0,0,101,101,356457.0,92814.0,1.0
PER,202110,0,0,140,140,430562.0,173644.0,2.0
PER,202111,0,0,103,103,564507.0,294376.0,2.0
PER,202112,0,0,63,63,645073.0,333497.0,2.0
PER,202113,0,0,120,120,670602.0,399000.0,2.0
PER,202114,0,0,304,304,740452.0,502299.0,3.0
PER,202115,0,0,217,217,797136.0,614418.0,5.0
PER,202116,0,0,125,125,915410.0,644561.0,5.0
PER,202117,0,0,185,185,1194665.0,705972.0,8.0
PER,202118,0,0,161,161,1479049.0,757779.0,10.0
PER,202119,0,3,176,179,1874598.0,867547.0,11.0
PER,202120,0,0,193,193,2328159.0,1042973.0,11.0
PER,202121,0,0,92,92,2894187.0,1285302.0,14.0
PER,202122,0,0,406,406,3213539.0,1496696.0,16.0
PER,202123,0,3,392,395,3730931.0,2060407.0,22.0
PER,202124,0,2,295,297,3984157.0,2684092.0,30.0
PER,202125,0,8,180,188,4329572.0,3052533.0,34.0
PER,202126,0,2,169,171,4876161.0,3505134.0,46.0
PER,202127,0,7,294,301,5917846.0,3766051.0,54.0
PER,202128,0,25,297,322,6882661.0,4090516.0,63.0
PER,202129,0,26,243,269,7765167.0,4579368.0,72.0
PER,202130,0,22,137,159,8192356.0,5416655.0,91.0
PER,202131,0,73,263,336,8869927.0,6353001.0,100.0
PER,202132,0,71,313,384,9360328.0,7045179.0,110.0
PER,202133,0,66,203,269,9798079.0,7644959.0,126.0
PER,202134,0,136,200,336,10432703.0,8234741.0,146.0
PER,202135,0,109,148,257,11326459.0,8795272.0,164.0
PER,202136,0,184,179,363,13268983.0,9195871.0,192.0
PER,202137,0,260,163,423,15114837.0,9740124.0,224.0
PER,202138,0,293,132,425,15965898.0,10475867.0,260.0
PER,202139,0,304,87,391,16760099.0,11937818.0,369.0
PER,202140,0,347,60,407,17356587.0,13520912.0,480.0
PER,202141,0,375,28,403,18104462.0,14431480.0,46253.0
PER,202142,0,370,29,399,18700064.0,15164356.0,174896.0
PER,202143,0,297,22,319,19191378.0,15731048.0,236827.0
PER,202144,0,378,22,400,20351256.0,16132799.0,294295.0
PER,202145,0,432,22,454,21198829.0,16745236.0,379860.0
PER,202146,0,399,10,409,21930278.0,17353923.0,454520.0
PER,202147,0,315,9,324,22505673.0,18344475.0,711750.0
PER,202148,0,25,8,33,22947048.0,19182666.0,1423302.0
PER,202149,1,34,2,37,23482991.0,19970156.0,1927332.0
PER,202150,11,0,0,11,24124602.0,20826312.0,2321925.0
PHL,202109,0,0,175,175,25138.0,,
PHL,202110,0,0,380,380,193492.0,,
PHL,202111,0,0,373,373,336656.0,,
PHL,202112,0,0,491,491,656331.0,,
PHL,202113,0,0,488,488,795320.0,,
PHL,202114,0,2,296,298,,,
PHL,202115,0,4,151,155,1264811.0,191982.0,
PHL,202116,0,2,162,164,1522696.0,230769.0,
PHL,202117,0,2,223,225,1656643.0,284553.0,
PHL,202118,0,10,196,206,1951698.0,443796.0,
PHL,202119,0,1,141,142,2245397.0,675799.0,
PHL,202120,0,0,122,122,3147486.0,949939.0,
PHL,202121,0,2,207,209,,,
PHL,202122,0,1,321,322,4386467.0,1520788.0,
PHL,202123,0,0,248,248,5014582.0,1855472.0,
PHL,202124,0,6,260,266,6102625.0,2120134.0,
PHL,202125,0,26,510,536,,,
PHL,202126,0,76,306,382,,,
PHL,202127,0,170,322,492,9576619.0,3365745.0,
PHL,202128,0,225,390,615,,,
PHL,202129,0,289,204,493,,,
PHL,202130,0,506,235,741,,,
PHL,202131,0,548,104,652,,,
PHL,202132,0,502,62,564,,,
PHL,202133,0,543,38,581,,,
PHL,202134,0,226,3,229,,,
PHL,202135,0,79,1,80,,,
PHL,202148,1,0,0,1,,,
PHL,202149,2,0,0,2,,,
POL,202053,0,0,2,2,50391.0,,
POL,202101,0,1,57,58,200022.0,,
POL,202102,0,0,131,131,457303.0,,
POL,202103,0,0,124,124,654184.0,46980.0,
POL,202104,0,0,205,205,958453.0,198478.0,
POL,202105,0,0,172,172,1200793.0,440365.0,
POL,202106,0,0,253,253,1466439.0,640650.0,
POL,202107,0,0,464,464,1772133.0,925682.0,
POL,202108,0,0,717,717,,,
POL,202109,0,0,761,761,2526389.0,1424715.0,
POL,202110,0,0,1205,1205,2914792.0,1602745.0,
POL,202111,0,0,842,842,3233998.0,1780169.0,
POL,202112,0,0,891,891,,,
POL,202113,0,0,1033,1033,,,
POL,202114,0,0,1033,1033,5529714.0,2105550.0,
POL,202115,0,0,1568,1568,,,
POL,202116,0,1,1528,1529,,,
POL,202117,0,15,1216,1231,8917338.0,2959722.0,
POL,202118,0,26,1315,1341,10185393.0,3650119.0,
POL,202119,0,16,1207,1223,11490114.0,4535597.0,
POL,202120,0,22,984,1006,12710402.0,5553678.0,
POL,202121,0,15,660,675,13580235.0,6786561.0,
POL,202122,0,6,339,345,14551620.0,8169746.0,
POL,202123,0,20,263,283,15457211.0,9675538.0,
POL,202124,0,14,97,111,16127860.0,11136832.0,
POL,202125,0,15,27,42,16649656.0,12612947.0,
POL,202126,0,56,63,119,17094868.0,13854142.0,
POL,202127,0,48,18,66,,,
POL,202128,0,85,16,101,17742406.0,16211976.0,
POL,202129,0,126,13,139,,,
POL,202130,0,161,17,178,18332060.0,17470071.0,
POL,202131,0,174,5,179,18605722.0,17863405.0,
POL,202132,0,154,3,157,18825714.0,18156083.0,
POL,202133,0,586,3,589,19031403.0,18443277.0,
POL,202134,0,383,3,386,19219260.0,18704011.0,
POL,202135,0,527,1,528,19382663.0,18927433.0,
POL,202136,0,633,0,633,19523117.0,19096932.0,
POL,202137,0,805,4,809,,,
POL,202138,0,840,3,843,19756349.0,19374121.0,
POL,202139,0,867,2,869,19853542.0,19500218.0,
POL,202140,0,1186,0,1186,,,
POL,202141,0,1108,0,1108,20026009.0,19725793.0,
POL,202142,0,1383,2,1385,20113535.0,19830320.0,
POL,202143,0,1359,2,1361,,,
POL,202144,0,2182,0,2182,20352407.0,20056333.0,1286458.0
POL,202145,0,1971,1,1972,,,
POL,202146,0,1035,0,1035,20619823.0,20264284.0,2017196.0
POL,202147,0,1209,0,1209,20807234.0,20398724.0,2728354.0
POL,202148,0,1445,0,1445,20968528.0,20521241.0,3637272.0
POL,202149,5,1871,0,1876,21171467.0,20685210.0,4858716.0
POL,202150,16,1120,1,1137,21378003.0,20835654.0,5852573.0
POL,202151,20,418,1,439,,20922571.0,6288858.0
POL,202152,17,112,1,130,21674039.0,21046692.0,6866619.0
POL,202201,7,53,1,61,21842425.0,21228309.0,7721118.0
PRT,202053,0,0,82,82,32750.0,,
PRT,202101,0,0,222,222,74352.0,,
PRT,202102,0,0,647,647,129941.0,138.0,
PRT,202103,0,0,104,104,233931.0,29625.0,
PRT,202104,0,0,136,136,277215.0,65050.0,
PRT,202105,0,0,54,54,320684.0,115522.0,
PRT,202106,0,0,824,824,353390.0,198253.0,
PRT,202107,0,0,99,99,447743.0,263354.0,
PRT,202108,0,0,23,23,611138.0,285185.0,
PRT,202109,0,0,671,671,767568.0,313101.0,
PRT,202110,0,0,431,431,860336.0,365719.0,
PRT,202111,0,0,56,56,948484.0,469651.0,
PRT,202112,0,0,19,19,1130801.0,508507.0,
PRT,202113,0,0,43,43,1346931.0,585830.0,
PRT,202114,0,0,1118,1118,1590789.0,643712.0,
PRT,202115,0,0,455,455,1853321.0,696172.0,
PRT,202116,0,2,72,74,2196002.0,828138.0,
PRT,202117,0,2,31,33,2524456.0,920598.0,
PRT,202118,0,25,704,729,2864727.0,1120117.0,
PRT,202119,0,39,305,344,3233849.0,1287442.0,
PRT,202120,0,36,19,55,3560271.0,1604322.0,
PRT,202121,0,41,14,55,3849328.0,1910212.0,
PRT,202122,0,196,244,440,4131045.0,2247037.0,
PRT,202123,0,430,321,751,4486173.0,2592524.0,
PRT,202124,0,304,110,414,4882482.0,2915777.0,
PRT,202125,0,617,84,701,5231065.0,3301188.0,
PRT,202126,0,517,61,578,,,
PRT,202127,0,467,23,490,,,
PRT,202128,0,784,13,797,6545731.0,4908819.0,1.0
PRT,202129,0,500,9,509,6856278.0,5429733.0,1.0
PRT,202130,0,482,5,487,7066297.0,5994565.0,1.0
PRT,202131,0,441,2,443,7307377.0,6533089.0,1.0
PRT,202132,0,526,4,530,7675238.0,6963794.0,1.0
PRT,202133,0,494,0,494,8132189.0,7293100.0,1.0
PRT,202134,0,519,0,519,8535112.0,7544554.0,1.0
PRT,202135,0,592,1,593,,,
PRT,202136,0,538,3,541,8844781.0,8130139.0,
PRT,202137,0,583,0,583,,,
PRT,202138,0,533,5,538,,,
PRT,202139,0,485,0,485,,,
PRT,202140,0,513,0,513,,,
PRT,202141,0,423,0,423,,,
PRT,202142,0,491,0,491,,,
PRT,202143,0,557,1,558,,,
PRT,202144,0,463,1,464,,,
PRT,202145,0,506,0,506,,,
PRT,202146,1,576,0,577,,,
PRT,202147,18,627,0,645,,,
PRT,202148,21,503,0,524,,9001340.0,1476990.0
PRT,202149,29,403,0,432,,9026273.0,1942840.0
PRT,202150,59,432,0,491,,9051248.0,2371452.0
PRT,202151,174,221,0,395,,9080467.0,2618727.0
ROU,202053,0,0,55,55,13242.0,,
ROU,202101,0,0,83,83,102301.0,,
ROU,202102,0,0,46,46,196090.0,,
ROU,202103,0,0,49,49,406007.0,12878.0,
ROU,202104,0,0,53,53,571092.0,101304.0,
ROU,202105,0,0,117,117,647691.0,193121.0,
ROU,202106,0,0,69,69,683347.0,400749.0,
ROU,202107,0,0,96,96,788508.0,562771.0,
ROU,202108,0,0,142,142,905142.0,616594.0,
ROU,202109,0,0,108,108,1136895.0,644707.0,
ROU,202110,0,0,199,199,1413636.0,704229.0,
ROU,202111,0,0,85,85,1704448.0,772647.0,
ROU,202112,0,0,113,113,1914885.0,943557.0,
ROU,202113,0,13,165,178,2090464.0,1168837.0,
ROU,202114,0,0,124,124,2258352.0,1383993.0,
ROU,202115,0,0,64,64,2578713.0,1581079.0,
ROU,202116,0,0,100,100,2983609.0,1771490.0,
ROU,202117,0,3,28,31,3336830.0,1963639.0,
ROU,202118,0,9,103,112,3580368.0,2314812.0,
ROU,202119,0,1,62,63,3886249.0,2777707.0,
ROU,202120,0,4,61,65,4113110.0,3224111.0,
ROU,202121,0,5,79,84,4279871.0,3568297.0,
ROU,202122,0,14,47,61,4425234.0,3911801.0,
ROU,202123,0,11,46,57,4545635.0,4168567.0,
ROU,202124,0,7,44,51,4627395.0,4338583.0,
ROU,202125,0,16,8,24,,,
ROU,202126,0,15,15,30,4733462.0,4579704.0,
ROU,202127,0,20,8,28,4812655.0,4653694.0,
ROU,202128,0,22,5,27,,,
ROU,202129,0,55,14,69,4930100.0,4794895.0,
ROU,202130,0,107,5,112,4993968.0,4864843.0,
ROU,202131,0,133,4,137,5058145.0,4931469.0,
ROU,202132,0,152,2,154,5117210.0,4988049.0,
ROU,202133,0,140,1,141,5171866.0,5052020.0,
ROU,202134,0,231,2,233,5226706.0,5113739.0,
ROU,202135,0,341,1,342,5274612.0,5163785.0,
ROU,202136,0,517,1,518,5315126.0,5204898.0,
ROU,202137,0,506,0,506,5365230.0,5252394.0,
ROU,202138,0,467,1,468,5453464.0,5321291.0,
ROU,202139,0,535,0,535,,5413050.0,
ROU,202140,0,607,0,607,,5521333.0,
ROU,202141,0,294,0,294,,5654687.0,
ROU,202142,0,360,0,360,,5876290.0,
ROU,202143,0,262,0,262,,6269486.0,
ROU,202144,0,132,0,132,,6514882.0,
ROU,202145,0,85,0,85,,6792733.0,
ROU,202146,0,85,0,85,,7156384.0,
ROU,202147,0,61,0,61,,7373064.0,
ROU,202148,4,54,0,58,,7507203.0,
ROU,202149,7,20,0,27,,7628548.0,
ROU,202150,12,115,0,127,,7718704.0,
ROU,202151,13,101,0,114,,7775049.0,
ROU,202152,49,16,0,65,,7817575.0,
RUS,202051,0,0,149,149,,,
RUS,202052,0,0,146,146,,,
RUS,202053,0,0,83,83,800000.0,,
RUS,202101,0,0,64,64,,,
RUS,202102,0,0,45,45,,,
RUS,202103,0,0,47,47,,,
RUS,202104,0,0,16,16,,,
RUS,202105,0,0,38,38,,,
RUS,202106,0,0,104,104,,,
RUS,202107,0,0,248,248,,,
RUS,202108,0,0,144,144,,,
RUS,202109,0,2,118,120,5082127.0,1501746.0,
RUS,202110,0,0,174,174,,,
RUS,202111,0,0,100,100,5595893.0,2710605.0,
RUS,202112,0,1,99,100,,,
RUS,202113,0,0,128,128,7445035.0,4593824.0,
RUS,202114,0,2,158,160,8575951.0,5401446.0,
RUS,202115,0,2,167,169,9918665.0,5782138.0,
RUS,202116,0,8,175,183,11312625.0,6767873.0,
RUS,202117,0,16,123,139,12377978.0,7556421.0,
RUS,202118,0,18,95,113,13056228.0,8540846.0,
RUS,202119,0,61,111,172,14265642.0,9592559.0,
RUS,202120,0,141,93,234,15325919.0,11093801.0,
RUS,202121,0,200,81,281,16470154.0,11894928.0,
RUS,202122,0,166,33,199,17490525.0,13116019.0,
RUS,202123,0,627,64,691,18462055.0,14272158.0,
RUS,202124,0,288,20,308,19558487.0,15210415.0,
RUS,202125,0,237,16,253,21461833.0,16636380.0,
RUS,202126,0,162,4,166,24647625.0,17802442.0,
RUS,202127,0,488,11,499,28443712.0,18891256.0,
RUS,202128,0,125,5,130,31874482.0,20596805.0,
RUS,202129,0,68,5,73,34561624.0,22751923.0,
RUS,202130,0,107,10,117,36621627.0,25280451.0,
RUS,202131,0,150,10,160,38390923.0,27495250.0,
RUS,202132,0,103,10,113,40644013.0,32251637.0,
RUS,202133,0,106,6,112,42167285.0,34290783.0,
RUS,202134,0,118,1,119,43438051.0,36055311.0,
RUS,202135,0,143,1,144,44418648.0,38132101.0,
RUS,202136,0,198,5,203,45527817.0,39589536.0,
RUS,202137,0,187,6,193,,,
RUS,202138,0,146,0,146,47547409.0,41657347.0,661446.0
RUS,202139,0,226,4,230,48535310.0,42480477.0,765175.0
RUS,202140,0,193,2,195,49353510.0,44935954.0,960031.0
RUS,202141,0,513,13,526,,,
RUS,202142,0,330,3,333,52861352.0,,1547684.0
RUS,202143,0,501,9,510,55218327.0,47459477.0,1715807.0
RUS,202144,0,289,4,293,,,
RUS,202145,0,308,2,310,60561971.0,50991092.0,2410399.0
RUS,202146,0,275,1,276,63496542.0,53578117.0,
RUS,202147,0,53,0,53,66011769.0,55964877.0,4172664.0
RUS,202148,2,76,2,80,67991712.0,58480065.0,4821751.0
RUS,202149,1,71,0,72,69738785.0,60962126.0,5557942.0
RUS,202150,40,98,0,138,71530632.0,63253115.0,5961958.0
RUS,202151,5,15,1,21,72814442.0,65432375.0,6889368.0
SAU,202101,0,0,3,3,,,
SAU,202102,0,0,2,2,,,
SAU,202103,0,0,1,1,,,
SAU,202105,0,0,13,13,,,
SAU,202106,0,0,72,72,,,
SAU,202107,0,0,14,14,,,
SAU,202108,0,0,13,13,,,
SAU,202114,0,0,2,2,,,
SAU,202115,0,0,8,8,,,
SAU,202116,0,0,7,7,,,
SAU,202117,0,0,6,6,,,
SAU,202118,0,0,3,3,,,
SAU,202119,0,1,1,2,,,
SAU,202120,0,1,14,15,,,
SAU,202121,0,0,10,10,,,
SAU,202123,0,0,3,3,,,
SAU,202124,0,0,1,1,,,
SAU,202126,0,2,0,2,16604577.0,1715851.0,
SAU,202127,0,3,0,3,17384949.0,2202016.0,
SAU,202128,0,0,1,1,18438591.0,3824488.0,
SAU,202129,0,1,0,1,18443264.0,5870970.0,
SAU,202131,0,1,0,1,19852575.0,9749158.0,
SAU,202136,0,2,1,3,22726957.0,16624836.0,
SAU,202138,0,1,0,1,23228976.0,18261707.0,
SAU,202148,0,1,0,1,24665104.0,22581545.0,380742.0
SAU,202149,0,2,0,2,24766927.0,22771497.0,484746.0
TUR,202102,0,0,49,49,,,
TUR,202103,0,0,183,183,,,
TUR,202104,0,0,329,329,,,
TUR,202105,0,0,6,6,,,
TUR,202106,0,0,798,798,3253005.0,456891.0,
TUR,202107,0,0,306,306,5503094.0,1030416.0,
TUR,202108,0,0,803,803,6854642.0,1660133.0,
TUR,202109,0,0,334,334,7509923.0,2373684.0,
TUR,202110,0,333,585,918,7887544.0,3035740.0,
TUR,202111,0,0,60,60,8016078.0,5013676.0,
TUR,202112,0,0,122,122,8217124.0,6435535.0,
TUR,202113,0,0,1252,1252,9478896.0,7124023.0,
TUR,202114,0,0,18,18,10865731.0,7579623.0,
TUR,202115,0,0,4,4,12151728.0,7785631.0,
TUR,202116,0,0,2,2,13114373.0,7954030.0,
TUR,202117,0,0,142,142,13752107.0,9146939.0,
TUR,202118,0,1,291,292,14545524.0,10307829.0,
TUR,202121,0,6,284,290,16498868.0,12303813.0,
TUR,202122,0,4,146,150,17515705.0,13060357.0,
TUR,202123,0,43,77,120,19761182.0,13666980.0,
TUR,202124,0,231,387,618,26824612.0,14370178.0,
TUR,202125,0,274,251,525,32233753.0,14845875.0,
TUR,202126,0,881,76,957,35828964.0,15625651.0,1025309.0
TUR,202127,0,3023,95,3118,37644385.0,17070834.0,2868205.0
TUR,202128,0,24,856,880,38900715.0,20552887.0,3616775.0
TUR,202129,0,370,10,380,39413330.0,22597613.0,3772354.0
TUR,202130,0,1585,395,1980,41012715.0,27355633.0,4904319.0
TUR,202131,0,3893,4603,8496,41632116.0,28572955.0,5469207.0
TUR,202132,0,5960,2389,8349,43784866.0,32546912.0,6533719.0
TUR,202133,0,23210,4843,28053,45796679.0,34963740.0,7682931.0
TUR,202134,0,252,1,253,47675684.0,36521647.0,8513043.0
TUR,202135,0,1066,0,1066,49376328.0,38141442.0,9243438.0
TUR,202136,0,2290,0,2290,51411717.0,40158373.0,9884664.0
TUR,202137,0,424,0,424,52601310.0,41902917.0,10389867.0
TUR,202138,0,767,0,767,53390829.0,43439793.0,10811301.0
TUR,202139,0,2241,0,2241,53997429.0,44910311.0,11252198.0
TUR,202140,0,857,0,857,54467941.0,46156214.0,11601197.0
TUR,202141,0,858,1,859,54833779.0,47226488.0,11801969.0
TUR,202142,0,275,0,275,55144241.0,48043489.0,11976867.0
TUR,202143,0,86,0,86,55375923.0,48614256.0,12220034.0
TUR,202144,0,1346,0,1346,55610309.0,49155101.0,12546310.0
TUR,202145,0,1080,0,1080,55810636.0,49594716.0,12897325.0
TUR,202146,0,1251,2,1253,56026218.0,50012340.0,13233726.0
TUR,202147,0,847,283,1130,56188582.0,50329638.0,13540205.0
TUR,202148,1,1641,252,1894,56360977.0,50632985.0,13863578.0
TUR,202149,2,886,0,888,56507792.0,50896427.0,14196321.0
TUR,202150,39,779,94,912,56649405.0,51142896.0,15833048.0
TUR,202151,158,1025,5,1188,56789326.0,51387150.0,20172780.0
TUR,202152,21,54,2,77,56925363.0,51621727.0,23383385.0
USA,202051,0,2,10723,10725,1076372.0,8514.0,
USA,202052,0,1,8218,8219,2900771.0,18475.0,
USA,202053,0,2,12242,12244,5841794.0,47190.0,
USA,202101,0,7,18890,18897,10206884.0,1124753.0,
USA,202102,0,25,19252,19277,15890763.0,2425901.0,
USA,202103,0,3,18779,18782,22369478.0,4094066.0,
USA,202104,0,2,17024,17026,29359468.0,7164033.0,
USA,202105,0,3,17768,17771,36306459.0,11651239.0,
USA,202106,0,4,19686,19690,43237688.0,17216319.0,
USA,202107,0,1,16144,16145,48221523.0,22469079.0,
USA,202108,0,2,18524,18526,55662388.0,29295698.0,
USA,202109,0,2,20784,20786,65987598.0,35814760.0,
USA,202110,0,3,23939,23942,77862615.0,43262592.0,
USA,202111,0,5,27733,27738,90041897.0,49990374.0,
USA,202112,0,4,31457,31461,102322407.0,58293628.0,
USA,202113,0,35,37250,37285,114971202.0,68862875.0,
USA,202114,0,57,39695,39752,128772636.0,81741080.0,
USA,202115,0,161,39994,40155,139313299.0,92885391.0,
USA,202116,0,306,33742,34048,147499997.0,103889933.0,
USA,202117,0,490,34043,34533,154140332.0,114498865.0,
