Country,Week,Age_group,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
ESP,202203,>= 80,0,0,20,199,5,109,333
ESP,202204,1 – 5,0,0,0,24,1,17,42
ESP,202204,10 – 20,0,0,1,54,2,31,88
ESP,202204,20 – 30,0,0,2,48,9,37,96
ESP,202204,30 – 40,0,0,7,128,9,83,227
ESP,202204,40 – 50,0,0,8,143,8,86,245
ESP,202204,5 – 10,0,0,0,26,2,21,49
ESP,202204,50 – 60,0,0,5,90,6,66,167
ESP,202204,60 – 70,0,0,10,65,3,52,130
ESP,202204,70 – 80,0,0,7,90,6,70,173
ESP,202204,< 1,0,0,0,5,0,5,10
ESP,202204,>= 80,0,0,12,189,15,133,349
ESP,202205,1 – 5,0,0,0,8,1,9,18
ESP,202205,10 – 20,0,0,0,26,7,27,60
ESP,202205,20 – 30,0,0,1,35,5,28,69
ESP,202205,30 – 40,0,0,1,42,13,54,110
ESP,202205,40 – 50,0,0,2,72,13,62,149
ESP,202205,5 – 10,0,0,0,15,1,13,29
ESP,202205,50 – 60,0,0,0,39,10,35,84
ESP,202205,60 – 70,0,0,0,45,7,34,86
ESP,202205,70 – 80,0,0,5,52,4,40,101
ESP,202205,< 1,0,0,0,1,0,3,4
ESP,202205,>= 80,0,0,1,107,5,112,225
ESP,202206,1 – 5,0,0,1,0,0,1,2
ESP,202206,10 – 20,0,0,0,5,3,4,12
ESP,202206,20 – 30,0,0,0,8,9,3,20
ESP,202206,30 – 40,0,0,1,9,4,7,21
ESP,202206,40 – 50,0,0,0,8,5,9,22
ESP,202206,5 – 10,0,0,0,2,0,1,3
ESP,202206,50 – 60,0,0,1,5,5,6,17
ESP,202206,60 – 70,0,0,1,8,2,1,12
ESP,202206,70 – 80,0,0,0,7,6,7,20
ESP,202206,< 1,0,0,0,1,1,2,4
ESP,202206,>= 80,0,0,0,9,6,10,25
ESP,202207,40 – 50,0,0,0,1,0,0,1
ESP,202207,50 – 60,0,0,0,0,0,1,1
ESP,202207,>= 80,0,0,0,1,0,0,1
