Country,Week,Age_group,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
CAN,202151,30 – 40,0,0,148,856,0,324,1328
CAN,202151,40 – 50,0,0,143,554,1,189,887
CAN,202151,5 – 10,0,0,16,13,0,13,42
CAN,202151,50 – 60,0,0,104,397,0,116,617
CAN,202151,60 – 70,0,0,85,233,0,67,385
CAN,202151,70 – 80,0,0,43,51,0,24,118
CAN,202151,< 1,0,0,0,1,0,1,2
CAN,202151,>= 80,0,0,14,18,0,7,39
CAN,202152,,0,0,13,139,1,67,220
CAN,202152,1 – 5,0,0,6,16,0,11,33
CAN,202152,10 – 20,0,0,17,228,0,134,379
CAN,202152,20 – 30,0,0,35,707,5,561,1308
CAN,202152,30 – 40,0,0,57,597,5,433,1092
CAN,202152,40 – 50,0,0,42,490,2,325,859
CAN,202152,5 – 10,0,0,5,44,0,28,77
CAN,202152,50 – 60,0,0,38,386,4,264,692
CAN,202152,60 – 70,0,0,42,221,3,172,438
CAN,202152,70 – 80,0,0,24,91,0,70,185
CAN,202152,< 1,0,0,0,2,0,2,4
CAN,202152,>= 80,0,0,7,58,0,44,109
CAN,202201,,0,0,7,176,4,122,309
CAN,202201,1 – 5,0,0,0,6,2,5,13
CAN,202201,10 – 20,0,0,2,186,6,176,370
CAN,202201,20 – 30,0,0,13,585,20,557,1175
CAN,202201,30 – 40,0,0,26,515,18,484,1043
CAN,202201,40 – 50,0,0,21,394,4,365,784
CAN,202201,5 – 10,0,0,2,11,0,18,31
CAN,202201,50 – 60,0,0,29,357,6,305,697
CAN,202201,60 – 70,0,0,32,256,2,224,514
CAN,202201,70 – 80,0,0,21,129,1,91,242
CAN,202201,< 1,0,0,0,1,0,2,3
CAN,202201,>= 80,0,0,12,143,1,140,296
CAN,202202,,0,0,5,201,12,146,364
CAN,202202,1 – 5,0,0,0,1,0,4,5
CAN,202202,10 – 20,0,0,2,86,0,97,185
CAN,202202,20 – 30,0,0,4,313,25,356,698
CAN,202202,30 – 40,0,0,16,327,13,391,747
CAN,202202,40 – 50,0,0,6,285,9,298,598
CAN,202202,5 – 10,0,0,0,4,0,6,10
CAN,202202,50 – 60,0,0,15,237,12,290,554
CAN,202202,60 – 70,0,0,19,187,2,187,395
CAN,202202,70 – 80,0,0,20,160,1,156,337
CAN,202202,< 1,0,0,0,1,0,1,2
CAN,202202,>= 80,0,0,11,165,7,241,424
CAN,202203,,0,0,2,143,9,169,323
CAN,202203,1 – 5,0,0,0,2,0,2,4
CAN,202203,10 – 20,0,0,0,48,0,57,105
CAN,202203,20 – 30,0,0,2,116,14,210,342
CAN,202203,30 – 40,0,0,3,153,14,246,416
CAN,202203,40 – 50,0,0,3,137,8,202,350
CAN,202203,5 – 10,0,0,0,2,0,0,2
CAN,202203,50 – 60,0,0,5,133,8,210,356
CAN,202203,60 – 70,0,0,8,111,2,179,300
CAN,202203,70 – 80,0,0,6,106,4,170,286
CAN,202203,>= 80,0,0,0,128,10,227,365
CAN,202204,,0,0,0,16,1,13,30
CAN,202204,1 – 5,0,0,0,3,0,7,10
CAN,202204,10 – 20,0,0,0,7,0,21,28
CAN,202204,20 – 30,0,0,0,36,20,120,176
CAN,202204,30 – 40,0,0,1,31,6,114,152
CAN,202204,40 – 50,0,0,2,26,8,89,125
CAN,202204,5 – 10,0,0,0,4,0,8,12
CAN,202204,50 – 60,0,0,0,35,7,85,127
CAN,202204,60 – 70,0,0,1,30,2,70,103
CAN,202204,70 – 80,0,0,1,18,0,51,70
CAN,202204,< 1,0,0,0,0,0,1,1
CAN,202204,>= 80,0,0,3,35,1,75,114
CAN,202205,1 – 5,0,0,0,1,0,0,1
CAN,202205,10 – 20,0,0,0,1,0,2,3
CAN,202205,20 – 30,0,0,2,14,11,40,67
CAN,202205,30 – 40,0,0,0,14,10,52,76
CAN,202205,40 – 50,0,0,1,10,5,33,49
CAN,202205,50 – 60,0,0,0,12,6,36,54
CAN,202205,60 – 70,0,0,0,11,1,34,46
CAN,202205,70 – 80,0,0,0,3,0,12,15
CAN,202205,>= 80,0,0,1,9,1,26,37
CAN,202206,30 – 40,0,0,0,0,0,3,3
CAN,202206,40 – 50,0,0,0,1,0,0,1
CAN,202206,50 – 60,0,0,0,0,0,2,2
CAN,202206,60 – 70,0,0,0,0,0,1,1
CAN,202206,>= 80,0,0,0,0,0,1,1
