Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202202,,0,0,1,125,0,126
USA,202202,1 – 5,0,0,37,1102,6,1145
USA,202202,10 – 20,0,0,56,5035,18,5109
USA,202202,20 – 30,0,0,129,7360,40,7529
USA,202202,30 – 40,0,0,99,6811,34,6944
USA,202202,40 – 50,0,0,99,5274,33,5406
USA,202202,5 – 10,0,0,22,1695,7,1724
USA,202202,50 – 60,0,0,122,4686,21,4829
USA,202202,60 – 70,0,0,101,3197,20,3318
USA,202202,70 – 80,0,0,53,1516,7,1576
USA,202202,< 1,0,0,6,356,2,364
USA,202202,>= 80,0,0,32,751,7,790
USA,202203,,0,0,1,78,0,79
USA,202203,1 – 5,0,0,7,1429,2,1438
USA,202203,10 – 20,0,0,14,6115,6,6135
USA,202203,20 – 30,0,0,52,8203,11,8266
USA,202203,30 – 40,0,0,55,8581,6,8642
USA,202203,40 – 50,0,0,43,6872,8,6923
USA,202203,5 – 10,0,0,15,2398,4,2417
USA,202203,50 – 60,0,0,51,5835,6,5892
USA,202203,60 – 70,0,0,37,3964,7,4008
USA,202203,70 – 80,0,0,20,1865,3,1888
USA,202203,< 1,0,0,3,331,2,336
USA,202203,>= 80,0,0,13,961,3,977
USA,202204,,0,0,1,43,0,44
USA,202204,1 – 5,0,0,5,1228,0,1233
USA,202204,10 – 20,0,0,15,4871,7,4893
USA,202204,20 – 30,0,0,27,7032,11,7070
USA,202204,30 – 40,0,0,21,7790,13,7824
USA,202204,40 – 50,0,0,28,6190,6,6224
USA,202204,5 – 10,0,0,6,2105,2,2113
USA,202204,50 – 60,0,0,33,5409,8,5450
USA,202204,60 – 70,0,0,17,4262,13,4292
USA,202204,70 – 80,0,0,15,2058,5,2078
USA,202204,< 1,0,0,1,236,1,238
USA,202204,>= 80,0,0,7,1035,2,1044
USA,202205,,0,0,0,54,0,54
USA,202205,1 – 5,0,0,1,1108,4,1113
USA,202205,10 – 20,0,0,2,4101,6,4109
USA,202205,20 – 30,0,0,11,6399,5,6415
USA,202205,30 – 40,0,0,14,7109,12,7135
USA,202205,40 – 50,0,0,9,5682,3,5694
USA,202205,5 – 10,0,0,5,2006,1,2012
USA,202205,50 – 60,0,0,7,5069,4,5080
USA,202205,60 – 70,0,0,11,4024,7,4042
USA,202205,70 – 80,0,0,9,2015,2,2026
USA,202205,< 1,0,0,2,165,0,167
USA,202205,>= 80,0,0,6,1104,2,1112
USA,202206,,0,0,0,20,0,20
USA,202206,1 – 5,0,0,1,1167,8,1176
USA,202206,10 – 20,0,0,3,4306,6,4315
USA,202206,20 – 30,1,0,7,6886,11,6905
USA,202206,30 – 40,0,0,2,7769,13,7784
USA,202206,40 – 50,0,0,4,5873,12,5889
USA,202206,5 – 10,0,0,1,1928,2,1931
USA,202206,50 – 60,0,0,9,5145,6,5160
USA,202206,60 – 70,0,0,1,4209,8,4218
USA,202206,70 – 80,0,0,8,2247,4,2259
USA,202206,< 1,0,0,0,176,1,177
USA,202206,>= 80,0,0,1,1115,1,1117
USA,202207,,0,0,0,9,0,9
USA,202207,1 – 5,0,0,0,702,11,713
USA,202207,10 – 20,0,0,0,2608,117,2725
USA,202207,20 – 30,0,0,4,4302,235,4541
USA,202207,30 – 40,0,0,5,4774,323,5102
USA,202207,40 – 50,0,0,3,3399,257,3659
USA,202207,5 – 10,0,0,1,1106,51,1158
USA,202207,50 – 60,0,0,3,3039,226,3268
USA,202207,60 – 70,0,0,3,2469,264,2736
USA,202207,70 – 80,0,0,0,1320,126,1446
USA,202207,< 1,0,0,0,106,0,106
USA,202207,>= 80,0,0,1,704,43,748
USA,202208,,0,0,0,7,0,7
USA,202208,1 – 5,0,0,0,363,4,367
USA,202208,10 – 20,0,0,1,1225,104,1330
USA,202208,20 – 30,0,0,1,2410,232,2643
USA,202208,30 – 40,0,0,2,2697,300,2999
USA,202208,40 – 50,0,0,2,1902,232,2136
USA,202208,5 – 10,0,0,0,585,41,626
USA,202208,50 – 60,0,0,1,1690,249,1940
USA,202208,60 – 70,0,0,2,1392,228,1622
USA,202208,70 – 80,0,0,0,755,149,904
USA,202208,< 1,0,0,0,68,0,68
USA,202208,>= 80,0,0,1,355,48,404
USA,202209,,0,0,0,3,0,3
USA,202209,1 – 5,0,0,0,54,0,54
USA,202209,10 – 20,0,0,0,228,2,230
USA,202209,20 – 30,0,0,0,552,1,553
USA,202209,30 – 40,0,0,0,591,4,595
USA,202209,40 – 50,0,0,0,400,4,404
USA,202209,5 – 10,0,0,0,100,1,101
USA,202209,50 – 60,0,0,0,370,3,373
USA,202209,60 – 70,0,0,0,290,2,292
USA,202209,70 – 80,0,0,1,153,0,154
USA,202209,< 1,0,0,0,4,1,5
USA,202209,>= 80,0,0,0,68,0,68
USA,202210,1 – 5,0,0,0,2,0,2
USA,202210,10 – 20,0,0,0,24,0,24
USA,202210,20 – 30,0,0,0,42,0,42
USA,202210,30 – 40,0,0,0,25,0,25
USA,202210,40 – 50,0,0,0,30,0,30
USA,202210,5 – 10,0,0,0,5,0,5
USA,202210,50 – 60,0,0,0,17,0,17
USA,202210,60 – 70,0,0,0,18,0,18
USA,202210,70 – 80,0,0,0,14,0,14
USA,202210,< 1,0,0,0,1,0,1
USA,202210,>= 80,0,0,0,6,0,6
